,PCT,Rank
Virginia Tech,1.0,1
Missouri,0.9911336203619925,2
USC,0.9891991265334161,3
Kansas,0.9882320610938118,4
West Virginia,0.970573617015845,5
Ohio State,0.9671103857111147,6
LSU,0.954658445051092,7
Georgia,0.9370097006634706,8
Oklahoma,0.9296047340239968,9
Boston College,0.9054516108407435,10
Arizona State,0.8662701745822402,11
Tennessee,0.8321272119648941,12
Texas,0.8291266727220765,13
Hawai'i,0.8228768318959763,14
Oregon,0.8134910243717257,15
Texas Tech,0.8113174100315366,16
South Florida,0.7955172456750879,17
Cincinnati,0.7893774258485894,18
Michigan,0.7870721397900016,19
Virginia,0.7698729266046156,20
Auburn,0.7636152797370444,21
Florida,0.7547049043235221,22
Penn State,0.754151853649487,23
Wake Forest,0.7397916830187484,24
Oregon State,0.7369499893556769,25
Illinois,0.7355969667146587,26
Connecticut,0.7227871790187351,27
Kentucky,0.7099107454027049,28
BYU,0.7001646080584736,29
Clemson,0.6907333634815092,30
Fresno State,0.6715658495750033,31
Wisconsin,0.6705438472774988,32
Oklahoma State,0.6531304834449632,33
Boise State,0.6405528886618537,34
Michigan State,0.6374964552164271,35
Texas A&M,0.630981798115516,36
Florida State,0.6066456537685537,37
Utah,0.6049548357291601,38
Mississippi State,0.5960530027761155,39
Arkansas,0.5906100562556617,40
Purdue,0.583541538419808,41
Rutgers,0.5823606169006567,42
Air Force,0.5805680257545365,43
Alabama,0.5660149133440413,44
South Carolina,0.5656231875270749,45
Tulsa,0.5645815053083054,46
New Mexico,0.5600111837499818,47
Louisville,0.5432546688504764,48
Indiana,0.5363624129038775,49
UCLA,0.5340097014612578,50
TCU,0.5268723284482774,51
Troy,0.5252407921389235,52
California,0.5233375172160956,53
Navy,0.522023009289128,54
Colorado,0.5167671868382776,55
Georgia Tech,0.4994351973059829,56
UCF,0.4968664626078822,57
Maryland,0.49378075124680343,58
Central Michigan,0.48901691981406087,59
East Carolina,0.48900860879955665,60
Kansas State,0.4805337515865994,61
Bowling Green,0.47276467834966784,62
Nebraska,0.46787669719266645,63
Northwestern,0.4582922406413571,64
Iowa,0.4456232194385652,65
Florida Atlantic,0.4444655687600257,66
Ball State,0.43552986053267273,67
Wyoming,0.42654014824482817,68
Pittsburgh,0.4178255989188387,69
Houston,0.4152537414534739,70
Miami (OH),0.4120189473246235,71
Southern Mississippi,0.41190936817642587,72
Arizona,0.4025298631715075,73
Vanderbilt,0.38827859050138536,74
Miami,0.3881554121488639,75
Western Kentucky,0.37744088994764124,76
Ohio,0.3745764348004375,77
San José State,0.3666430787567603,78
Western Michigan,0.3662613375541598,79
Washington State,0.35693799677215277,80
UTEP,0.34183827735393113,81
Arkansas State,0.3362250462118269,82
NC State,0.3289749151752699,83
Nevada,0.327924315273005,84
Buffalo,0.32073441103754624,85
Memphis,0.31624632994848567,86
Akron,0.31456751553890133,87
Louisiana Tech,0.3097365945812694,88
Louisiana Monroe,0.30689711017521804,89
San Diego State,0.299627752465761,90
Washington,0.2930548753055449,91
Army,0.2914414978615313,92
Iowa State,0.2826407875117574,93
Baylor,0.28068979877412015,94
Toledo,0.2790732424547276,95
Stanford,0.2766199668599173,96
New Mexico State,0.2714453959728067,97
Temple,0.26812113920829195,98
Middle Tennessee,0.2664633372876989,99
North Carolina,0.26141557775354285,100
Kent State,0.2478487267714268,101
Notre Dame,0.24326288605922616,102
Eastern Michigan,0.227490233089503,103
Tulane,0.2058817663328991,104
UAB,0.18867780324491992,105
UNLV,0.1868673048432867,106
Ole Miss,0.1755675259101357,107
Rice,0.17061733575754293,108
Colorado State,0.15699751170154463,109
Marshall,0.15537513153517413,110
North Texas,0.1453855586146265,111
Louisiana,0.1390297470934616,112
Syracuse,0.1353414170456821,113
Northern Illinois,0.12955243337080274,114
Utah State,0.12739705153785463,115
SMU,0.09095253405155468,116
Minnesota,0.06952173451714333,117
Idaho,0.05919046931430988,118
Florida International,0.049020835809797936,119
Duke,0.0,120
