,PCT,Rank
Missouri,0.9999999999999999,1
Kansas,0.9826215584675593,2
Ohio State,0.9820891374325029,3
West Virginia,0.9612713563825013,4
LSU,0.9569608719559066,5
USC,0.9196120784234755,6
Georgia,0.9176525555717365,7
Oklahoma,0.9161244813677781,8
Virginia Tech,0.9124014091243484,9
Texas,0.8311234652385059,10
Michigan,0.82059095579835,11
Hawai'i,0.8181657127650557,12
Boston College,0.816960142481493,13
Oregon,0.8116847613906661,14
Arizona State,0.8102437265068079,15
Tennessee,0.8035636889658735,16
Auburn,0.7711671055953385,17
Connecticut,0.7607943817553472,18
Wake Forest,0.7604537627301357,19
Virginia,0.7552878557385468,20
Cincinnati,0.7455910338806984,21
Florida,0.7376168727326009,22
BYU,0.7273472387672982,23
Illinois,0.7229309752570006,24
Penn State,0.7227722272256685,25
Clemson,0.720999466763732,26
Texas Tech,0.7184885501897187,27
Boise State,0.7177406112857949,28
Oregon State,0.6783512374834656,29
South Florida,0.6739890016645038,30
Fresno State,0.6672258315677457,31
Wisconsin,0.664477459955269,32
Arkansas,0.6522282187701177,33
Utah,0.6442860740317007,34
Kentucky,0.6175248022624081,35
Tulsa,0.6047684228419083,36
New Mexico,0.5981777750321023,37
Oklahoma State,0.5884088421404133,38
UCF,0.5850368281351399,39
Florida State,0.5822682133429974,40
Purdue,0.5809371607553564,41
Air Force,0.5786135994676211,42
Mississippi State,0.576733376519489,43
Troy,0.5745179447264848,44
Texas A&M,0.5699155117228603,45
Alabama,0.5648133411023946,46
East Carolina,0.5459896191238334,47
Louisville,0.5314533538962535,48
TCU,0.5301016240440272,49
Houston,0.5192193056832884,50
Rutgers,0.5147212965714225,51
Bowling Green,0.508987987652719,52
Michigan State,0.5069502024662057,53
UCLA,0.49021392075398634,54
Western Kentucky,0.4897462736588853,55
Georgia Tech,0.48691934326339636,56
California,0.48149004201253826,57
Navy,0.4796950479327684,58
Indiana,0.47695201238857177,59
Central Michigan,0.47405954575765885,60
South Carolina,0.47244772845567273,61
Iowa,0.4534965337348653,62
Southern Mississippi,0.446858365978372,63
Colorado,0.4458830512760693,64
Nevada,0.44471741680511057,65
Florida Atlantic,0.44038912430937477,66
NC State,0.4353893271470232,67
Kansas State,0.4343976089755632,68
Arizona,0.4288354124501095,69
Pittsburgh,0.4205344294718673,70
Ohio,0.4189736294999452,71
Northwestern,0.4162772351451596,72
Maryland,0.415416176534502,73
Wyoming,0.4092731452711591,74
Vanderbilt,0.40504557724021467,75
Toledo,0.40405241388359553,76
Miami,0.40212373400059587,77
Ball State,0.3986964959235984,78
Middle Tennessee,0.3972608465160599,79
Miami (OH),0.3891985908333016,80
Memphis,0.3769552786129059,81
Louisiana Tech,0.3653919445379226,82
Louisiana Monroe,0.36283300334938856,83
Nebraska,0.35843514433385326,84
Washington State,0.35249302468766214,85
Arkansas State,0.33269623607260146,86
San José State,0.32813218076375966,87
Western Michigan,0.3238417471783906,88
San Diego State,0.3208612936517603,89
Buffalo,0.3092208089228943,90
UTEP,0.3090477078560494,91
Temple,0.285319694455742,92
Washington,0.2770391787579167,93
New Mexico State,0.2725373158189596,94
Akron,0.26913297836833083,95
North Carolina,0.2660139476425474,96
Iowa State,0.2647018800941343,97
Stanford,0.25399932053358065,98
Army,0.24173467639207455,99
Eastern Michigan,0.23547895156633977,100
Kent State,0.21261596177187037,101
Tulane,0.20900556809196327,102
Baylor,0.1982074657347745,103
Ole Miss,0.1967142683130766,104
Notre Dame,0.18622977113543146,105
Rice,0.18369138369138363,106
Marshall,0.1774200829811554,107
UNLV,0.16980251200707996,108
Colorado State,0.16492774188901294,109
Syracuse,0.1635604361522931,110
UAB,0.14931331912463985,111
North Texas,0.14008083402323712,112
Louisiana,0.1349540396710207,113
Northern Illinois,0.10389709088815335,114
Utah State,0.08529675500877087,115
SMU,0.06136480992488935,116
Minnesota,0.027756547319605918,117
Idaho,0.027559520409569993,118
Florida International,0.012882300220929843,119
Duke,0.0,120
