,PCT,Rank
Kansas,1.0,1
Missouri,0.9958677942401682,2
LSU,0.9637036403040681,3
West Virginia,0.9570985028223694,4
Georgia,0.9369748478629387,5
Ohio State,0.9358596333728735,6
Virginia Tech,0.9182664502588394,7
USC,0.9177919101510504,8
Oklahoma,0.8772776903782233,9
Hawai'i,0.8528734193808949,10
Tennessee,0.8344902883491236,11
Texas,0.828850070430397,12
Arizona State,0.8114075322126701,13
Boston College,0.7966052654408129,14
Oregon,0.7685950257252778,15
BYU,0.7670946688188961,16
Boise State,0.7587059534191078,17
Illinois,0.7564108864213126,18
Florida,0.7552202185686842,19
Virginia,0.7514748428544904,20
Michigan,0.7404399246787443,21
Connecticut,0.7395879803628178,22
Cincinnati,0.7251289530267069,23
Wake Forest,0.7231705771518073,24
Oregon State,0.7200805823039762,25
Wisconsin,0.7087191713674704,26
Auburn,0.7038197475422673,27
Penn State,0.700023561482913,28
South Florida,0.6995076913071194,29
Texas Tech,0.6951578176579305,30
Utah,0.6940990026509934,31
Clemson,0.6939411276499592,32
Tulsa,0.6694623520954922,33
UCF,0.6482519157003697,34
Arkansas,0.6381823266811946,35
Air Force,0.6302501422326734,36
Fresno State,0.6268716897967456,37
Kentucky,0.6093329022680432,38
Troy,0.607126027512205,39
New Mexico,0.5957484661445589,40
Oklahoma State,0.575223554630775,41
Bowling Green,0.571170340811116,42
Florida State,0.568522758897218,43
Mississippi State,0.5672361683715473,44
Rutgers,0.5669461864730957,45
Navy,0.5519003722365886,46
Michigan State,0.5475568861736486,47
Georgia Tech,0.5438584374425208,48
Texas A&M,0.5377060667987639,49
TCU,0.5326132007309141,50
East Carolina,0.530026663817416,51
Houston,0.5230157798059655,52
Purdue,0.5192861552987713,53
Alabama,0.5046137970991939,54
Western Kentucky,0.5004925246368476,55
Indiana,0.4836180914443944,56
Louisville,0.48051218207059704,57
Central Michigan,0.4770642931502242,58
UCLA,0.47066377618710753,59
Florida Atlantic,0.4704783910134791,60
Iowa,0.46977881119567727,61
Arizona,0.46508386574106675,62
Southern Mississippi,0.4595656354247404,63
Memphis,0.45705705609796,64
Ball State,0.45528464608634767,65
South Carolina,0.4482363438849967,66
California,0.4397739897778296,67
Louisiana Monroe,0.43829718709574017,68
Maryland,0.4330595478372867,69
NC State,0.432844946715191,70
Miami (OH),0.43075268558079344,71
Nevada,0.42878356694720265,72
Northwestern,0.42674168668957196,73
Colorado,0.4206836720665482,74
Pittsburgh,0.4114326990605361,75
Ohio,0.4113272494477762,76
Toledo,0.3993329261005146,77
Nebraska,0.39856367864576203,78
Middle Tennessee,0.39719495682644973,79
Kansas State,0.3882543866385632,80
Louisiana Tech,0.38546480795649357,81
Wyoming,0.3736756827930476,82
Washington State,0.3695765944903294,83
Arkansas State,0.3658587289487296,84
Vanderbilt,0.3640776448853363,85
Miami,0.3581040540703369,86
Western Michigan,0.35426182718453153,87
San José State,0.3474647307247689,88
San Diego State,0.3459880822883702,89
Temple,0.31331745679414885,90
Buffalo,0.3057665253509991,91
Tulane,0.30427639100215564,92
Washington,0.30023905541535933,93
Akron,0.29816919922363727,94
Iowa State,0.28421843563367255,95
UTEP,0.28266354531457727,96
Eastern Michigan,0.26588915406243474,97
Stanford,0.2604364811890666,98
Louisiana,0.24303871051473638,99
New Mexico State,0.2428349791771947,100
North Carolina,0.23928310014530307,101
Army,0.2313643532184216,102
Rice,0.23010214258515196,103
Notre Dame,0.21892338274179687,104
Marshall,0.2176338464258769,105
Colorado State,0.20175483326149718,106
Ole Miss,0.19978703025291503,107
Kent State,0.19391625477623295,108
Baylor,0.16856494116186227,109
Northern Illinois,0.1564661118225366,110
UNLV,0.15540571806558917,111
UAB,0.14453013568830092,112
Syracuse,0.1431047966272383,113
North Texas,0.13270515293841306,114
Utah State,0.12986005790540495,115
SMU,0.06511108617371636,116
Idaho,0.05719320423247276,117
Florida International,0.046072201839208626,118
Minnesota,0.02173142735502198,119
Duke,0.0,120
