,PCT,Rank
Missouri,1.0,1
Kansas,0.9704626151383504,2
USC,0.9700201357001548,3
West Virginia,0.9633616335586999,4
LSU,0.960238863459214,5
Georgia,0.9583483073069738,6
Virginia Tech,0.955555008458838,7
Ohio State,0.9331335826045732,8
Oklahoma,0.9254402915674538,9
Hawai'i,0.9120260647834137,10
Tennessee,0.8306448690947233,11
BYU,0.8280005041071441,12
Boston College,0.8065157206177321,13
Arizona State,0.8058786332393273,14
Texas,0.7984407946026376,15
Florida,0.7797244126140557,16
Illinois,0.7662644174178667,17
Cincinnati,0.7546508479169349,18
Michigan,0.7510737939536729,19
Oregon State,0.750541930187235,20
Wake Forest,0.7477256935350154,21
Boise State,0.7442719107054306,22
Auburn,0.7370456169799066,23
South Florida,0.7340064897899008,24
Clemson,0.7328111169703662,25
Virginia,0.7284951565622866,26
Oregon,0.7207336073882926,27
UCF,0.7165475492596078,28
Connecticut,0.715706654378668,29
Wisconsin,0.7153766107005781,30
Penn State,0.7138235805085337,31
Texas Tech,0.6988352273559667,32
Fresno State,0.685912558635329,33
Tulsa,0.683401307519865,34
Utah,0.6811351193666975,35
Arkansas,0.6701747638132254,36
Air Force,0.6400684232187435,37
New Mexico,0.6335729319190224,38
Troy,0.6215641139030592,39
Bowling Green,0.6072795923006674,40
Mississippi State,0.5990490605448117,41
Navy,0.5957022507662193,42
Kentucky,0.5859064427451415,43
TCU,0.5739645704294638,44
East Carolina,0.5690455809620443,45
Houston,0.5650192041667522,46
Texas A&M,0.5646659289674872,47
Michigan State,0.55877268634009,48
Rutgers,0.5536507062037981,49
Oklahoma State,0.5502890390570124,50
Florida State,0.5480294584664381,51
Florida Atlantic,0.5461203616908015,52
Central Michigan,0.5440407696474044,53
Purdue,0.5384059659015182,54
Georgia Tech,0.5348794870198843,55
Louisville,0.5105094162054797,56
Southern Mississippi,0.5033346830503156,57
Memphis,0.5029611478035143,58
Indiana,0.4962649469661991,59
Ball State,0.4939469874238346,60
Alabama,0.49226072115621344,61
Western Kentucky,0.4877727104234622,62
Iowa,0.4856460582558908,63
Louisiana Monroe,0.48178675181556113,64
UCLA,0.4731903436111209,65
Maryland,0.46686074458211674,66
Ohio,0.4502895839701075,67
Colorado,0.44927598379682154,68
Nevada,0.4448276277299521,69
Northwestern,0.442077799011324,70
Arizona,0.43839121823058397,71
South Carolina,0.4362932452858586,72
California,0.42373151556518357,73
NC State,0.42262600230957403,74
Pittsburgh,0.42029218990532236,75
Washington State,0.40559997361548666,76
Western Michigan,0.3987717498042065,77
Miami (OH),0.3918743166700458,78
San José State,0.3909322744844104,79
Toledo,0.3903900355726415,80
Middle Tennessee,0.3854552582755863,81
Nebraska,0.3795205775978759,82
Louisiana Tech,0.3727727986815176,83
Kansas State,0.3687334504533213,84
Wyoming,0.36299685801322756,85
Arkansas State,0.3610060582187295,86
Buffalo,0.34847369306078013,87
Vanderbilt,0.3452873078413102,88
Miami,0.3400520165107596,89
San Diego State,0.30829189075696617,90
Temple,0.30078245411277893,91
Iowa State,0.29551747555948643,92
Tulane,0.29165403957119596,93
Akron,0.2901537455325166,94
Eastern Michigan,0.2894580630236838,95
North Carolina,0.2816685649890514,96
Stanford,0.2784511919018125,97
UTEP,0.2747108619653304,98
Notre Dame,0.26905630771031663,99
Marshall,0.26826987269472286,100
Washington,0.25699282508461163,101
Colorado State,0.24837533642577175,102
Louisiana,0.2397044237724466,103
New Mexico State,0.2385054566704045,104
Rice,0.22085970313706293,105
Army,0.21751132257947642,106
Ole Miss,0.1897686291851738,107
Kent State,0.1876989452697863,108
Baylor,0.18598332944688217,109
Utah State,0.1784509364179679,110
North Texas,0.15591157100267655,111
Northern Illinois,0.15196177218459134,112
UNLV,0.14880777302629444,113
UAB,0.14368472736157656,114
Syracuse,0.13401911390770443,115
Florida International,0.07376624528864567,116
SMU,0.06210417423440784,117
Idaho,0.055646048965569184,118
Minnesota,0.04663586305694317,119
Duke,0.0,120
