,PCT,Rank
Missouri,1.0,1
West Virginia,0.9895038956538454,2
Kansas,0.9871053432387908,3
Ohio State,0.9857927112747867,4
LSU,0.9378807063161108,5
USC,0.9272848398606659,6
Virginia Tech,0.922518415411816,7
Oklahoma,0.9170004968416814,8
Georgia,0.9168136958246884,9
Boston College,0.8794456584156496,10
Arizona State,0.8570388625793149,11
Texas,0.8337981911631742,12
Hawai'i,0.8264730749179434,13
Oregon,0.8172842555128246,14
Michigan,0.8165068684610779,15
Wake Forest,0.8014429369166126,16
Tennessee,0.8002487025108691,17
Connecticut,0.760048975565132,18
Auburn,0.7548628606834769,19
Virginia,0.7390770923427947,20
Cincinnati,0.7289751302858765,21
Oregon State,0.7267781708107619,22
Clemson,0.7230437217947718,23
Penn State,0.7191146094901727,24
Florida,0.7160237362978652,25
BYU,0.7115216107855822,26
South Florida,0.7101252803901692,27
Illinois,0.7064434537672383,28
Wisconsin,0.6993676806205472,29
Texas Tech,0.6989932307499378,30
Boise State,0.6924146403033816,31
Fresno State,0.6591439146804297,32
Utah,0.6557437959060551,33
Oklahoma State,0.6323259605492011,34
New Mexico,0.6312243607728718,35
Arkansas,0.6228434844513876,36
Purdue,0.6181494087276886,37
Kentucky,0.6178438031908557,38
Texas A&M,0.6095522549359566,39
Troy,0.6057699643834198,40
Alabama,0.5967452305680863,41
Mississippi State,0.575475259293639,42
Florida State,0.5703174734596758,43
Tulsa,0.5685965266079549,44
UCF,0.5557217681685525,45
Rutgers,0.5543838876299196,46
Michigan State,0.5510125726917459,47
Air Force,0.5451490024349586,48
Louisville,0.5337800050676138,49
UCLA,0.5222645806632564,50
Georgia Tech,0.5160182856504208,51
East Carolina,0.5111904778300757,52
TCU,0.49666019726501665,53
South Carolina,0.4922026962203171,54
Houston,0.4853206763509267,55
Colorado,0.4822275874789114,56
Central Michigan,0.4804699091148344,57
Bowling Green,0.47618471673312124,58
Kansas State,0.4669947103567304,59
Indiana,0.4585486184422158,60
Western Kentucky,0.45558976283249486,61
California,0.44957005121507854,62
Navy,0.4482529087602409,63
Maryland,0.44743635165651785,64
Florida Atlantic,0.443100662125547,65
Northwestern,0.44141930413017866,66
Vanderbilt,0.43292868760439407,67
Wyoming,0.43117469073534165,68
Miami,0.4304236111119616,69
Ball State,0.42450280057864287,70
Iowa,0.4232835173108974,71
Nevada,0.4071401804688079,72
Southern Mississippi,0.40402604263956904,73
Arizona,0.4026557577852104,74
NC State,0.3980163807122557,75
Nebraska,0.39554010805602396,76
Memphis,0.39545492308440294,77
Louisiana Monroe,0.3923697143827768,78
Pittsburgh,0.3913136594477869,79
Washington State,0.38122330333219484,80
Ohio,0.37705773221960137,81
Toledo,0.3602595235438908,82
Middle Tennessee,0.355897542599245,83
Miami (OH),0.3519828124298916,84
San José State,0.34843769192607166,85
Buffalo,0.3275703413070892,86
UTEP,0.3211846336922342,87
Louisiana Tech,0.31758098231613463,88
Western Michigan,0.30925333035171176,89
Temple,0.29937901525415406,90
New Mexico State,0.28710335835905254,91
Arkansas State,0.2855098823978067,92
Akron,0.28212071673055883,93
San Diego State,0.27553190043229026,94
Army,0.2665687025990441,95
Stanford,0.26594856286369895,96
Eastern Michigan,0.24999672405349332,97
Washington,0.23354602759480234,98
North Carolina,0.23112626795968788,99
Tulane,0.22097771633830252,100
Iowa State,0.21906534735626218,101
Baylor,0.2179007636813017,102
Notre Dame,0.21199109089508533,103
Kent State,0.19092065608574724,104
Marshall,0.1806303141516358,105
Colorado State,0.176742849466033,106
Syracuse,0.17258984329219026,107
UAB,0.15642943384663843,108
UNLV,0.14538705705988514,109
Louisiana,0.14136862799318944,110
Ole Miss,0.1377387445519785,111
Rice,0.12770266505290073,112
North Texas,0.1085986064184793,113
Utah State,0.08886326370732556,114
Northern Illinois,0.07887030423684588,115
SMU,0.05862395061023834,116
Minnesota,0.031208099266445133,117
Idaho,0.02632242000230478,118
Florida International,0.014465355120561518,119
Duke,0.0,120
