,PCT,Rank
West Virginia,1.0,1
USC,0.9251229267592938,2
Missouri,0.9247891640524979,3
Oklahoma,0.9025716489294482,4
Kansas,0.8934018458715822,5
Ohio State,0.8537103825184997,6
Virginia Tech,0.8426433120898251,7
Georgia,0.8303857770662453,8
Texas,0.8295389040059999,9
LSU,0.8187731118182864,10
Oregon,0.7754006575574388,11
Florida,0.7580726996779509,12
Arizona State,0.7577778348420436,13
Boston College,0.7573129578484961,14
Cincinnati,0.7441864254146924,15
Tennessee,0.7399079632100775,16
Michigan,0.7057254250525311,17
Penn State,0.6922275223118819,18
South Florida,0.6900545544220427,19
Connecticut,0.6874544309861326,20
Texas Tech,0.6790845199503068,21
Oregon State,0.6775671614433678,22
Illinois,0.6472630256319891,23
Auburn,0.6440492645645962,24
Hawai'i,0.6368386239286798,25
Wisconsin,0.6364364389182622,26
Wake Forest,0.6351884434235844,27
Kentucky,0.6299871339757785,28
Michigan State,0.6270119212170745,29
Clemson,0.620003170018356,30
Oklahoma State,0.6186143832056323,31
Texas A&M,0.5859582354508996,32
Virginia,0.5730383740462273,33
Rutgers,0.5587647908363447,34
Mississippi State,0.5568978448302578,35
BYU,0.5502753400021783,36
Purdue,0.5346698177947828,37
Florida State,0.5207171325324462,38
Louisville,0.5077429469305279,39
California,0.4893073864084134,40
UCLA,0.48925425760915087,41
Arkansas,0.4823459198410386,42
New Mexico,0.47996734349805326,43
Pittsburgh,0.4792060078046206,44
UCF,0.4747753315901183,45
Tulsa,0.47078668698548076,46
Fresno State,0.46806542988725175,47
Indiana,0.46473212902151806,48
Air Force,0.4615518390976604,49
Iowa,0.4547026071187278,50
Nebraska,0.44598572074971815,51
Colorado,0.44428072903338345,52
South Carolina,0.4371968891317071,53
Bowling Green,0.4361573356261362,54
Washington State,0.4316945164880801,55
TCU,0.43072491590153816,56
Florida Atlantic,0.43038223514629453,57
Alabama,0.42785224172541086,58
Boise State,0.42772420131918804,59
Arizona,0.4168950909874961,60
Kansas State,0.4078524365310081,61
Utah,0.4036956392767045,62
Northwestern,0.3871667385381256,63
Georgia Tech,0.3717147585605991,64
Southern Mississippi,0.36107890423622474,65
Houston,0.3610480895326525,66
Maryland,0.35874654994859784,67
Western Kentucky,0.3525380512887718,68
Troy,0.35140361860251773,69
Ball State,0.34561257948289736,70
Miami,0.3389714795750758,71
Wyoming,0.33638720623094553,72
Iowa State,0.3355307699868329,73
Washington,0.3290071732733804,74
Navy,0.32870965199751,75
Vanderbilt,0.3212971219243959,76
Central Michigan,0.3158634878272433,77
Baylor,0.31247087877690416,78
Ohio,0.30593479679562496,79
East Carolina,0.30497170448699273,80
NC State,0.29488112873904987,81
Nevada,0.27494330714378684,82
Memphis,0.2697930013432731,83
Stanford,0.2610806751962002,84
San Diego State,0.25680712740551703,85
Louisiana Tech,0.2552893704325835,86
Toledo,0.24849773892685134,87
Louisiana Monroe,0.24497760178371086,88
San José State,0.23797761683687063,89
Eastern Michigan,0.2329184269270922,90
Akron,0.2315140556665849,91
Western Michigan,0.23076870288693035,92
UTEP,0.22768081279979024,93
Notre Dame,0.22689804849065504,94
Miami (OH),0.21625192259842327,95
Tulane,0.215743657085478,96
Buffalo,0.21363997800467704,97
UNLV,0.20953909881159727,98
Syracuse,0.20397916996876908,99
Arkansas State,0.19925956163427724,100
New Mexico State,0.19782154213423692,101
North Carolina,0.19388323706690067,102
Colorado State,0.18716470193415388,103
Kent State,0.17280730804343453,104
Army,0.16404034778111992,105
UAB,0.1590692188561192,106
Ole Miss,0.15319330647967683,107
Northern Illinois,0.144515558326124,108
Marshall,0.14078706774187544,109
Temple,0.1359218422234048,110
Minnesota,0.12125134260903131,111
Middle Tennessee,0.10934814505224771,112
Rice,0.10278731390531201,113
Utah State,0.10073773765176014,114
SMU,0.07939302117802477,115
Idaho,0.07315623143259148,116
North Texas,0.07288917066829825,117
Louisiana,0.05698121277110074,118
Duke,0.006826165225252756,119
Florida International,0.0,120
