,PCT,Rank
Missouri,1.0,1
West Virginia,0.9468729525164703,2
USC,0.9325143634596527,3
Kansas,0.9293001323100085,4
LSU,0.9265782477884688,5
Virginia Tech,0.9233426874122908,6
Ohio State,0.9052876963207737,7
Oklahoma,0.8728000613876143,8
Georgia,0.8329137559424438,9
Boston College,0.8261341761890437,10
Arizona State,0.795141977145426,11
Cincinnati,0.7815529784490436,12
Tennessee,0.7790897968041721,13
Texas,0.7511374289866216,14
Texas Tech,0.7414470797446187,15
Hawai'i,0.7396888851662327,16
Oregon,0.7312933539614836,17
South Florida,0.7246570312881646,18
Florida,0.7206600283885125,19
Michigan,0.7153418446724608,20
Illinois,0.714016101067363,21
Connecticut,0.704389123890613,22
Wake Forest,0.6921202920575863,23
Auburn,0.691682264342556,24
Virginia,0.690921799559517,25
Penn State,0.6887762749183035,26
Oregon State,0.6709895106195467,27
Wisconsin,0.6581984929688331,28
Kentucky,0.6485750646277375,29
Texas A&M,0.6253200515624093,30
Clemson,0.6238143312919924,31
BYU,0.6144864702632378,32
Arkansas,0.6007362530328512,33
Florida State,0.5929536564432316,34
Oklahoma State,0.5884861793311393,35
Mississippi State,0.5873961798087837,36
Fresno State,0.5741022414482204,37
Michigan State,0.5587996621073905,38
Purdue,0.5571104163360002,39
Boise State,0.553231031989458,40
Indiana,0.5226826546782652,41
Air Force,0.5200453628106866,42
Colorado,0.5198050559392462,43
California,0.5141066398316751,44
Utah,0.5126049753734343,45
Rutgers,0.5101664183024898,46
Alabama,0.5065749966204582,47
South Carolina,0.49691202411064456,48
UCLA,0.49208763552704604,49
Tulsa,0.4907337185123672,50
UCF,0.4852220146153364,51
New Mexico,0.48242973278245266,52
Louisville,0.46961336630563777,53
Bowling Green,0.46190630921780007,54
Nebraska,0.4603127975129856,55
Troy,0.4580016605412435,56
Maryland,0.44268074554953374,57
TCU,0.4409063277224431,58
Navy,0.43064917872881503,59
Kansas State,0.42019853369594706,60
Georgia Tech,0.4196138207738772,61
Central Michigan,0.4188471274221392,62
Pittsburgh,0.4115746095680255,63
Wyoming,0.409647929792153,64
East Carolina,0.40353911619000193,65
Arizona,0.39982944223420785,66
Florida Atlantic,0.39453825501795403,67
Northwestern,0.3926241651590452,68
Miami,0.3885741832128413,69
Washington State,0.37064529649574324,70
Iowa,0.370366290416455,71
Ball State,0.3610828743294647,72
Western Kentucky,0.3587342633431362,73
Vanderbilt,0.3586150816124166,74
San José State,0.35820645853566374,75
Southern Mississippi,0.3397229395034694,76
Miami (OH),0.33465520218929845,77
UTEP,0.3291491836718361,78
Houston,0.32385964412927887,79
Nevada,0.31248207702197356,80
Washington,0.30618542861841186,81
Akron,0.2989319465256132,82
Memphis,0.29603575864745324,83
Stanford,0.2940284696045787,84
San Diego State,0.2932095757773764,85
Ohio,0.2930991816397052,86
NC State,0.28952482816724856,87
Louisiana Monroe,0.28563302289591674,88
Iowa State,0.2849723057435865,89
Western Michigan,0.2728487226841201,90
Toledo,0.2703442586653121,91
Baylor,0.2662069500131892,92
Army,0.2654440770916707,93
New Mexico State,0.2621291688543609,94
North Carolina,0.24902281180694724,95
Louisiana Tech,0.24488715082852092,96
Buffalo,0.24488385548112776,97
Notre Dame,0.24005726999926713,98
Arkansas State,0.2397486057934404,99
Kent State,0.23050735325386523,100
Eastern Michigan,0.21395317562428395,101
Tulane,0.20828572733259987,102
Ole Miss,0.18904254623019315,103
Temple,0.186622113569911,104
UNLV,0.18228653484963248,105
Middle Tennessee,0.18060700612824768,106
Rice,0.16542204534052787,107
Colorado State,0.1564048764236881,108
Syracuse,0.14967248169944514,109
Marshall,0.14000612934615128,110
Louisiana,0.12186084815023518,111
Northern Illinois,0.12018516400080906,112
UAB,0.11385644933222927,113
Utah State,0.0862073862544156,114
SMU,0.08562410976582469,115
Minnesota,0.07786246820578219,116
North Texas,0.06445369966298004,117
Idaho,0.05431446495876657,118
Duke,0.002034327790715884,119
Florida International,0.0,120
