,PCT,Rank
USC,1.0000000000000002,1
Missouri,0.994030093553387,2
West Virginia,0.9542713681691608,3
Kansas,0.9541462172598207,4
Virginia Tech,0.9371795994153664,5
Georgia,0.9243128298023153,6
Ohio State,0.9180617576582106,7
LSU,0.8967434870280002,8
Oklahoma,0.8911808604803175,9
Texas,0.837583249629672,10
Boston College,0.8359893865247303,11
Arizona State,0.8140354587050549,12
Tennessee,0.7963717641669827,13
Florida,0.7926616253866463,14
Cincinnati,0.779208981519742,15
Oregon,0.770746190719197,16
Hawai'i,0.7343666554822033,17
Michigan,0.7340532387652783,18
Connecticut,0.7322547338870902,19
South Florida,0.7317681557826732,20
Texas Tech,0.730378549134139,21
Kentucky,0.7181720199248879,22
Illinois,0.711138215153833,23
Wisconsin,0.706513565387574,24
Auburn,0.6901997128002408,25
Penn State,0.6859952895787054,26
Wake Forest,0.6819127806050616,27
Oklahoma State,0.6740002222507527,28
Virginia,0.671885603437766,29
Oregon State,0.6560022268230765,30
Clemson,0.6512939633027324,31
BYU,0.6381072651181758,32
Texas A&M,0.6242063436406615,33
Michigan State,0.6123941476845463,34
Purdue,0.5896312471611782,35
Florida State,0.5892881610476426,36
Fresno State,0.5804661008263197,37
Rutgers,0.5647283739768103,38
Tulsa,0.5499000719309475,39
Mississippi State,0.548809394086188,40
Arkansas,0.5482467544377325,41
UCLA,0.5470216780794945,42
Nebraska,0.5376688053806259,43
UCF,0.536168073355695,44
Louisville,0.5350530434867043,45
California,0.5303776860244195,46
Indiana,0.5257438657173898,47
Boise State,0.5234544671861868,48
Colorado,0.5033569573656165,49
Bowling Green,0.49615646452996665,50
New Mexico,0.492616096348938,51
Utah,0.48597392761314556,52
South Carolina,0.4852799334542406,53
Kansas State,0.4826115758117816,54
TCU,0.47665611874663516,55
Air Force,0.46154900143599875,56
Georgia Tech,0.45945002648667954,57
Arizona,0.45214987145059615,58
Troy,0.4409837940361276,59
Alabama,0.439730666612003,60
Pittsburgh,0.43567162343386046,61
Florida Atlantic,0.4276320261177001,62
Iowa,0.42728084835054336,63
Miami,0.4234168140246698,64
Navy,0.40784955134477885,65
Washington State,0.40564295740229867,66
Ball State,0.40371309801366084,67
Maryland,0.40270649630319316,68
Central Michigan,0.4020639419423082,69
Vanderbilt,0.39490290555098223,70
Northwestern,0.37400486146549555,71
Southern Mississippi,0.37007339669277933,72
Wyoming,0.3679581035753241,73
East Carolina,0.36560896166821844,74
Western Kentucky,0.3606262562292247,75
Houston,0.3573290422395108,76
Nevada,0.3486644995420124,77
Iowa State,0.3317722285816626,78
San José State,0.32864102835207537,79
NC State,0.3094207886449285,80
Ohio,0.30894918009971073,81
Baylor,0.3063877671459443,82
Washington,0.30417712737665353,83
UTEP,0.29682410687024546,84
Western Michigan,0.29664177494198285,85
Miami (OH),0.2948102291448417,86
New Mexico State,0.28967904186190024,87
Louisiana Tech,0.26964087083455157,88
Arkansas State,0.2622844788058014,89
Memphis,0.25693697464938864,90
San Diego State,0.2505591332652196,91
Kent State,0.2491162565636797,92
Stanford,0.24788726923952484,93
Akron,0.24591668186099402,94
Eastern Michigan,0.24231036670295322,95
Toledo,0.24100248575599242,96
Louisiana Monroe,0.23458054485958824,97
Army,0.2295068083173568,98
Tulane,0.21696447548282893,99
North Carolina,0.20810033866267622,100
UNLV,0.20599650872118425,101
Notre Dame,0.20315283191693428,102
Buffalo,0.2024305169703554,103
Middle Tennessee,0.18987415860288429,104
Syracuse,0.1769180725465297,105
Colorado State,0.1750000809165362,106
Marshall,0.16499461635312407,107
Northern Illinois,0.1554958241672879,108
UAB,0.1414089295173814,109
Temple,0.13470998434534745,110
Ole Miss,0.13152268198398714,111
Rice,0.12273919197825825,112
Minnesota,0.11304228913959832,113
Utah State,0.11009692722150954,114
Idaho,0.07812747806892145,115
North Texas,0.0770001758586053,116
SMU,0.06902666038035088,117
Louisiana,0.060618353380854695,118
Florida International,0.006188766411222124,119
Duke,0.0,120
