,4,5,6,7,8,9,10,11,12,13,14
Air Force,0.4615518390976604,0.46154900143599875,0.5200453628106866,0.5805680257545365,0.5892945233327028,0.5451490024349586,0.5786135994676211,0.6091121442438872,0.6302501422326734,0.6283349864235687,0.6400684232187435
Akron,0.2315140556665849,0.24591668186099402,0.2989319465256132,0.31456751553890133,0.29683195225241527,0.28212071673055883,0.26913297836833083,0.3158361733097419,0.29816919922363727,0.2831031843362478,0.2901537455325166
Alabama,0.42785224172541086,0.439730666612003,0.5065749966204582,0.5660149133440413,0.5731056408448838,0.5967452305680863,0.5648133411023946,0.5342526105737443,0.5046137970991939,0.4821071642318073,0.49226072115621344
Arizona,0.4168950909874961,0.45214987145059615,0.39982944223420785,0.4025298631715075,0.3651503760249327,0.4026557577852104,0.4288354124501095,0.4394253473238229,0.46508386574106675,0.45912377487430617,0.43839121823058397
Arizona State,0.7577778348420436,0.8140354587050549,0.795141977145426,0.8662701745822402,0.8498121134703082,0.8570388625793149,0.8102437265068079,0.830130156659168,0.8114075322126701,0.7653299168875143,0.8058786332393273
Arkansas,0.4823459198410386,0.5482467544377325,0.6007362530328512,0.5906100562556617,0.5896473649709072,0.6228434844513876,0.6522282187701177,0.6224566762520759,0.6381823266811946,0.6560855903259811,0.6701747638132254
Arkansas State,0.19925956163427724,0.2622844788058014,0.2397486057934404,0.3362250462118269,0.3007321098958975,0.2855098823978067,0.33269623607260146,0.32462982770048865,0.3658587289487296,0.35120317059128037,0.3610060582187295
Army,0.16404034778111992,0.2295068083173568,0.2654440770916707,0.2914414978615313,0.25094854024092084,0.2665687025990441,0.24173467639207455,0.239501965467049,0.2313643532184216,0.24423970518486451,0.21751132257947642
Auburn,0.6440492645645962,0.6901997128002408,0.691682264342556,0.7636152797370444,0.7270903895881273,0.7548628606834769,0.7711671055953385,0.7292731464263134,0.7038197475422673,0.7176340958530214,0.7370456169799066
BYU,0.5502753400021783,0.6381072651181758,0.6144864702632378,0.7001646080584736,0.7299353897534876,0.7115216107855822,0.7273472387672982,0.7504086817123398,0.7670946688188961,0.7849427557140876,0.8280005041071441
Ball State,0.34561257948289736,0.40371309801366084,0.3610828743294647,0.43552986053267273,0.4559039940753559,0.42450280057864287,0.3986964959235984,0.41817143033379267,0.45528464608634767,0.484087597907837,0.4939469874238346
Baylor,0.31247087877690416,0.3063877671459443,0.2662069500131892,0.28068979877412015,0.22895687111453494,0.2179007636813017,0.1982074657347745,0.183506263719981,0.16856494116186227,0.18115671751379064,0.18598332944688217
