,PCT,Rank
Missouri,0.9999999999999999,1
West Virginia,0.960699214244791,2
Kansas,0.9466123502069849,3
Georgia,0.9362431683974747,4
USC,0.9229420324581848,5
LSU,0.9127314710735716,6
Virginia Tech,0.9100339010492633,7
Ohio State,0.9081006320573735,8
Oklahoma,0.8871913029278702,9
Hawai'i,0.8611070391214669,10
Tennessee,0.8359549340214858,11
Boston College,0.8118776917895552,12
BYU,0.7849427557140876,13
Texas,0.7754097815485061,14
Arizona State,0.7653299168875143,15
Florida,0.7592930739173562,16
Illinois,0.7460433836391804,17
Cincinnati,0.737967726001306,18
Michigan,0.7319960268327463,19
Oregon,0.730506621462091,20
Wake Forest,0.728124111133505,21
Boise State,0.7248995964667801,22
Auburn,0.7176340958530214,23
Clemson,0.716180436763328,24
South Florida,0.7131903776749194,25
Oregon State,0.709107710736185,26
Virginia,0.7065576483416234,27
Wisconsin,0.7006631004126685,28
Connecticut,0.6994589752070639,29
Penn State,0.6944749913269346,30
Tulsa,0.6927209984122266,31
Texas Tech,0.6816433186103927,32
UCF,0.6739341268960606,33
Utah,0.6618459861889323,34
Arkansas,0.6560855903259811,35
Fresno State,0.6418788934370355,36
Troy,0.6303474945658251,37
Air Force,0.6283349864235687,38
New Mexico,0.6161935688717389,39
Bowling Green,0.5942844800470859,40
Mississippi State,0.5869673612515522,41
Kentucky,0.5724462972141092,42
Rutgers,0.563758639783358,43
TCU,0.5575103209869305,44
East Carolina,0.5548219315263689,45
Navy,0.5527882579743506,46
Texas A&M,0.5526491373133099,47
Houston,0.5516129782232674,48
Michigan State,0.5481936877302591,49
Florida State,0.536811809640604,50
Oklahoma State,0.5355635881540446,51
Purdue,0.5228946369249701,52
Georgia Tech,0.5212768416783891,53
Central Michigan,0.5044980860106028,54
Florida Atlantic,0.503236011114964,55
UCLA,0.4940925886019493,56
Southern Mississippi,0.4905949392247091,57
Memphis,0.4887225724907377,58
Ball State,0.484087597907837,59
Indiana,0.483494782412465,60
Alabama,0.4821071642318073,61
Western Kentucky,0.4776542392010959,62
Louisville,0.47526486830089026,63
Iowa,0.4731656742771637,64
Louisiana Monroe,0.4674304290512437,65
Maryland,0.4591556365650509,66
Arizona,0.45912377487430617,67
California,0.4410845803818163,68
Colorado,0.440186437820584,69
Ohio,0.44015496142598215,70
Northwestern,0.43039947873785955,71
South Carolina,0.427642518065234,72
NC State,0.4112974448351015,73
Miami (OH),0.4087626620204169,74
Nevada,0.4079205886740137,75
Washington State,0.398126935789642,76
Louisiana Tech,0.39037323620934944,77
Western Michigan,0.3891123143267951,78
Pittsburgh,0.3883353071476928,79
Toledo,0.38032170806692894,80
San José State,0.3802105788831376,81
Middle Tennessee,0.3747232717251921,82
Nebraska,0.3709032761188825,83
Kansas State,0.3627706607847746,84
Wyoming,0.35424810275126833,85
Arkansas State,0.35120317059128037,86
Vanderbilt,0.3414488840464074,87
Buffalo,0.3410892187230167,88
Miami,0.33363986284081676,89
San Diego State,0.32754700816271654,90
Temple,0.29448056251199484,91
Iowa State,0.29064830643737605,92
Tulane,0.2858720690618937,93
Akron,0.2831031843362478,94
Eastern Michigan,0.28087499373893776,95
Washington,0.2806065515904019,96
North Carolina,0.2744015786100538,97
UTEP,0.26877507028142583,98
Marshall,0.263389173643368,99
Notre Dame,0.26087846896227207,100
New Mexico State,0.2587875185507975,101
Stanford,0.25047052751092097,102
Army,0.24423970518486451,103
Colorado State,0.24329127572629128,104
Louisiana,0.2324056245645959,105
Rice,0.21769736123323227,106
Ole Miss,0.1864866944549256,107
Kent State,0.18323479213326493,108
Baylor,0.18115671751379064,109
North Texas,0.17701107190775345,110
Utah State,0.17432273995407882,111
Northern Illinois,0.147366567817531,112
UNLV,0.14550970494029597,113
UAB,0.14077529519907622,114
Syracuse,0.13154772285830824,115
SMU,0.062159266046502015,116
Idaho,0.054767250281334,117
Minnesota,0.04610332306750514,118
Florida International,0.045560535688482506,119
Duke,0.0,120
