,PCT,Rank
Missouri,1.0,1
Kansas,0.9990044366559867,2
West Virginia,0.9722964974640633,3
LSU,0.9570992591543768,4
Ohio State,0.9364772888249542,5
USC,0.9359266649624094,6
Georgia,0.9350410386608101,7
Oklahoma,0.9238867823148817,8
Virginia Tech,0.9122497540386839,9
Texas,0.8493381125328898,10
Hawai'i,0.8373023147024942,11
Arizona State,0.830130156659168,12
Tennessee,0.8243954492309339,13
Oregon,0.8071795267688269,14
Boston College,0.7826653259380993,15
Michigan,0.7820025456584014,16
Virginia,0.7693798805634317,17
Cincinnati,0.766861692055406,18
BYU,0.7504086817123398,19
Florida,0.7486441082138844,20
Illinois,0.7482820445454781,21
Boise State,0.7404695736288767,22
Penn State,0.7394354745323533,23
Clemson,0.735907068239219,24
Auburn,0.7292731464263134,25
Connecticut,0.7246378477344824,26
Wake Forest,0.7153948351811179,27
Oregon State,0.7131169411947929,28
South Florida,0.6972663656663621,29
Wisconsin,0.6926391891745631,30
Texas Tech,0.6845220463614794,31
Utah,0.6747793141740723,32
Tulsa,0.645978226383074,33
Kentucky,0.6458767718584157,34
Fresno State,0.6357717588997713,35
New Mexico,0.6324606086867376,36
UCF,0.6281268037978455,37
Arkansas,0.6224566762520759,38
Air Force,0.6091121442438872,39
Troy,0.6082793250132504,40
Mississippi State,0.607129893230424,41
Purdue,0.5580970911317548,42
Florida State,0.55405897847435,43
Oklahoma State,0.5534377067964329,44
Rutgers,0.5485291905771114,45
Texas A&M,0.5468005667533258,46
Bowling Green,0.5451679279223709,47
Alabama,0.5342526105737443,48
East Carolina,0.5299388539454433,49
Michigan State,0.5297332958767096,50
Georgia Tech,0.5224494064999247,51
Navy,0.5205442269914818,52
Louisville,0.5140063029421615,53
Central Michigan,0.5101098416722416,54
TCU,0.506319930458132,55
Iowa,0.5004115216089312,56
Houston,0.4957124138409057,57
Florida Atlantic,0.4920619702152156,58
UCLA,0.47191288633967593,59
Western Kentucky,0.4696161331412484,60
NC State,0.4674442204560481,61
California,0.46335239400409234,62
Maryland,0.46027890753727707,63
Indiana,0.45699240488094417,64
Nevada,0.45622784533453836,65
South Carolina,0.45494043831720654,66
Northwestern,0.45480056662561824,67
Arizona,0.4394253473238229,68
Pittsburgh,0.43764723363262553,69
Southern Mississippi,0.43127445459857794,70
Memphis,0.42497098883602963,71
Colorado,0.42405902923810024,72
Toledo,0.4224568773914635,73
Ball State,0.41817143033379267,74
Kansas State,0.4141309423160013,75
Louisiana Monroe,0.4073868301740455,76
Ohio,0.40289571756045506,77
Miami (OH),0.4028110474563482,78
Nebraska,0.3965356922535017,79
Wyoming,0.39473410059389435,80
Washington State,0.3910324398562102,81
Middle Tennessee,0.38592284810307836,82
Vanderbilt,0.3843838444460769,83
Miami,0.3811479522908866,84
San José State,0.37174030129552177,85
San Diego State,0.36989508793031817,86
Louisiana Tech,0.3514525695923923,87
Buffalo,0.3284273648795879,88
Arkansas State,0.32462982770048865,89
Western Michigan,0.3172988216882195,90
Akron,0.3158361733097419,91
Iowa State,0.31158710374702564,92
UTEP,0.2975456876146315,93
Temple,0.2746984561402635,94
Tulane,0.2653324484477355,95
Washington,0.2650039782497444,96
North Carolina,0.2599215307358704,97
New Mexico State,0.2595712991717559,98
Stanford,0.2423644098901876,99
Rice,0.242243409117227,100
Army,0.239501965467049,101
Marshall,0.2324987932434917,102
Eastern Michigan,0.22820204832477015,103
Ole Miss,0.21706264467070177,104
Kent State,0.20922704910990553,105
Louisiana,0.19633107283524345,106
Baylor,0.183506263719981,107
Notre Dame,0.17338943142779945,108
UNLV,0.16790341742098458,109
Northern Illinois,0.1647380145109617,110
Syracuse,0.15927547847255685,111
Colorado State,0.1590110919219878,112
UAB,0.15181200248531657,113
North Texas,0.13703795475766434,114
Utah State,0.0822445546539296,115
SMU,0.06625502054287646,116
Idaho,0.06202703549628097,117
Florida International,0.049965156591961934,118
Minnesota,0.031051294172856736,119
Duke,0.0,120
