,PCT,Rank
Kansas,1.0,1
Missouri,0.9979956413091025,2
USC,0.9950437175389162,3
Virginia Tech,0.9904625959234428,4
Ohio State,0.9892975020082333,5
West Virginia,0.9890797958701978,6
LSU,0.9635078247230089,7
Oklahoma,0.9535118965182257,8
Georgia,0.9136717045463423,9
Boston College,0.8859968416652795,10
Arizona State,0.8498121134703082,11
Texas,0.8375612152499718,12
Oregon,0.8191704490857108,13
Hawai'i,0.8132256551863304,14
Michigan,0.8111723402526457,15
Virginia,0.8048370332304109,16
Tennessee,0.7803704886219966,17
Wake Forest,0.7773379445372077,18
Penn State,0.7749334671206421,19
Texas Tech,0.7617710065798797,20
Florida,0.7612563819765892,21
South Florida,0.7592059873130325,22
Connecticut,0.7543413283272116,23
Cincinnati,0.750955567140916,24
BYU,0.7299353897534876,25
Auburn,0.7270903895881273,26
Oregon State,0.7142646361931124,27
Clemson,0.7006451533773326,28
Fresno State,0.6979840572232772,29
Illinois,0.6977856978748391,30
Wisconsin,0.6730460089288719,31
Boise State,0.6650832353643545,32
Texas A&M,0.6627495379950141,33
Oklahoma State,0.6554639750731583,34
Kentucky,0.6456709952127282,35
Utah,0.6260679519116198,36
Rutgers,0.60259613474506,37
Purdue,0.5959606239536763,38
Michigan State,0.5957741647060095,39
New Mexico,0.595754817916412,40
Arkansas,0.5896473649709072,41
Air Force,0.5892945233327028,42
Alabama,0.5731056408448838,43
Troy,0.5676298332022011,44
UCLA,0.558193938497505,45
Florida State,0.5536091143966908,46
Mississippi State,0.5406219430703559,47
Tulsa,0.5322396205542838,48
Georgia Tech,0.528487855655136,49
South Carolina,0.519998082842661,50
UCF,0.509213394891098,51
Louisville,0.5078909257935268,52
Bowling Green,0.49755635446034396,53
Indiana,0.4971418951224407,54
TCU,0.49084794642589236,55
California,0.4862611146393652,56
Navy,0.4815383077750075,57
Florida Atlantic,0.47541833417132917,58
Northwestern,0.46616084059391577,59
Maryland,0.46468886018425587,60
East Carolina,0.46323770495094563,61
Ball State,0.4559039940753559,62
Colorado,0.450619947795791,63
Houston,0.43975625089296383,64
Central Michigan,0.4389722548368304,65
Pittsburgh,0.4325757081855829,66
Southern Mississippi,0.427969018562186,67
Kansas State,0.42615323110002995,68
Miami,0.42586992839424637,69
Nebraska,0.41417301454301825,70
Western Kentucky,0.4114524543884834,71
Vanderbilt,0.39261579035322347,72
Iowa,0.3909322272469526,73
Wyoming,0.3865521870888579,74
Miami (OH),0.36845942536530574,75
Arizona,0.3651503760249327,76
Nevada,0.3566894591316591,77
NC State,0.3538078278278819,78
Memphis,0.34964883386678147,79
Washington State,0.3490104263134444,80
Louisiana Monroe,0.34367904428027496,81
UTEP,0.33953378471461987,82
San José State,0.32959802189662346,83
Ohio,0.32947440321177146,84
Western Michigan,0.3190785700868116,85
Toledo,0.3055260709670905,86
New Mexico State,0.3028371227366902,87
Middle Tennessee,0.3024268247837193,88
Arkansas State,0.3007321098958975,89
Akron,0.29683195225241527,90
Temple,0.29046713225020027,91
Stanford,0.28475243738521056,92
Buffalo,0.2820095736675738,93
Louisiana Tech,0.26532864391489075,94
North Carolina,0.25561923853518376,95
San Diego State,0.252031449411102,96
Army,0.25094854024092084,97
Washington,0.24727934858702366,98
Tulane,0.2300606602161306,99
Baylor,0.22895687111453494,100
Iowa State,0.22013747281137253,101
Notre Dame,0.20978280636937197,102
Kent State,0.19901991354102244,103
Eastern Michigan,0.1900026304333177,104
Colorado State,0.18216767344196103,105
Syracuse,0.15080293192200567,106
UAB,0.14981777879435626,107
UNLV,0.1468600653279029,108
Rice,0.1305254339831688,109
Ole Miss,0.12987127522282932,110
Marshall,0.10946114226512066,111
North Texas,0.10816931514482014,112
Louisiana,0.10236599920729267,113
Utah State,0.08958498982614382,114
Northern Illinois,0.08343644320443283,115
SMU,0.055208436835615715,116
Minnesota,0.023515785483673002,117
Idaho,0.019886592404684045,118
Florida International,0.01142583065076097,119
Duke,0.0,120
