,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.024333928571428572,0.011703571428571428,0.026482738095238097,0.03668462099125364,0.054807429846938774,0.04015431783824641,0.053172559523809525,0.06387954545454545,0.08112719155844156,0.08266258116883117,0.08206815476190477,0.05791804733727811
Akron,0.004968750000000001,-0.0033014285714285697,0.009562500000000002,-0.01417201166180758,-0.014884839650145771,-0.03167336309523809,-0.0452994708994709,-0.02877012987012987,-0.042159681227863045,-0.056492288961038965,-0.056526671245421246,-0.05848111263736264
Alabama,0.034374107142857144,0.02111714285714286,0.03329523809523809,0.04591749271137026,0.07247117346938775,0.07662306547619047,0.06347195767195767,0.03930928571428571,0.020521959858323488,0.0016812500000000022,0.0006981913919413936,0.02431704806182829
Arizona,-0.023644196428571428,0.000263214285714285,-0.024043750000000003,-0.038641435860058304,-0.06302299107142857,-0.045413860544217685,-0.018651130952380954,-0.01992410714285714,0.014876313459268013,0.0139301505312869,-0.0043415636446886355,-0.005333550824175821
Arizona State,0.07341964285714286,0.08469285714285714,0.10697619047619047,0.11780174927113704,0.1171756559766764,0.14249728954081634,0.1236686507936508,0.14042852813852813,0.13817779220779222,0.11814595631641087,0.1346371336996337,0.11610735418427728
Arkansas,-0.012285714285714285,-0.004135714285714286,0.0076096428571428565,-0.006718154761904763,0.009900838192419823,0.018766071428571424,0.04999920634920635,0.028892353896103895,0.05394275383707202,0.08358396915584415,0.08383197115384616,0.06980497071609709
Arkansas State,-0.019571428571428573,-0.0052499999999999995,-0.02132,-0.0067648809523809545,-0.022332634839650145,-0.030944010416666667,-0.020579232804232808,-0.03294175324675325,-0.019376151121605664,-0.03184598214285714,-0.03158402014652015,-0.03183398744113029
Army,-0.030589732142857144,-0.018866071428571426,-0.0007133928571428583,-0.013100473760932946,-0.02754582270408163,-0.027263244047619047,-0.043222420634920634,-0.059166250000000004,-0.06859579397874853,-0.06897300767414405,-0.08209950778388278,-0.08273497350863422
Auburn,0.012656250000000003,0.04102428571428572,0.06203035714285715,0.07403134110787173,0.057941964285714284,0.07080952380952381,0.08012464285714285,0.06150522432113341,0.0606637839433294,0.0816202380952381,0.08164793956043956,0.10909759992754499
BYU,0.009953124999999998,0.026864285714285716,0.024399999999999998,0.037847789115646256,0.04823833819241982,0.04754549319727891,0.05719114583333333,0.07333760822510822,0.0907840909090909,0.10985404368358914,0.12135954670329671,0.1421103505011472
Ball State,-0.0005892857142857148,0.01511714285714286,-0.0016928571428571453,0.017597667638483964,0.02928364158163265,0.011752645502645502,-0.005684761904761909,-0.006345389610389614,0.013603600944510037,0.02507677218614719,0.025293669871794877,0.004044114539306848
Baylor,0.023708482142857142,0.008765714285714286,-0.005454761904761906,-0.017397448979591838,-0.03327992665816327,-0.04650076058201058,-0.06214,-0.0740193919716647,-0.09181937229437229,-0.09338809523809524,-0.0931985347985348,-0.09342253401360545
Boise State,0.015346428571428575,0.03323482142857143,0.05200500000000001,0.06182797619047619,0.07557849854227405,0.09238883928571429,0.10713743386243388,0.11186765151515152,0.12196461038961039,0.11112360660173161,0.1110586195054945,0.09263061073541844
Boston College,0.06821875000000001,0.07809714285714286,0.09391428571428571,0.10228826530612245,0.1048591472303207,0.13161272321428572,0.10728174603174603,0.08109857142857142,0.11007585596221961,0.1311438041125541,0.11365595942519019,0.12862462155191748
Bowling Green,0.013607142857142858,0.031839285714285716,0.01985357142857143,0.004306122448979592,0.019692055393586004,0.00014601934523809525,0.015385714285714287,0.027336948051948053,0.043122638724911455,0.059043898809523813,0.058306948260073266,0.04517469961357324
Buffalo,-0.030727678571428572,-0.04846714285714286,-0.031098214285714285,-0.01314795918367347,-0.038362085459183674,-0.020852017195767195,-0.03614809523809524,-0.03620857142857143,-0.04991956906729634,-0.035506358225108225,-0.03599587912087912,-0.036504464285714286
California,0.06021428571428571,0.09129714285714285,0.08993142857142858,0.06177380952380952,0.04083236151603498,0.03143303571428572,0.04678835978835979,0.03151285714285715,0.006583648170011809,0.006363636363636368,-0.02165132783882784,-0.000784204806182829
Central Michigan,-0.01897544642857143,-0.00613,0.009345238095238096,0.024256559766763847,0.00984829400510204,0.02311640211640212,0.021980555555555555,0.03452321428571429,0.013537485242030694,0.02793702651515152,0.04482856086221471,0.023214629120879123
Cincinnati,0.056333928571428576,0.06716214285714286,0.09461428571428572,0.07077827988338192,0.04366696428571429,0.04330764243197279,0.07181541005291006,0.10934142857142856,0.09251180637544275,0.10214012445887447,0.10090972985347986,0.11451155959425191
Clemson,0.05867321428571429,0.03520285714285715,0.019686904761904763,0.020269812925170067,0.044824198250728864,0.06963738839285714,0.07941031746031746,0.111885,0.09185106257378986,0.11283601190476192,0.11181872710622712,0.08859921507064364
Colorado,-0.0020535714285714298,0.035474285714285715,0.059107142857142844,0.03541690962099125,0.01855389030612245,0.0430300925925926,0.027704761904761902,-0.0038747933884297576,-0.00481340023612751,0.015245265151515154,0.014304945054945057,-0.01000970595338727
Colorado State,-0.04222619047619047,-0.055774107142857146,-0.07369,-0.08518409863945578,-0.06909821428571429,-0.08187481398809524,-0.09041150793650794,-0.10232101731601732,-0.08865906139315231,-0.07090075757575758,-0.07123422619047619,-0.0709948717948718
Connecticut,0.06136428571428572,0.07136428571428571,0.07448428571428573,0.054587244897959186,0.0810182944606414,0.10850357142857142,0.13023042328042328,0.11196357142857144,0.1222030106257379,0.1052323593073593,0.10424791666666666,0.08320105663567202
