,PCT,Rank
Alabama,1.0,1
Clemson,0.9318731131471765,2
Ohio State,0.9149176980352118,3
Stanford,0.8811708355336534,4
Michigan State,0.8535258537151977,5
Oklahoma,0.8087159353027739,6
Houston,0.777756808265101,7
TCU,0.7694388189148291,8
Ole Miss,0.7687042601973302,9
North Carolina,0.7596750445531191,10
LSU,0.7551728940652127,11
Iowa,0.7459596209462578,12
Baylor,0.7432395000784712,13
Michigan,0.7341102162384734,14
Oklahoma State,0.6871046549270856,15
Florida State,0.6866966632710797,16
Notre Dame,0.6671529653088373,17
Toledo,0.6574103909596694,18
Navy,0.6471467802827392,19
Georgia,0.6379947369365937,20
Northwestern,0.635325214810937,21
Utah,0.6343277345720374,22
Mississippi State,0.6321941322170945,23
Wisconsin,0.6303010972630101,24
Washington State,0.6266373958955287,25
Temple,0.6176234070310576,26
Florida,0.6165745131422291,27
Western Kentucky,0.5988989975144898,28
Memphis,0.5961731888384603,29
Appalachian State,0.5941703233413503,30
Oregon,0.5882813735159268,31
Pittsburgh,0.5814410126300782,32
Marshall,0.566994546405359,33
Bowling Green,0.5567632280011917,34
Tennessee,0.5356062049479051,35
Duke,0.5196285104221744,36
Arkansas,0.5180066784382925,37
Boise State,0.5175295685365174,38
San Diego State,0.5166894316882649,39
USC,0.513817597325845,40
Louisville,0.5079785967982645,41
California,0.5038983327648283,42
Miami,0.5028678425551802,43
Penn State,0.5019713612443253,44
BYU,0.49484659339997494,45
UCLA,0.49346926684854975,46
Georgia Southern,0.4805533918903189,47
Texas A&M,0.45732300140552984,48
Texas Tech,0.4520098439207506,49
Louisiana Tech,0.45124514188785764,50
West Virginia,0.4510361656081277,51
Auburn,0.44676583363785516,52
South Florida,0.4462544686523998,53
Washington,0.4450158998025773,54
NC State,0.44406984562337015,55
Western Michigan,0.4421825729361095,56
Arizona,0.43482346325555915,57
Arkansas State,0.426962051853452,58
Ohio,0.42358756415951115,59
Southern Mississippi,0.42294948101128327,60
Northern Illinois,0.4192447426244019,61
Cincinnati,0.4041296342089856,62
Minnesota,0.3912737273642813,63
Nebraska,0.38891221143060006,64
Arizona State,0.3831497129580351,65
Air Force,0.37882156596819283,66
Texas,0.36064655529372797,67
Akron,0.35612670848315714,68
Virginia Tech,0.349533401167858,69
Utah State,0.3447085596012396,70
Nevada,0.33957122364486836,71
Central Michigan,0.33901656926794893,72
Illinois,0.3300968553080323,73
New Mexico,0.32866212325923083,74
Indiana,0.3284857805207584,75
San José State,0.3197780397984423,76
Rice,0.3178389935781129,77
Florida International,0.3089580808118832,78
East Carolina,0.30709243351627813,79
Colorado State,0.30536191958192005,80
Connecticut,0.29974373838497853,81
Georgia State,0.29064899918980797,82
Kansas State,0.29025751251917625,83
Vanderbilt,0.2900133256039812,84
South Alabama,0.2781573650939443,85
Middle Tennessee,0.2735166506346312,86
Old Dominion,0.2661767750532648,87
UTEP,0.26472479239913577,88
Kentucky,0.26141447145535174,89
Syracuse,0.2583403600171652,90
Buffalo,0.25791170093429805,91
Missouri,0.24905817341353795,92
Idaho,0.24804463700904186,93
South Carolina,0.24802129838060036,94
Tulsa,0.24565617741064003,95
Colorado,0.24380530255954685,96
Virginia,0.2341707634742937,97
Rutgers,0.21456932701935605,98
Maryland,0.2096668975434212,99
Kent State,0.20331662613775817,100
Troy,0.19974628652307141,101
Wake Forest,0.1976546560563741,102
Texas State,0.19567576622222896,103
Iowa State,0.19431422075331076,104
Louisiana,0.19060883705873058,105
Georgia Tech,0.18358842705172895,106
Tulane,0.1835202933138594,107
UNLV,0.1695436545280704,108
Fresno State,0.16306097404895095,109
SMU,0.16297872420516915,110
Ball State,0.15530392289720216,111
Florida Atlantic,0.14765145640570068,112
Charlotte,0.14247655471653609,113
Hawai'i,0.14145759869257357,114
UT San Antonio,0.13318385945628533,115
Boston College,0.1296642437155097,116
UMass,0.12352467871742948,117
Wyoming,0.11679167262680032,118
Oregon State,0.11638202323322824,119
Purdue,0.10541550287215704,120
Army,0.09860285057505885,121
Miami (OH),0.09504788183125423,122
Louisiana Monroe,0.07749834805365685,123
New Mexico State,0.07569946873251177,124
Eastern Michigan,0.046384394739021506,125
North Texas,0.037311126502894754,126
UCF,0.013941160306263078,127
Kansas,0.0,128
