,PCT,Rank
Alabama,1.0,1
Clemson,0.9539148364306529,2
Stanford,0.9102183692536723,3
Ohio State,0.9099849115035363,4
Michigan State,0.8609193237054558,5
Oklahoma,0.8425049655801129,6
Houston,0.8106162875154546,7
Ole Miss,0.8087449646702932,8
TCU,0.8053630055202156,9
North Carolina,0.7840466889193425,10
Iowa,0.7817526605675671,11
Michigan,0.7651351965448863,12
LSU,0.7588474026923326,13
Baylor,0.7471643011181275,14
Oklahoma State,0.7258118839546563,15
Florida State,0.7176258324321455,16
Notre Dame,0.6947549673460531,17
Navy,0.6773340308122102,18
Toledo,0.6705658454050814,19
Utah,0.6687695888091321,20
Wisconsin,0.663849060721652,21
Florida,0.6548033988706055,22
Northwestern,0.6513534079822981,23
Western Kentucky,0.6401869986186145,24
Appalachian State,0.6368142065358634,25
Mississippi State,0.6367333222900419,26
Memphis,0.6312159390129375,27
Oregon,0.6210546218015935,28
Marshall,0.616816942509927,29
Georgia,0.6133675565549965,30
Washington State,0.6058656567617264,31
Temple,0.601260745683629,32
Bowling Green,0.5790944744215818,33
Pittsburgh,0.5723471452559541,34
Tennessee,0.5713512108642734,35
Boise State,0.5650011693672398,36
San Diego State,0.5633678831525438,37
Arkansas,0.5617014067030781,38
USC,0.5577079622823233,39
Louisville,0.5402899294286894,40
Miami,0.5354918770833577,41
Penn State,0.5350501826515673,42
UCLA,0.5213557008659299,43
Georgia Southern,0.5197293607488767,44
BYU,0.5178139369310173,45
Duke,0.50730160945441,46
Louisiana Tech,0.5040128844977095,47
Texas A&M,0.5020020580329837,48
Western Michigan,0.49321605220062553,49
California,0.4925701229541358,50
Arkansas State,0.4789825468561927,51
Washington,0.47782391330613533,52
Southern Mississippi,0.4716633535617869,53
Cincinnati,0.45587456649970104,54
Ohio,0.44602666992424844,55
Northern Illinois,0.4438366342732909,56
Texas Tech,0.4405042052067782,57
West Virginia,0.43431952457497947,58
Auburn,0.43384899808778077,59
South Florida,0.4325547198612939,60
NC State,0.43091350768983705,61
Air Force,0.42473752214437843,62
Arizona,0.42018904403796165,63
Virginia Tech,0.3977410646089724,64
Utah State,0.39592614349167987,65
Minnesota,0.38711316693738057,66
Central Michigan,0.3861481492945917,67
Nebraska,0.3826301452813892,68
Arizona State,0.36269243461973905,69
Nevada,0.3615119583214429,70
Akron,0.35488288432432635,71
New Mexico,0.3497664043560762,72
Indiana,0.3477507663443374,73
Texas,0.34667977678281026,74
Connecticut,0.34667634882700793,75
San José State,0.3386524659828357,76
Illinois,0.32913596276901236,77
Kansas State,0.3151950481878605,78
Rice,0.31357242841107513,79
Buffalo,0.31169589482934806,80
Tulsa,0.3054103997236267,81
East Carolina,0.30475081604504317,82
Middle Tennessee,0.30453604763402997,83
Florida International,0.30294586624624603,84
South Alabama,0.3028495306059791,85
Colorado State,0.2996795587244923,86
Georgia State,0.2920729589236866,87
Virginia,0.28567680289000064,88
Vanderbilt,0.28516964691127666,89
Missouri,0.2755807572144657,90
UTEP,0.26794003529342636,91
Old Dominion,0.2630391272118028,92
Kentucky,0.2541757441960978,93
Louisiana,0.2478918172638226,94
Syracuse,0.24753282963354062,95
South Carolina,0.2471853155729733,96
Idaho,0.2433304986155293,97
Iowa State,0.24196826930859622,98
Colorado,0.23831816956144192,99
Kent State,0.23087685617253245,100
Ball State,0.21371090371037496,101
Rutgers,0.209211994022129,102
Maryland,0.20611134750563181,103
Troy,0.20501922095147226,104
Florida Atlantic,0.2025200193627075,105
Texas State,0.1983840999472538,106
Fresno State,0.19051285808073432,107
Wake Forest,0.1886691421347026,108
Tulane,0.1852116353369654,109
Georgia Tech,0.18275138137544827,110
UNLV,0.1693318619740452,111
SMU,0.1600743648633078,112
Purdue,0.15924082716331533,113
Hawai'i,0.14260142267238857,114
New Mexico State,0.13686473475950006,115
Charlotte,0.13682733979458636,116
UT San Antonio,0.13112996634674964,117
Boston College,0.1260581040928219,118
UMass,0.12466741267050699,119
Army,0.12324718033495483,120
Wyoming,0.11764817913642048,121
Oregon State,0.11691623999707368,122
North Texas,0.1008003107260455,123
Miami (OH),0.09887289216510048,124
Louisiana Monroe,0.08671463403669682,125
Eastern Michigan,0.05257730050416354,126
UCF,0.016107802999332232,127
Kansas,0.0,128
