,PCT,Rank
Alabama,1.0,1
Clemson,0.9304668989713973,2
Ohio State,0.9145822045187906,3
Stanford,0.8652721031444108,4
Michigan State,0.8417730513672732,5
Oklahoma,0.8014085598975687,6
TCU,0.7795512740235118,7
Iowa,0.7634186572622803,8
Houston,0.7596194537698648,9
LSU,0.7536751823034953,10
Michigan,0.7498480601591988,11
Ole Miss,0.7464978745825743,12
North Carolina,0.7464590721901327,13
Florida State,0.7187205475315332,14
Baylor,0.7166124772556037,15
Utah,0.6710669187110103,16
Notre Dame,0.6676268084582798,17
Oklahoma State,0.6634187758690202,18
Georgia,0.6499137356799892,19
Florida,0.6236642067633655,20
Western Kentucky,0.6211791250013998,21
Toledo,0.6206019152829905,22
Navy,0.6193306236017284,23
Northwestern,0.613682137747876,24
Washington State,0.6084895405183812,25
Wisconsin,0.603962471885614,26
Mississippi State,0.5974679938432308,27
Oregon,0.5917952455255384,28
Temple,0.5900160742259757,29
Memphis,0.5696809003826948,30
Appalachian State,0.5676557524515351,31
Tennessee,0.5544633602142665,32
Pittsburgh,0.5456020941802713,33
Marshall,0.5389093395979492,34
Bowling Green,0.5269998306205078,35
California,0.5231146599099219,36
Miami,0.5217802858226757,37
Louisville,0.5057394189066201,38
Arkansas,0.5011184944643654,39
Duke,0.5003491593767773,40
Georgia Southern,0.4924718437434267,41
USC,0.4824177946227363,42
Boise State,0.47770392695552866,43
Washington,0.47765460351638034,44
BYU,0.47596956004669566,45
Penn State,0.4747068062957469,46
San Diego State,0.4729185881244956,47
UCLA,0.47027322492871315,48
Texas Tech,0.4692550613828562,49
Auburn,0.4639166436744844,50
Arizona,0.4611338312079637,51
Texas A&M,0.4601839711046135,52
West Virginia,0.4505945854595791,53
Ohio,0.4392186225404861,54
NC State,0.41683714459956506,55
South Florida,0.41385212445972375,56
Nebraska,0.40736710570704027,57
Western Michigan,0.40389751195394696,58
Louisiana Tech,0.4011917865560828,59
Arizona State,0.3872228726280127,60
Southern Mississippi,0.3825770539326243,61
Minnesota,0.3812158551249587,62
Arkansas State,0.37633916131705786,63
Northern Illinois,0.37265948446160374,64
Virginia Tech,0.36674443178758265,65
Cincinnati,0.3659883642751579,66
Utah State,0.3576694717999174,67
Indiana,0.34722789014648414,68
New Mexico,0.34684337616258787,69
Air Force,0.34561817877519635,70
Akron,0.34367574259237543,71
Illinois,0.3403806850190332,72
Texas,0.32794346964678245,73
East Carolina,0.31789300505284745,74
Connecticut,0.31196464092940673,75
Kansas State,0.2972090089333266,76
Nevada,0.2955886448925625,77
Central Michigan,0.28984396911877697,78
Colorado State,0.2831090162765609,79
South Alabama,0.2818090703183838,80
Middle Tennessee,0.2790718651414865,81
Old Dominion,0.27221043013018,82
San José State,0.2711017379059526,83
Syracuse,0.2701307070113699,84
Kentucky,0.268846833655821,85
Georgia State,0.266834246924295,86
Rice,0.266215206027271,87
Florida International,0.2638170099179117,88
Vanderbilt,0.26168165716682007,89
Tulsa,0.26011704560625565,90
Missouri,0.25137393879489445,91
Virginia,0.238570872084984,92
South Carolina,0.23356400555178405,93
Rutgers,0.22982238043987596,94
Maryland,0.2205153300227935,95
UTEP,0.20747670242977723,96
Kent State,0.2057191786883677,97
Buffalo,0.20540137112404194,98
Wake Forest,0.2025311216517582,99
Iowa State,0.1982934212902588,100
Colorado,0.19460556773586976,101
Tulane,0.1923964140979329,102
Idaho,0.1923840371701765,103
Louisiana,0.1883922117982465,104
SMU,0.1692075745200846,105
Fresno State,0.16559983316433724,106
Ball State,0.15681460999169414,107
Florida Atlantic,0.1520174192615073,108
Troy,0.14608594299080607,109
Charlotte,0.14429155463661672,110
Georgia Tech,0.14366685249803,111
Texas State,0.13977417563339592,112
Hawai'i,0.13885533974804892,113
UNLV,0.13851059777766273,114
Boston College,0.13500579785868505,115
Oregon State,0.12523827249496636,116
UMass,0.12079362457797005,117
Wyoming,0.11363803022658692,118
UT San Antonio,0.10326430157329383,119
Army,0.09968736945169276,120
Miami (OH),0.09208607261583437,121
Purdue,0.08349022974638876,122
Louisiana Monroe,0.07072308581521872,123
New Mexico State,0.06580226913003903,124
Eastern Michigan,0.03968482220010938,125
North Texas,0.03296328537429094,126
UCF,0.009300263069603132,127
Kansas,0.0,128
