,PCT,Rank
Alabama,1.0,1
Clemson,0.9669603472972434,2
Stanford,0.8891181164839371,3
Ohio State,0.8692420372003469,4
Oklahoma,0.8608972051704201,5
Michigan State,0.8411637287703082,6
Iowa,0.8229481197262156,7
North Carolina,0.8096574222623006,8
Houston,0.8025061024573987,9
TCU,0.7645371688380656,10
Michigan,0.7513553955575849,11
Ole Miss,0.751120131829407,12
Florida State,0.7277847484468146,13
Northwestern,0.7134653272164049,14
Baylor,0.7064867413620328,15
Western Kentucky,0.698846152887204,16
Notre Dame,0.6984019402627617,17
Navy,0.6931202243277539,18
Oregon,0.6846263310962573,19
Oklahoma State,0.683498197595576,20
Florida,0.6769945441123846,21
LSU,0.6720826679947721,22
Georgia,0.6720549418389888,23
Wisconsin,0.6683297812697861,24
Tennessee,0.660502766068314,25
Appalachian State,0.6527612439630672,26
Toledo,0.6498032060697594,27
Utah,0.634477065521863,28
San Diego State,0.6333487405519509,29
Washington State,0.6318486888145274,30
Temple,0.629397761268159,31
Bowling Green,0.6188833463230257,32
Mississippi State,0.6134472186317119,33
Marshall,0.5890065831233164,34
Arkansas,0.5886205182931046,35
USC,0.5855845459283019,36
Miami,0.5757611272408156,37
Memphis,0.5726993716358079,38
Arkansas State,0.5676939249541102,39
Pittsburgh,0.5664649558026591,40
Georgia Southern,0.5654361986813906,41
Louisville,0.5638810531962195,42
Southern Mississippi,0.559499144826681,43
BYU,0.5543811674766238,44
Boise State,0.547705369203668,45
Louisiana Tech,0.5470318975121427,46
South Florida,0.5454386066736991,47
West Virginia,0.5325710145163838,48
UCLA,0.5169987616802866,49
Western Michigan,0.5100901804404597,50
Ohio,0.5085126789180993,51
Northern Illinois,0.5039472067198884,52
California,0.5031519288463955,53
Texas A&M,0.4976544158631123,54
Air Force,0.49348009926747594,55
Washington,0.4878164753409504,56
Akron,0.4808402826916037,57
Cincinnati,0.4794992998707882,58
Penn State,0.47192973830225204,59
Texas Tech,0.4680122367880635,60
Duke,0.462351372969076,61
NC State,0.44613040441876695,62
Auburn,0.4442022399893157,63
Colorado State,0.4430547498153418,64
Middle Tennessee,0.44076329192394664,65
New Mexico,0.4349890786410448,66
Virginia Tech,0.4332894877418578,67
Central Michigan,0.42615230827640527,68
Nebraska,0.42342487173928967,69
Arizona,0.4140326128948559,70
Arizona State,0.4054178538294398,71
Nevada,0.4030548826614194,72
Connecticut,0.4016834796453923,73
Utah State,0.3919350800136968,74
Georgia State,0.3863930008831704,75
Minnesota,0.3647337073958187,76
Indiana,0.3601405924287592,77
Kansas State,0.3576778969012333,78
Texas,0.35242738018783853,79
South Alabama,0.3519237126789647,80
Tulsa,0.351128628680095,81
San José State,0.3391987934822247,82
East Carolina,0.33307235156890047,83
Florida International,0.330749916339973,84
UTEP,0.3240242319402473,85
Old Dominion,0.3205528783222768,86
Buffalo,0.3199408574830257,87
Illinois,0.31579933835858387,88
Rice,0.3114380772889648,89
Missouri,0.28786365552961785,90
Vanderbilt,0.28157720207987796,91
Virginia,0.27990640447542564,92
Louisiana,0.2687406048461856,93
Kentucky,0.26591032859230335,94
Idaho,0.25762748004869596,95
Troy,0.2471978949796648,96
Syracuse,0.24321297756090102,97
New Mexico State,0.23783986016444658,98
Texas State,0.22431981805493403,99
Florida Atlantic,0.2224645636867171,100
Rutgers,0.22168376838655152,101
Fresno State,0.21604802349185612,102
Ball State,0.21328776064556446,103
UT San Antonio,0.2122331257788982,104
Maryland,0.2120943879867489,105
Miami (OH),0.2115289081753109,106
South Carolina,0.20456150763589026,107
Kent State,0.20157434511841524,108
UMass,0.20054027624940718,109
Tulane,0.20040250400847245,110
UNLV,0.1983920707241505,111
Iowa State,0.1982938033909691,112
Colorado,0.19780355968189128,113
Georgia Tech,0.18545730100991495,114
SMU,0.17997073985816614,115
Wyoming,0.17870376155210274,116
Wake Forest,0.17367739378338332,117
Hawai'i,0.16922176575099965,118
Purdue,0.13988737450679783,119
Boston College,0.12727883463289874,120
Charlotte,0.11980865187589429,121
Army,0.1194068561004537,122
North Texas,0.10454082343725213,123
Oregon State,0.09552763390064806,124
Louisiana Monroe,0.08519102106771909,125
Eastern Michigan,0.07626250126154005,126
UCF,0.04385929079061823,127
Kansas,0.0,128
