,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.018610076530612245,0.010559693877551025,0.016223979591836735,0.01022565597667639,0.015923168731778427,0.024653686831875604,0.03165892857142857,0.0425136827458256,0.050753014842300555,0.04290309155130584,0.03315098205366063,0.033043259419152274
Akron,0.011841758241758243,0.008473489010989014,0.018310439560439557,0.009605102040816329,0.008233143642072211,0.00010544544740973341,0.00968946886446887,0.01789688644688645,0.028349000999001,0.03749491758241759,0.037408484784446326,0.037408484784446326
Alabama,0.19707142857142856,0.2019114285714286,0.21251523809523812,0.2192823129251701,0.2264059948979592,0.22681180555555558,0.23334206349206352,0.24128626984126988,0.25248415584415584,0.25962678571428577,0.26857742673992674,0.26857742673992674
Appalachian State,0.04889313186813187,0.05804065934065934,0.06947747252747254,0.08116043956043956,0.08889288657770801,0.0991814462323391,0.09073122710622711,0.10194199966699966,0.10014882617382617,0.1110544080919081,0.12130971048182587,0.12130971048182587
Arizona,0.04796346153846154,0.03561703296703297,0.04235686813186813,0.04712967032967033,0.034899097331240185,0.02305526556776557,0.013428388278388282,0.022114935064935066,0.009794005994005997,0.008910048605240915,0.008133210059171598,0.008133210059171598
Arizona State,0.04222362637362639,0.035865934065934066,0.03871648351648352,0.023517189952904242,0.01738973704866562,0.0028498691784406105,-0.008008058608058605,0.003948168498168499,0.013416883116883117,0.005224068239452857,0.0033320371935756598,0.0033320371935756598
Arkansas,0.08731181318681319,0.08281208791208794,0.06712664835164835,0.05990364992150708,0.06308526295133438,0.07278538723181581,0.0759657509157509,0.08223928571428571,0.07395566933066933,0.08361063936063937,0.08529262084069776,0.08529262084069776
Arkansas State,0.0008870879120879173,0.010941071428571427,0.010552197802197802,0.02004014913657771,0.0322353021978022,0.043716414835164835,0.05366762820512821,0.06419945054945056,0.06631968031968032,0.07465681818181819,0.0848472911703681,0.0848472911703681
Army,-0.05314583333333334,-0.06369732142857143,-0.07702797619047619,-0.06834234693877551,-0.07902737032312925,-0.08129572349773243,-0.09382053571428572,-0.1044419733044733,-0.1143706168831169,-0.11715090638528139,-0.11756894667832168,-0.12735033195970696
