,PCT,Rank
Alabama,1.0,1
Clemson,0.9665654570945248,2
Stanford,0.8834266664929258,3
Ohio State,0.8511960782001251,4
Michigan State,0.8421387239651184,5
Oklahoma,0.8416736248575339,6
Houston,0.8069413992433594,7
Iowa,0.7839448672252196,8
North Carolina,0.7661705282318717,9
TCU,0.7447741709297442,10
Ole Miss,0.7340980544888469,11
Michigan,0.7302342912877282,12
Florida State,0.7084628666664518,13
Western Kentucky,0.705259212603144,14
Navy,0.7004411771475985,15
Northwestern,0.6968632427018844,16
Notre Dame,0.6822211301363506,17
Oregon,0.6682167205476834,18
Baylor,0.6666006511556967,19
Oklahoma State,0.6665673401202336,20
Appalachian State,0.6625946360122401,21
LSU,0.6561583516569918,22
Georgia,0.6548359971556992,23
Wisconsin,0.6496500305736479,24
Tennessee,0.6457936003779576,25
San Diego State,0.6411821004476648,26
Florida,0.6401242375444609,27
Toledo,0.6332309400950776,28
Bowling Green,0.6257767812278967,29
Utah,0.6197456294930938,30
Washington State,0.6191212412469717,31
Mississippi State,0.601654898227933,32
Temple,0.5934347469095771,33
Arkansas,0.580075808743632,34
Arkansas State,0.5790555130309669,35
Marshall,0.5758694520184976,36
Miami,0.5616350607169677,37
Memphis,0.5599012164793937,38
Louisville,0.552009236646595,39
USC,0.5512215925096848,40
Pittsburgh,0.5510662389980531,41
BYU,0.5426577444467657,42
Louisiana Tech,0.5354375533015402,43
Georgia Southern,0.532753715129633,44
South Florida,0.5326313890669914,45
Boise State,0.5322982545037591,46
Southern Mississippi,0.5248747283990182,47
UCLA,0.504121960222258,48
West Virginia,0.5020737672961025,49
Western Michigan,0.4982928503303812,50
Ohio,0.4970185029527614,51
California,0.48988986873785667,52
Texas A&M,0.48722728571793833,53
Washington,0.4741579817737717,54
Northern Illinois,0.4707367651672944,55
Akron,0.47036836731781845,56
Cincinnati,0.46944272723644737,57
Penn State,0.4618669359459331,58
Air Force,0.460367190612638,59
Texas Tech,0.46017157678216614,60
Duke,0.4502555223925063,61
Auburn,0.4349690935003723,62
Colorado State,0.4328695827409102,63
NC State,0.4326292397466678,64
Middle Tennessee,0.4314509829101678,65
New Mexico,0.42365859726333943,66
Virginia Tech,0.4202486947196235,67
Central Michigan,0.41635597803128555,68
Nebraska,0.4094674183152264,69
Arizona,0.40329572590324336,70
Georgia State,0.39856316221595095,71
Nevada,0.39473614547090574,72
Arizona State,0.3922957489942143,73
Connecticut,0.3919040780329081,74
Utah State,0.38254859141385544,75
Kansas State,0.36804083658583625,76
Texas,0.36310080518494015,77
Minnesota,0.3534366104814214,78
Indiana,0.349256971249054,79
Tulsa,0.34492317164326447,80
San José State,0.3334325590105941,81
East Carolina,0.32389340375045217,82
Florida International,0.32361850297777695,83
South Alabama,0.32180772985725037,84
UTEP,0.31571740053703473,85
Old Dominion,0.3126051366948157,86
Buffalo,0.3118376070236544,87
Illinois,0.3060121863759051,88
Rice,0.30341387315781465,89
Missouri,0.2798537334866119,90
Vanderbilt,0.27254693808742597,91
Virginia,0.2713341960982973,92
Troy,0.2648858820855595,93
Kentucky,0.25862629025944367,94
Idaho,0.2520987737726095,95
Louisiana,0.2428304582922656,96
Syracuse,0.237622862241897,97
Rutgers,0.21626387662751248,98
Florida Atlantic,0.2143209245435931,99
New Mexico State,0.2106835115817358,100
Fresno State,0.21051655696249802,101
Ball State,0.20881086421052433,102
UT San Antonio,0.20698027139803016,103
Miami (OH),0.20599315155613715,104
Maryland,0.20417857566781453,105
Kent State,0.19702446318377415,106
Texas State,0.19677217397835756,107
South Carolina,0.19595721818995585,108
UMass,0.19543406701352325,109
Tulane,0.19502339908589852,110
UNLV,0.19386059137182932,111
Iowa State,0.19356789984473788,112
Colorado,0.19103720271741706,113
Georgia Tech,0.17922274153751722,114
Wyoming,0.1742129752430375,115
SMU,0.17420251107510223,116
Wake Forest,0.16785312147703066,117
Hawai'i,0.16685051014765456,118
Purdue,0.13341609554776668,119
Boston College,0.12338114207974465,120
Charlotte,0.11543726505779339,121
Louisiana Monroe,0.10462476964456685,122
North Texas,0.1005481702890958,123
Oregon State,0.09308976247178019,124
Army,0.09288910746207418,125
Eastern Michigan,0.0731469252004539,126
UCF,0.04148796062073973,127
Kansas,0.0,128
