,PCT,Rank
Alabama,0.9999999999999999,1
Clemson,0.962500147091388,2
Stanford,0.9219646947047558,3
Ohio State,0.9129895396833637,4
Oklahoma,0.8503110807995418,5
Houston,0.8171963510332538,6
Michigan State,0.81617351190508,7
North Carolina,0.8004018001846397,8
Iowa,0.7925223628577204,9
TCU,0.7770395733024891,10
Michigan,0.7718089623955413,11
Ole Miss,0.7677992305824348,12
Baylor,0.765581503893622,13
Oklahoma State,0.7356294182447136,14
Notre Dame,0.7169129134224614,15
LSU,0.7137885071882223,16
Navy,0.6950447853161072,17
Wisconsin,0.6930323282595924,18
Florida State,0.6929727099598931,19
Utah,0.6849765752335626,20
Northwestern,0.6805113744227537,21
Florida,0.6689231886478763,22
Western Kentucky,0.6678849908864467,23
Mississippi State,0.6622855788146926,24
Toledo,0.6460542601410151,25
Georgia,0.6344148260219518,26
Oregon,0.6331417346283738,27
Washington State,0.6279841962543907,28
Temple,0.6239218201248832,29
Appalachian State,0.615551990983771,30
Memphis,0.606813466477852,31
Bowling Green,0.606059958881653,32
Marshall,0.5976600825406924,33
Tennessee,0.597477648074946,34
USC,0.5862827385314181,35
Arkansas,0.5757474567178961,36
Boise State,0.5738372024608656,37
San Diego State,0.568163219022821,38
Miami,0.5586699614040426,39
UCLA,0.5564232278820428,40
Pittsburgh,0.5508728629267079,41
Louisville,0.5507082645775382,42
BYU,0.5454813566705717,43
Louisiana Tech,0.5451767232054417,44
Georgia Southern,0.5360998062178964,45
Western Michigan,0.5282311781242559,46
Penn State,0.5160363351524389,47
Arkansas State,0.5156365345877889,48
Northern Illinois,0.4817529694503794,49
Southern Mississippi,0.4813181711275727,50
Duke,0.4790015214392589,51
Texas A&M,0.4782956062094865,52
California,0.47763202861283394,53
NC State,0.4676446673632146,54
South Florida,0.4653363406081922,55
Auburn,0.4595701524706127,56
West Virginia,0.45953707233744623,57
Washington,0.4573337873485606,58
Air Force,0.45630583455374607,59
Cincinnati,0.4443497116473914,60
Ohio,0.42804885886295346,61
Texas Tech,0.4200861745697875,62
Nebraska,0.41966181077192816,63
Arizona,0.40716023596832496,64
Virginia Tech,0.40649530060501254,65
Nevada,0.40330812852109005,66
Akron,0.39708091688583624,67
Central Michigan,0.392533509475442,68
New Mexico,0.3913109023149427,69
Utah State,0.3903419506531639,70
Connecticut,0.38474918634804295,71
Texas,0.3822327509940703,72
Minnesota,0.3809982942336308,73
Illinois,0.3720548292509678,74
Buffalo,0.35866202464074926,75
Florida International,0.35120074711727617,76
Colorado State,0.34964598085845244,77
Arizona State,0.3493722057265002,78
Middle Tennessee,0.34916064099423405,79
South Alabama,0.34802357313330323,80
Tulsa,0.34649627079100764,81
San José State,0.33211474461355445,82
Indiana,0.32260815619484323,83
UTEP,0.3171841252555378,84
Old Dominion,0.31180245252157424,85
Kansas State,0.3095447128607411,86
Rice,0.3057698335353388,87
Louisiana,0.3012713777274755,88
East Carolina,0.29904748965813815,89
Georgia State,0.28921215712997417,90
Missouri,0.27614963954586735,91
Virginia,0.27410560412840057,92
Vanderbilt,0.26945698138518365,93
Troy,0.26008512044912613,94
Kentucky,0.25424104587860624,95
Idaho,0.2433027953782281,96
Colorado,0.23758233929041792,97
Iowa State,0.23665787505897026,98
South Carolina,0.2354082668569405,99
Syracuse,0.2333567431506226,100
Kent State,0.22708215883088553,101
UNLV,0.22330264561245108,102
Ball State,0.20748015870893338,103
Wake Forest,0.20729562587653091,104
Florida Atlantic,0.20699395481138602,105
Rutgers,0.2020543585585258,106
Georgia Tech,0.20165828156607932,107
Texas State,0.19917203594806548,108
New Mexico State,0.19356584826801226,109
Fresno State,0.19304086573177162,110
Maryland,0.1921855961694193,111
Tulane,0.18371828041074328,112
Purdue,0.15910126626964471,113
Miami (OH),0.15779857144843834,114
SMU,0.15765000914640992,115
Hawai'i,0.14467283542576145,116
Charlotte,0.13457016687116827,117
UT San Antonio,0.13435019838616674,118
UMass,0.1297620168315338,119
Boston College,0.12649164039525326,120
Wyoming,0.12531330465675286,121
Army,0.11804030411010774,122
Oregon State,0.11587190960993504,123
North Texas,0.10823184919014156,124
Louisiana Monroe,0.09540318634096612,125
Eastern Michigan,0.05739479221603072,126
UCF,0.02422916089444399,127
Kansas,0.0,128
