,PCT,Rank
Alabama,1.0,1
Clemson,0.9603473887242624,2
Stanford,0.9304054130296069,3
Ohio State,0.9210469837751853,4
Oklahoma,0.8647370908149411,5
Michigan,0.846928817670605,6
Michigan State,0.840126677239483,7
TCU,0.7866955579079531,8
Ole Miss,0.7779134293704797,9
Iowa,0.7625904661927706,10
North Carolina,0.7479160425683864,11
Houston,0.742279138367639,12
Florida State,0.7312176715457468,13
LSU,0.7286461929671236,14
Northwestern,0.7033831799037381,15
Georgia,0.7022331684281229,16
Baylor,0.7001923513016052,17
Oklahoma State,0.681752478331079,18
Florida,0.660858654888787,19
Utah,0.6607749362373271,20
Oregon,0.6496530953879394,21
Navy,0.6457958775200048,22
Notre Dame,0.6350743602222055,23
Wisconsin,0.60989905574601,24
Tennessee,0.6047021994569711,25
Mississippi State,0.5911715574085532,26
Washington State,0.5899122776930309,27
Louisville,0.5873182594774764,28
California,0.5817499891711744,29
Arkansas,0.5751556753923808,30
USC,0.5534894843913853,31
Western Kentucky,0.5463511043764107,32
Memphis,0.5455121328905633,33
Toledo,0.5442663279579891,34
West Virginia,0.5372244063892619,35
UCLA,0.5272854064866723,36
Temple,0.5233462199390893,37
Penn State,0.5199002454468463,38
Pittsburgh,0.5004455988222941,39
Miami,0.4947626703629057,40
Texas A&M,0.48923849934625246,41
Appalachian State,0.48679245874707444,42
Duke,0.4866155715963727,43
Washington,0.47218628402333696,44
Marshall,0.4634002355490058,45
NC State,0.4584067259844578,46
Georgia Southern,0.4514566779358318,47
Boise State,0.4479743040299106,48
Bowling Green,0.4455916124103072,49
Auburn,0.4346293689901243,50
Texas Tech,0.4301562310434303,51
Nebraska,0.4252474901134292,52
Ohio,0.41043551870466466,53
Arizona State,0.40769205289641186,54
Arizona,0.4068041871981526,55
Indiana,0.40463352216322496,56
BYU,0.4037436964965368,57
San Diego State,0.3920535348016614,58
Minnesota,0.3732946069704709,59
Illinois,0.371928753971631,60
Louisiana Tech,0.3701664973580605,61
Kansas State,0.36922669249643725,62
Cincinnati,0.36533615516521256,63
Virginia Tech,0.35789464503305773,64
Southern Mississippi,0.3520769687441874,65
South Florida,0.3469555712396585,66
Arkansas State,0.31878151506735525,67
Air Force,0.31742108698113086,68
Syracuse,0.31738810001248496,69
Western Michigan,0.31153208184122566,70
Akron,0.30997929685348624,71
New Mexico,0.3026945841956377,72
Texas,0.30231533030465946,73
Vanderbilt,0.2997164121680328,74
Connecticut,0.2833565556926009,75
East Carolina,0.28130581622591216,76
Kentucky,0.2811481612654183,77
Northern Illinois,0.2806344745398841,78
Missouri,0.27907475966377127,79
South Alabama,0.2594188487811838,80
Central Michigan,0.2585007260703044,81
Iowa State,0.24948658627006834,82
Nevada,0.24725687718622225,83
Utah State,0.24341827901836155,84
Tulsa,0.2412191944412159,85
Colorado State,0.24067138326535834,86
Middle Tennessee,0.23909997857754506,87
Colorado,0.2372835778361282,88
San José State,0.2294789835525329,89
Florida International,0.22910609955894828,90
Georgia State,0.22905465038769154,91
Maryland,0.22591478096470818,92
South Carolina,0.2178074940568857,93
Virginia,0.21778360694165938,94
Tulane,0.21492033806319444,95
Old Dominion,0.20837049106812983,96
Rice,0.19573898453643707,97
Rutgers,0.19431371999459832,98
Buffalo,0.19224350334164814,99
UTEP,0.19198870744590044,100
Ball State,0.17571839702806064,101
Wake Forest,0.17560214640062577,102
Florida Atlantic,0.1708215384066593,103
Boston College,0.169439270672228,104
Kent State,0.16167118080061962,105
SMU,0.15990831169691516,106
Georgia Tech,0.1582760254897814,107
Oregon State,0.15433305900308555,108
Hawai'i,0.15250808339979258,109
UNLV,0.14631972808182003,110
Troy,0.14243886809471268,111
UMass,0.13918225805218729,112
Purdue,0.1262354415995067,113
Charlotte,0.12336580282364809,114
Texas State,0.11090309857288816,115
Idaho,0.1107948103171954,116
Fresno State,0.10999857314298378,117
UT San Antonio,0.10933610381403974,118
Louisiana,0.10598076036191204,119
Miami (OH),0.09772537333968623,120
Louisiana Monroe,0.07027515800775483,121
New Mexico State,0.06352220928425281,122
Army,0.052535728754481203,123
Wyoming,0.04622953033472535,124
Eastern Michigan,0.030097765185198327,125
North Texas,0.02738578136983366,126
Kansas,0.023039918872986787,127
UCF,0.0,128
