,PCT,Rank
Alabama,1.0,1
Clemson,0.9940584692043268,2
Stanford,0.9596168215938177,3
Ohio State,0.9394285742010362,4
Oklahoma,0.8717145858336057,5
Michigan,0.8393339291822373,6
Michigan State,0.8279973946751742,7
Ole Miss,0.8109061142900116,8
TCU,0.7760754651069703,9
Iowa,0.7690908587724725,10
North Carolina,0.7647136813664568,11
Florida State,0.7317551885813263,12
Georgia,0.7293467830223956,13
LSU,0.7199702202619356,14
Baylor,0.6946450534548552,15
Northwestern,0.6929462256183375,16
Houston,0.6913259674553224,17
Utah,0.6821091803588886,18
Notre Dame,0.6794632092181685,19
Oklahoma State,0.6757557305982044,20
Washington State,0.6745174784848064,21
Wisconsin,0.672357035250851,22
Mississippi State,0.6385748976180715,23
Florida,0.6332931292924625,24
Tennessee,0.6190321394522095,25
Navy,0.6164974134635745,26
Oregon,0.613907584736056,27
USC,0.5957917053099584,28
UCLA,0.5859341075210387,29
Arkansas,0.5846241178796605,30
West Virginia,0.5784058257803881,31
Louisville,0.5542656277778799,32
California,0.5446236881476088,33
Miami,0.5419142968734567,34
Western Kentucky,0.5133262236112712,35
NC State,0.506718722004603,36
Memphis,0.5026343614441631,37
Penn State,0.5000622071800601,38
Duke,0.49276889183540284,39
Nebraska,0.48976423305478145,40
Temple,0.4864974278209817,41
Texas Tech,0.4825759248162982,42
Pittsburgh,0.4746442494400487,43
Washington,0.4706617769628271,44
Toledo,0.46797720791303055,45
Appalachian State,0.4392319024757764,46
Arizona,0.43571364458178924,47
Indiana,0.4321600377609712,48
Marshall,0.42601036416672355,49
Texas A&M,0.41819929101142633,50
Virginia Tech,0.4145817442200172,51
Arizona State,0.4139917290442378,52
Georgia Southern,0.4102031558274265,53
Boise State,0.40719953672112363,54
Auburn,0.4020619860759884,55
Bowling Green,0.39662241004131316,56
Kansas State,0.3925921125454381,57
Minnesota,0.3924169274227617,58
Texas,0.3610984713668494,59
Ohio,0.3602811140734128,60
South Florida,0.35783943893628833,61
BYU,0.34305007175485586,62
Illinois,0.34197816753242655,63
San Diego State,0.3353052407061408,64
Air Force,0.3246282681605235,65
Louisiana Tech,0.3215974318658099,66
Cincinnati,0.3203160332681919,67
Syracuse,0.3133123538607786,68
Southern Mississippi,0.3009510594108027,69
Akron,0.29901414615533634,70
Western Michigan,0.2979297658410843,71
Northern Illinois,0.29638948833814643,72
Connecticut,0.28106520871981777,73
New Mexico,0.2674392371008473,74
Colorado,0.26606790667467445,75
Maryland,0.2632679770952816,76
Nevada,0.25933705513635497,77
Arkansas State,0.2575571327029903,78
Vanderbilt,0.2528991318372882,79
Tulsa,0.25116937368979375,80
Florida International,0.24854029725674998,81
Colorado State,0.24813404451677493,82
Georgia State,0.23908160022512412,83
San José State,0.23549628333759018,84
Iowa State,0.2326660299239062,85
Middle Tennessee,0.22931957821106008,86
East Carolina,0.22753679667331939,87
Missouri,0.2249062906880876,88
South Carolina,0.22400749223969757,89
Kentucky,0.21785275023314693,90
Central Michigan,0.21722504686331987,91
Old Dominion,0.21718822506453775,92
Boston College,0.2093952595702887,93
Virginia,0.20689822177570133,94
Georgia Tech,0.20365894315719285,95
Wake Forest,0.20281983934259312,96
Rice,0.20158990462374357,97
Rutgers,0.2009816951473894,98
South Alabama,0.1994245662565382,99
UTEP,0.1973324382892644,100
Utah State,0.185911096062788,101
Buffalo,0.18463944441190644,102
Hawai'i,0.16736642524273793,103
Ball State,0.16627771295215865,104
Troy,0.16488671535345978,105
Purdue,0.1646175263444808,106
Tulane,0.16336056009334884,107
Florida Atlantic,0.1628616030599694,108
SMU,0.16070752783121506,109
Oregon State,0.14353518379189317,110
Charlotte,0.1220315998612381,111
Fresno State,0.12019007672449908,112
Louisiana,0.10619055878682479,113
Idaho,0.10148763532660846,114
Miami (OH),0.09490658352968734,115
UMass,0.08646091916220267,116
Kent State,0.08595914634421048,117
UNLV,0.08554015759383315,118
Louisiana Monroe,0.0771195753692836,119
Texas State,0.0749826547667854,120
New Mexico State,0.072255285790875,121
UT San Antonio,0.05808625761951311,122
Kansas,0.05708609092506403,123
Army,0.053074161008816734,124
Wyoming,0.03800013966291674,125
North Texas,0.02641543860913753,126
Eastern Michigan,0.019101719655978622,127
UCF,0.0,128
