,PCT,Rank
Alabama,1.0,1
Clemson,0.9594776947923063,2
Stanford,0.8805219876307033,3
Ohio State,0.8714012784848231,4
Oklahoma,0.8530830684666872,5
Michigan State,0.8298179340474352,6
Iowa,0.8090002322789234,7
North Carolina,0.8026234870525321,8
Michigan,0.7910808803266967,9
Houston,0.7900771095766306,10
TCU,0.7522852134903619,11
Ole Miss,0.7483307388719687,12
Baylor,0.7361080629864392,13
Notre Dame,0.7325556518726011,14
Navy,0.7291318877206117,15
Florida State,0.7140691411441686,16
Oklahoma State,0.7119780890753568,17
Florida,0.7072373884563685,18
Northwestern,0.7015383137326059,19
Western Kentucky,0.677219483531059,20
Toledo,0.6742322749649698,21
Georgia,0.6649095754714931,22
Oregon,0.6618907289223392,23
Washington State,0.6600822022205328,24
LSU,0.6536162729291841,25
Wisconsin,0.6484652327881348,26
Mississippi State,0.6480531495768509,27
Tennessee,0.6455406929332226,28
Appalachian State,0.629604440469259,29
Utah,0.615590271383362,30
Temple,0.6144661123388118,31
Marshall,0.6143656810446128,32
San Diego State,0.6128058252461674,33
Bowling Green,0.5967863441533239,34
Pittsburgh,0.5878662286686478,35
Louisiana Tech,0.566855814540718,36
Arkansas,0.5659171198339648,37
USC,0.562556935275582,38
Miami,0.5582426317346332,39
Memphis,0.5505787098714883,40
Louisville,0.5504129899947429,41
Arkansas State,0.54735060326544,42
UCLA,0.543471458623999,43
Georgia Southern,0.5401633765406062,44
BYU,0.5356577269638843,45
Southern Mississippi,0.5348994303536039,46
Northern Illinois,0.5258983048893949,47
Boise State,0.5253100418347957,48
Texas A&M,0.5212732538074878,49
South Florida,0.5176480631875012,50
West Virginia,0.5102390062282406,51
Air Force,0.5095010526588944,52
Penn State,0.49175459052939685,53
Ohio,0.48462356525048744,54
Western Michigan,0.48462286690729117,55
California,0.48216949617061533,56
NC State,0.4652634879090392,57
Washington,0.46378573298027487,58
Auburn,0.4621735318048582,59
Akron,0.45502683934815463,60
Cincinnati,0.4497324263126401,61
Nebraska,0.4490830885911165,62
Texas Tech,0.439074373176939,63
Duke,0.4337175646949767,64
Connecticut,0.42264260067111326,65
Nevada,0.41972905213085504,66
Arizona State,0.4187201587515047,67
Colorado State,0.41557069166190397,68
Middle Tennessee,0.41345355799284955,69
Arizona,0.40991131839947864,70
Virginia Tech,0.4069694414156507,71
New Mexico,0.4064972096012461,72
Utah State,0.4050213978883322,73
Central Michigan,0.4019509043054033,74
Minnesota,0.3838903222011892,75
Texas,0.36828338409837985,76
South Alabama,0.3655878704490905,77
Georgia State,0.35864946644135604,78
San José State,0.35075235867615834,79
East Carolina,0.3456314383807908,80
Illinois,0.3328156110382882,81
Old Dominion,0.3324529659708868,82
Buffalo,0.33219452585346515,83
Indiana,0.3270627356944343,84
Kansas State,0.32683471145948423,85
Florida International,0.31942626175517685,86
Tulsa,0.3164611572693866,87
Missouri,0.3036159236057723,88
Vanderbilt,0.3026429493569074,89
UTEP,0.2894093154251864,90
Virginia,0.28524703816178676,91
Louisiana,0.2826056992450154,92
Kentucky,0.28238199411092035,93
Rice,0.2775852113282306,94
Troy,0.2594622337775687,95
New Mexico State,0.2472061133254882,96
Texas State,0.23290329318824476,97
Rutgers,0.23049286296745145,98
Fresno State,0.2247306055345696,99
Idaho,0.22466271443079486,100
South Carolina,0.22077525798718114,101
UT San Antonio,0.22040037673247143,102
Ball State,0.22011105010998946,103
Iowa State,0.21111824186987255,104
Syracuse,0.2105875465848426,105
Tulane,0.21052202377538556,106
Kent State,0.21040696414311616,107
Colorado,0.20843948845729326,108
UNLV,0.20514257480458248,109
Miami (OH),0.1947487889036254,110
Georgia Tech,0.19221313512078242,111
SMU,0.18939397677232192,112
Florida Atlantic,0.18728004384291697,113
Wake Forest,0.1813002322625709,114
Maryland,0.17399660994457045,115
UMass,0.16505817379483123,116
Purdue,0.14639927097585448,117
Wyoming,0.1404619571213209,118
Boston College,0.1338960584832914,119
Hawai'i,0.13098745907090226,120
Charlotte,0.12674436882436824,121
North Texas,0.10820588719285246,122
Army,0.10801139102200935,123
Oregon State,0.10105906569447126,124
Louisiana Monroe,0.08816259489417544,125
Eastern Michigan,0.07760140651420672,126
UCF,0.04651145839340415,127
Kansas,0.0,128
