,PCT,Rank
Alabama,1.0,1
Ohio State,0.9169565775947341,2
Clemson,0.9139146018052258,3
Stanford,0.8668332741236906,4
Michigan State,0.8329121890110995,5
Michigan,0.8294156060804356,6
Oklahoma,0.7936164362605573,7
Ole Miss,0.7924784603011602,8
TCU,0.7603560039725872,9
Houston,0.7487112389615653,10
Iowa,0.7479414240139317,11
LSU,0.7465316526489711,12
Florida State,0.7176512852585359,13
North Carolina,0.7140856925407761,14
Baylor,0.6966905907196643,15
Oklahoma State,0.6805363592992585,16
Florida,0.6686071982309139,17
Utah,0.6673605171669614,18
Northwestern,0.6540855020293677,19
Notre Dame,0.6476703339401879,20
Georgia,0.6471548171200272,21
Navy,0.6130118821904523,22
Mississippi State,0.5908720800310006,23
Washington State,0.5870852250914163,24
Wisconsin,0.5861136038505816,25
Tennessee,0.5821722766723323,26
Western Kentucky,0.5801981528006002,27
Oregon,0.5767401552854269,28
Toledo,0.5733098509125052,29
Louisville,0.562273693028898,30
Temple,0.557225075416261,31
California,0.5408349571833879,32
Memphis,0.5379438584206786,33
Appalachian State,0.5240998553033862,34
Arkansas,0.5162784414202044,35
USC,0.5118883221166024,36
Pittsburgh,0.5077230558941344,37
Penn State,0.5074826641854424,38
Marshall,0.5021072130872781,39
Duke,0.4985877139453836,40
Washington,0.49681813847759815,41
UCLA,0.4940737426397749,42
West Virginia,0.4917676275027797,43
Boise State,0.4905976602513513,44
Texas A&M,0.48889480947837394,45
Bowling Green,0.4874095647795601,46
Miami,0.4689221888448102,47
Ohio,0.45510469279805793,48
Georgia Southern,0.4433977079884526,49
Texas Tech,0.44172319235984575,50
BYU,0.43899753427878374,51
San Diego State,0.43734782822358886,52
Arizona,0.4338670450738872,53
Auburn,0.43350554347393416,54
Arizona State,0.4217551419108579,55
NC State,0.4199558602433292,56
Louisiana Tech,0.41012402216521243,57
Minnesota,0.39668036721676814,58
Virginia Tech,0.37833518931067955,59
Cincinnati,0.3775833939479453,60
South Florida,0.37489978156498144,61
Nebraska,0.3747370829940797,62
Indiana,0.37357168592722717,63
Akron,0.35386230792523476,64
Western Michigan,0.3516631351073155,65
Air Force,0.346920458707859,66
Southern Mississippi,0.33994204801387606,67
Illinois,0.33460073184193695,68
Northern Illinois,0.32986273444097475,69
Arkansas State,0.3280499054405961,70
Connecticut,0.32283715291333354,71
Kansas State,0.3212741497883784,72
Texas,0.3176889923280769,73
Utah State,0.30571906956587197,74
Vanderbilt,0.30422416219109766,75
New Mexico,0.297886687239708,76
Nevada,0.2970366329085921,77
Kentucky,0.2900850013199455,78
Syracuse,0.28080280410682273,79
Tulsa,0.2801991588940903,80
South Alabama,0.27699545950638993,81
San José State,0.2760960471818544,82
East Carolina,0.27383471985370295,83
Florida International,0.2734703238035185,84
Missouri,0.26137296906138907,85
Rice,0.24467610439233894,86
Central Michigan,0.24464449394902235,87
Middle Tennessee,0.2267864977187239,88
Colorado State,0.22550227585289817,89
Old Dominion,0.2179623091698484,90
Wake Forest,0.21617498615195993,91
Buffalo,0.21531449656606239,92
Georgia State,0.21496343022089096,93
Iowa State,0.2147728535240762,94
Colorado,0.2099353131504944,95
South Carolina,0.2019907708778638,96
Tulane,0.19997520522528095,97
Maryland,0.19875824124246383,98
Virginia,0.19461224596495746,99
UTEP,0.18113256272810654,100
Rutgers,0.16821135604642964,101
Louisiana,0.16126456123645921,102
Ball State,0.15998967016414264,103
Florida Atlantic,0.15990451239154518,104
Boston College,0.15199078077993042,105
Kent State,0.15163925741630133,106
Charlotte,0.14929246763658074,107
Hawai'i,0.1433532081012372,108
SMU,0.14290612979510056,109
Troy,0.13909630967802247,110
UNLV,0.13838930212413197,111
Oregon State,0.13364225140515282,112
Georgia Tech,0.1327787911992809,113
Idaho,0.13036565757346696,114
UMass,0.12859219744879202,115
Fresno State,0.10442719416427651,116
Texas State,0.09943704771073139,117
UT San Antonio,0.09891669411189458,118
Miami (OH),0.09517074232426462,119
Purdue,0.0919288057256126,120
Louisiana Monroe,0.06526931952983225,121
New Mexico State,0.05697550090098907,122
Wyoming,0.04723186738518709,123
Army,0.03666240151652139,124
Eastern Michigan,0.02756339253514889,125
North Texas,0.02625780505643094,126
UCF,0.0022032098142947265,127
Kansas,0.0,128
