,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.3246282681605235,0.31742108698113086,0.346920458707859,0.34561817877519635,0.37882156596819283,0.42473752214437843,0.45630583455374607,0.49019742650214854,0.5095010526588944,0.49348009926747594,0.4606139941594677,0.460367190612638
Akron,0.29901414615533634,0.30997929685348624,0.35386230792523476,0.34367574259237543,0.35612670848315714,0.35488288432432635,0.39708091688583624,0.42706142627267224,0.45502683934815463,0.4808402826916037,0.47036836731781845,0.47036836731781845
Alabama,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0
Appalachian State,0.4392319024757764,0.48679245874707444,0.5240998553033862,0.5676557524515351,0.5941703233413503,0.6368142065358634,0.615551990983771,0.6426163759547354,0.629604440469259,0.6527612439630672,0.6625946360122401,0.6625946360122401
Arizona,0.43571364458178924,0.4068041871981526,0.4338670450738872,0.4611338312079637,0.43482346325555915,0.42018904403796165,0.40716023596832496,0.43787967878949285,0.40991131839947864,0.4140326128948559,0.40329572590324336,0.40329572590324336
Arizona State,0.4139917290442378,0.40769205289641186,0.4217551419108579,0.3872228726280127,0.3831497129580351,0.36269243461973905,0.3493722057265002,0.3912864111603642,0.4187201587515047,0.4054178538294398,0.3922957489942143,0.3922957489942143
Arkansas,0.5846241178796605,0.5751556753923808,0.5162784414202044,0.5011184944643654,0.5180066784382925,0.5617014067030781,0.5757474567178961,0.5920837827799907,0.5659171198339648,0.5886205182931046,0.580075808743632,0.580075808743632
Arkansas State,0.2575571327029903,0.31878151506735525,0.3280499054405961,0.37633916131705786,0.426962051853452,0.4789825468561927,0.5156365345877889,0.5458160628348153,0.54735060326544,0.5676939249541102,0.5790555130309669,0.5790555130309669
Army,0.053074161008816734,0.052535728754481203,0.03666240151652139,0.09968736945169276,0.09860285057505885,0.12324718033495483,0.11804030411010774,0.11329247829350003,0.10801139102200935,0.1194068561004537,0.11529925915741412,0.09288910746207418
