,PCT,Rank
Alabama,1.0,1
Clemson,0.9611773757352806,2
Ohio State,0.915608211470984,3
Stanford,0.8832092913770939,4
Oklahoma,0.856325651543778,5
Houston,0.8338008410841797,6
Michigan State,0.8286626115914772,7
Iowa,0.7992866144506772,8
North Carolina,0.7944994920195827,9
TCU,0.7880349307689961,10
Michigan,0.7807523626755186,11
Oklahoma State,0.7498871882545217,12
Ole Miss,0.7495647792542137,13
Notre Dame,0.7296698593151495,14
Baylor,0.7296490948944343,15
Navy,0.7161889354875743,16
Florida State,0.7055737472619741,17
Northwestern,0.6971702100479228,18
Florida,0.6946991982294091,19
LSU,0.6873984950109426,20
Wisconsin,0.6829144050127534,21
Toledo,0.6637519727004813,22
Western Kentucky,0.6634404194582821,23
Oregon,0.6565438896267106,24
Georgia,0.6545437367842046,25
Utah,0.6494816592602979,26
Appalachian State,0.6426163759547354,27
Washington State,0.6390532227115979,28
Bowling Green,0.632549957129839,29
Tennessee,0.6319945794122084,30
Mississippi State,0.6278613814346191,31
Marshall,0.6217976367960473,32
USC,0.6003166872420437,33
San Diego State,0.5984353727709331,34
Temple,0.5969077428032964,35
Arkansas,0.5920837827799907,36
Memphis,0.5765799453155831,37
Pittsburgh,0.5724878491476357,38
Louisville,0.5719624505866705,39
Georgia Southern,0.5688556235127104,40
Boise State,0.54793755676002,41
Arkansas State,0.5458160628348153,42
Louisiana Tech,0.5449612519522109,43
Miami,0.5361124700438935,44
UCLA,0.5315997475642862,45
BYU,0.5181613133996654,46
Penn State,0.516622269482368,47
Southern Mississippi,0.5097373899930546,48
Western Michigan,0.5089396046304622,49
Northern Illinois,0.50808512088471,50
Texas A&M,0.5075676582519997,51
California,0.5049610989182524,52
South Florida,0.49288961486016875,53
Air Force,0.49019742650214854,54
West Virginia,0.4867762491277747,55
Cincinnati,0.47173492979347764,56
Ohio,0.4598958791378676,57
Duke,0.45157795112161336,58
NC State,0.44457843037334,59
Texas Tech,0.44264582328397795,60
Nebraska,0.44174628082152956,61
Washington,0.4411100568356571,62
Nevada,0.44012332515779434,63
Arizona,0.43787967878949285,64
Auburn,0.43554307827663247,65
Virginia Tech,0.4285402693835877,66
New Mexico,0.42829394677219357,67
Akron,0.42706142627267224,68
Connecticut,0.39629402077964937,69
Arizona State,0.3912864111603642,70
Colorado State,0.3900346742303609,71
Middle Tennessee,0.38639392931125516,72
South Alabama,0.3851641293600863,73
Utah State,0.3764207940554402,74
Central Michigan,0.37099628397684964,75
Minnesota,0.36204645567158145,76
Texas,0.3616265766655513,77
Illinois,0.3562674504916755,78
Old Dominion,0.34952206703652555,79
Buffalo,0.34894083406921556,80
Tulsa,0.3386840803131795,81
Florida International,0.33783828513920955,82
Georgia State,0.328238114109562,83
San José State,0.31914840086618,84
Missouri,0.31766895991076066,85
Vanderbilt,0.314614155984433,86
East Carolina,0.3127346093740896,87
UTEP,0.3054033436430325,88
Indiana,0.30077486707995926,89
Kansas State,0.2980189960813674,90
Louisiana,0.29227319885056324,91
Rice,0.29163162896048866,92
Virginia,0.2587804008632022,93
Kentucky,0.24894961131618215,94
Troy,0.24862520060436574,95
Fresno State,0.23630154893728303,96
Idaho,0.23241942252043574,97
South Carolina,0.23238799920835,98
Ball State,0.2303688229893164,99
Colorado,0.22446514054086428,100
Iowa State,0.22333000108210924,101
Tulane,0.2232448331504937,102
Syracuse,0.22113985290040966,103
Kent State,0.21883763556371894,104
UNLV,0.21567110944572826,105
New Mexico State,0.21028723322111137,106
Florida Atlantic,0.19916613331849384,107
Georgia Tech,0.19767058258885375,108
Rutgers,0.19531067681613667,109
Texas State,0.19508687390403825,110
Wake Forest,0.19475775605640336,111
Maryland,0.18321611346918443,112
UT San Antonio,0.1823865704133647,113
UMass,0.17421724945950404,114
Miami (OH),0.15535444933952133,115
Purdue,0.15364572434106846,116
SMU,0.15163670258210526,117
Boston College,0.14607095974631856,118
Hawai'i,0.14132993005889388,119
Charlotte,0.13104661492561392,120
Wyoming,0.12288555169896309,121
Army,0.11329247829350003,122
North Texas,0.10951479940386893,123
Oregon State,0.10670908045081717,124
Louisiana Monroe,0.09078342632363917,125
Eastern Michigan,0.05561505257005617,126
UCF,0.049365826674154845,127
Kansas,0.0,128
