,PCT,Rank
Tennessee,1.0,1
Arizona,0.9459451049902068,2
Wisconsin,0.920541378693094,3
Ohio State,0.8619307654575845,4
Michigan,0.8152927714185011,5
Georgia Tech,0.7816770929954133,6
Texas,0.7602014129593339,7
Texas A&M,0.7567693425086355,8
Florida,0.7498206485478691,9
Georgia,0.7407714785859248,10
Colorado,0.7366504634311339,11
Florida State,0.7246354808476898,12
Purdue,0.7240432160194762,13
Miami,0.7225843347025882,14
Virginia Tech,0.7218157852524985,15
Penn State,0.7208022112650845,16
UCLA,0.7206534297623448,17
Missouri,0.6740862142314157,18
Nebraska,0.6632356436132232,19
Air Force,0.6505680431280381,20
Kansas State,0.6497749232711258,21
Ole Miss,0.6365546853387453,22
Virginia,0.6316727922800998,23
Oregon,0.5981644082099493,24
Marshall,0.5704586458057833,25
Arkansas,0.5671946085302945,26
Tulane,0.5314312548092458,27
Syracuse,0.5280511250438789,28
USC,0.5276687994995791,29
Mississippi State,0.500869674377733,30
Kentucky,0.49568649877603965,31
West Virginia,0.4910556745032674,32
Notre Dame,0.49022807739427793,33
Alabama,0.47199769388670754,34
TCU,0.4545251661587174,35
Washington,0.4475886935356762,36
Miami (OH),0.43967026299455325,37
Arizona State,0.42960215107620386,38
Texas Tech,0.42269057399438814,39
Oklahoma,0.4221258805635353,40
Minnesota,0.39546694039081776,41
Oklahoma State,0.39126217223952725,42
Wyoming,0.3831965240921423,43
Michigan State,0.3822759385439406,44
LSU,0.3801502228235475,45
North Carolina,0.3764474231741139,46
California,0.369482589077113,47
Louisville,0.3682742043095492,48
Idaho,0.359537010561162,49
NC State,0.358312352816736,50
Oregon State,0.35329347088014196,51
Utah,0.3484683853043607,52
Boise State,0.3484526618046393,53
UCF,0.3479261781688083,54
Colorado State,0.33972256899161013,55
BYU,0.3192074595325936,56
Toledo,0.3086239803236463,57
Indiana,0.3066088785784435,58
Boston College,0.29987313418168376,59
Iowa State,0.2957647358673951,60
Central Michigan,0.2922933928966554,61
Rutgers,0.285771183770305,62
Stanford,0.2818164699855509,63
Tulsa,0.281709448745512,64
Kansas,0.2807462575851621,65
Southern Mississippi,0.27831672327337903,66
Auburn,0.2736351780337637,67
Louisiana Monroe,0.26315318302597485,68
East Carolina,0.26107210175640366,69
Iowa,0.2604527987512498,70
Akron,0.24659836665806525,71
Nevada,0.24321477095996405,72
Bowling Green,0.24109006965890786,73
Ohio,0.24097594748351092,74
New Mexico State,0.24059985151436958,75
Rice,0.22812934100149818,76
Washington State,0.22803601442250693,77
Illinois,0.22250235693992798,78
UAB,0.22095688908021965,79
Louisiana Tech,0.2175787670197903,80
Wake Forest,0.21239924755445688,81
Western Michigan,0.21175559848521833,82
Arkansas State,0.20909287452837427,83
Fresno State,0.2009347874189178,84
San José State,0.19941138317978618,85
Army,0.19286203833617477,86
Baylor,0.19243091011800867,87
SMU,0.18990982446107388,88
Vanderbilt,0.18311346850893673,89
Utah State,0.18250430969715145,90
New Mexico,0.1727478781200527,91
Maryland,0.16039351862125195,92
Navy,0.15372421869105668,93
Eastern Michigan,0.15217418594433246,94
Duke,0.15043800724929418,95
Clemson,0.1481976621438358,96
Northwestern,0.14594070592173627,97
Memphis,0.14544807853127298,98
Temple,0.1279143475032921,99
UTEP,0.1233692416644846,100
Louisiana,0.12131301366866654,101
Cincinnati,0.12027526268705732,102
Northern Illinois,0.11026801592891963,103
Houston,0.10294390831678032,104
North Texas,0.0841434211418938,105
San Diego State,0.07770811393873461,106
Ball State,0.07125598428157237,107
South Carolina,0.06575022333075714,108
Pittsburgh,0.0518369549160346,109
UNLV,0.05117910397607997,110
Kent State,0.05081999953083102,111
Hawai'i,0.0,112
