,PCT,Rank
Tennessee,1.0,1
Ohio State,0.8544541385789888,2
Wisconsin,0.8369270463515741,3
Arizona,0.8346016928190738,4
Florida State,0.8170330342072476,5
Texas A&M,0.796306078161602,6
Florida,0.7841240679916395,7
Michigan,0.7756946661144151,8
Georgia Tech,0.7736000546675301,9
UCLA,0.7543318243157717,10
Air Force,0.7308044679384752,11
Tulane,0.7194447193861592,12
Kansas State,0.7181121001039295,13
Miami,0.7154570792665806,14
Texas,0.7064132462012347,15
Penn State,0.68998394875768,16
Georgia,0.6848892192701224,17
Purdue,0.6687786151131725,18
Marshall,0.6613551046128874,19
Virginia Tech,0.6470181169961924,20
Missouri,0.6352296753408707,21
Arkansas,0.6178670374507916,22
Virginia,0.6030140082239628,23
Miami (OH),0.5932549584310115,24
Notre Dame,0.586907720384242,25
Nebraska,0.5848536336671772,26
Colorado,0.5821461566327839,27
Syracuse,0.5797390113837784,28
Oregon,0.543510222593883,29
Wyoming,0.5378639327473979,30
USC,0.5319850287289429,31
Ole Miss,0.5241011443239976,32
Mississippi State,0.5071330432462521,33
BYU,0.5036576638380581,34
West Virginia,0.49921971494610645,35
UCF,0.4950684571584083,36
Idaho,0.4884181554070496,37
Kentucky,0.4843708819655432,38
Utah,0.4653311559282083,39
Colorado State,0.4649432287176237,40
Toledo,0.457624738051549,41
North Carolina,0.4567739947326023,42
Alabama,0.45546249546502116,43
TCU,0.4516674062882075,44
NC State,0.4360066503345831,45
Louisville,0.43500525772036264,46
Southern Mississippi,0.4265585768518272,47
Western Michigan,0.42621492252723614,48
Texas Tech,0.4156394088956997,49
Michigan State,0.41124387134022655,50
Nevada,0.39593731063758286,51
Arizona State,0.39413094327484877,52
Washington,0.39277467114691667,53
Boise State,0.38980543714420357,54
Louisiana Tech,0.3815033712324387,55
San Diego State,0.3716230560039323,56
Rice,0.3453698097738013,57
Central Michigan,0.3447455808234205,58
Bowling Green,0.34222181789164063,59
Rutgers,0.3412248804488504,60
Oklahoma State,0.3279083831796456,61
East Carolina,0.324185323113629,62
California,0.3185225910584568,63
Oklahoma,0.3168614215566189,64
Ohio,0.3161525909740216,65
LSU,0.31348670189995564,66
Fresno State,0.3113839170085356,67
Oregon State,0.30824582804641537,68
Minnesota,0.2995672786791975,69
Louisiana Monroe,0.2932415839432945,70
SMU,0.2881820977642921,71
Boston College,0.27685044893613187,72
Indiana,0.2716394076844998,73
Akron,0.25878007458352914,74
Kansas,0.256639761207722,75
Tulsa,0.25108413681809627,76
Auburn,0.245915389748191,77
San José State,0.24504344958052,78
New Mexico State,0.23215328540323327,79
UTEP,0.22294107081531192,80
UAB,0.22250143025994068,81
Illinois,0.22067811426406908,82
Arkansas State,0.21769844861797186,83
Army,0.2135880834989198,84
Stanford,0.211736516095385,85
Houston,0.21079885685082678,86
Navy,0.20429969515468052,87
Duke,0.20357428082992532,88
Iowa,0.19560369072987474,89
Utah State,0.19358498777745783,90
Wake Forest,0.19299676582665232,91
Vanderbilt,0.19201097414469367,92
New Mexico,0.18211599324742114,93
Maryland,0.17776178235971377,94
Eastern Michigan,0.17488468332935064,95
Iowa State,0.1709435622024622,96
Northern Illinois,0.17045513904030868,97
Memphis,0.1656659781049133,98
Temple,0.16489496346501004,99
North Texas,0.15464137434736416,100
Washington State,0.14143517366972144,101
Clemson,0.1392922220215587,102
Baylor,0.13737713041566552,103
Cincinnati,0.13395359055739176,104
Louisiana,0.12375141568450232,105
Ball State,0.10452842812844745,106
Northwestern,0.09700073274786797,107
Pittsburgh,0.08027260986373858,108
Kent State,0.05239943934407426,109
South Carolina,0.05207687571810432,110
UNLV,0.04716213921067358,111
Hawai'i,0.0,112
