,PCT,Rank
Tennessee,1.0,1
Ohio State,0.8568283196335487,2
Wisconsin,0.8416386606660988,3
Florida State,0.8262244244569822,4
Arizona,0.8203209024971501,5
Georgia Tech,0.7901295160970306,6
Texas A&M,0.7856213145904392,7
UCLA,0.7681788633243971,8
Florida,0.7560631019865685,9
Air Force,0.7505575467491585,10
Kansas State,0.7367685830924866,11
Tulane,0.735743979718652,12
Michigan,0.7330984118842916,13
Miami,0.7325960502219584,14
Texas,0.7085013610720841,15
Georgia,0.6891039618016568,16
Purdue,0.6853673382756093,17
Marshall,0.680031443326887,18
Virginia Tech,0.6719412475946692,19
Penn State,0.6610619856746878,20
Missouri,0.6164072060717565,21
Miami (OH),0.615445929405335,22
Virginia,0.6084418963895726,23
Notre Dame,0.6017705108963065,24
Syracuse,0.5919308648538057,25
Nebraska,0.5855930064518029,26
Arkansas,0.5769353280594719,27
Colorado,0.570657349891347,28
BYU,0.526152746718531,29
Oregon,0.5257060052795397,30
Mississippi State,0.5185095262076735,31
Wyoming,0.5182056368305903,32
UCF,0.5178873618533884,33
USC,0.517303179693597,34
Idaho,0.5122817350666086,35
West Virginia,0.5100154304035207,36
Ole Miss,0.49112507260986016,37
North Carolina,0.4848489321121945,38
Alabama,0.47607726430024105,39
TCU,0.4701809382001926,40
Colorado State,0.4692833382736527,41
NC State,0.46847122405440234,42
Louisville,0.4608485767125616,43
Southern Mississippi,0.4552038656185683,44
Kentucky,0.45197831642200076,45
Utah,0.4460581536412045,46
Toledo,0.44301188471073927,47
Michigan State,0.4382527265924975,48
Western Michigan,0.4358235224756935,49
Washington,0.41468235691095645,50
San Diego State,0.40541460558312287,51
Arizona State,0.3977475633404568,52
Texas Tech,0.39518624848443235,53
Louisiana Tech,0.38902410189398484,54
Nevada,0.3821518030673631,55
Central Michigan,0.3732307164713299,56
Boise State,0.37319921354917135,57
Bowling Green,0.36928375035733146,58
Oklahoma State,0.36146835268679645,59
East Carolina,0.35997657794862165,60
Ohio,0.349745065254193,61
Oklahoma,0.34534496619924726,62
Fresno State,0.3391896134208007,63
Oregon State,0.33500093397678565,64
Rice,0.3349537750569483,65
Rutgers,0.32762315114109763,66
Louisiana Monroe,0.32726773029406436,67
Minnesota,0.3229273595066859,68
SMU,0.3179042132649821,69
California,0.312452478783299,70
LSU,0.29355301660977784,71
Tulsa,0.28512426659115586,72
Boston College,0.26797103154626783,73
Indiana,0.2622972810162007,74
UAB,0.25987025134351877,75
Akron,0.25170784421223724,76
Kansas,0.2514447470805131,77
Stanford,0.24135299280438785,78
San José State,0.23581611557652069,79
Auburn,0.23172302681752013,80
New Mexico State,0.22231323125329383,81
UTEP,0.21224298806341022,82
Illinois,0.21178027696128135,83
Arkansas State,0.21120953311094215,84
Utah State,0.20955298854353807,85
Eastern Michigan,0.20866852013808654,86
Houston,0.2070831594463074,87
Army,0.2064757576501837,88
Iowa State,0.20346967881132072,89
Duke,0.2030449939637166,90
Vanderbilt,0.19922130292087192,91
Navy,0.19421727057335325,92
Iowa,0.19137943006727035,93
Wake Forest,0.1900208904150328,94
North Texas,0.1885624960458927,95
Clemson,0.17796844517757274,96
New Mexico,0.17571457815807898,97
Maryland,0.17498206362034222,98
Cincinnati,0.1714376348450364,99
Northern Illinois,0.16835620356206085,100
Louisiana,0.16553965139428511,101
Memphis,0.16070767591556573,102
Temple,0.15816163520361814,103
Washington State,0.13678658430770396,104
Baylor,0.13659553022220905,105
Northwestern,0.13169965790743476,106
Ball State,0.10260164973378416,107
Pittsburgh,0.07601957947979632,108
Kent State,0.05415270114460674,109
UNLV,0.04777256387916207,110
South Carolina,0.044401814850463794,111
Hawai'i,0.0,112
