,PCT,Rank
Tennessee,1.0,1
Wisconsin,0.8761739796005816,2
Ohio State,0.8656466957429114,3
Arizona,0.843161723116689,4
Georgia Tech,0.7972284961523733,5
Florida State,0.7711178186523369,6
Texas A&M,0.7654387994500462,7
Michigan,0.7591624322434731,8
Texas,0.7571413441636334,9
UCLA,0.7278791199767309,10
Florida,0.7101763722639334,11
Virginia Tech,0.7028653889593668,12
Missouri,0.6924914998159393,13
Georgia,0.6922416618125251,14
Penn State,0.6869006989708197,15
Miami,0.6811876811989053,16
Colorado,0.6770376504514399,17
Air Force,0.6684534074210755,18
Purdue,0.657855536138989,19
Kansas State,0.6294751157127607,20
Virginia,0.6248593961729154,21
Marshall,0.6165780641913231,22
Nebraska,0.5905669911568558,23
Ole Miss,0.5790322056631398,24
Tulane,0.5708383268043165,25
Arkansas,0.569160902453369,26
Oregon,0.559237220560686,27
West Virginia,0.5315139319622014,28
USC,0.5275020702050867,29
Syracuse,0.5269694576638264,30
Notre Dame,0.5157288260293531,31
Mississippi State,0.504044478519368,32
TCU,0.49299528992025843,33
Texas Tech,0.461684002156032,34
North Carolina,0.45707467805976576,35
Miami (OH),0.4553181404105917,36
Wyoming,0.4527158560132956,37
Alabama,0.44341714434234764,38
Washington,0.43421844993378167,39
Kentucky,0.42710742017271286,40
Colorado State,0.42253409602835285,41
Idaho,0.41964254330930445,42
UCF,0.4141050248980267,43
Oregon State,0.40634847079013714,44
Michigan State,0.4057288410129638,45
Louisville,0.38327602376342185,46
NC State,0.36772911612667386,47
California,0.36725937079579535,48
Oklahoma,0.36517256778896945,49
Arizona State,0.35884522289318577,50
Utah,0.3515512078632421,51
BYU,0.3461411410077999,52
East Carolina,0.34540997735245527,53
Minnesota,0.34435333379240995,54
Oklahoma State,0.3386946220575408,55
Toledo,0.3381160379050267,56
Central Michigan,0.3336762453899608,57
LSU,0.3269218895172936,58
Southern Mississippi,0.31297576664100824,59
Boise State,0.30434418295917554,60
Boston College,0.30187807665894967,61
Western Michigan,0.3015878398012548,62
Louisiana Tech,0.2936984990917192,63
Rutgers,0.28249977796182707,64
Nevada,0.27568265836868333,65
New Mexico State,0.2743729645483354,66
Akron,0.2726457831479969,67
Tulsa,0.26896320866095497,68
Bowling Green,0.2636874411372095,69
Indiana,0.25836612974941053,70
Iowa,0.2454487756016293,71
San José State,0.24219404133963573,72
UAB,0.24202015836507032,73
Fresno State,0.24033262539261346,74
Stanford,0.23705911643388772,75
Louisiana Monroe,0.23615581899932536,76
San Diego State,0.23498490547406486,77
Rice,0.2345187665089033,78
Army,0.22834475478159996,79
Iowa State,0.2278150725163069,80
Kansas,0.22484050752100682,81
Auburn,0.22422287312223016,82
Arkansas State,0.2219111980964529,83
Illinois,0.22174186626904224,84
Ohio,0.21458027180542194,85
SMU,0.21207404198722007,86
Wake Forest,0.20870977786345354,87
Baylor,0.19203975184469602,88
Duke,0.19109466807682712,89
Eastern Michigan,0.19019085236216182,90
Clemson,0.1795600204589078,91
UTEP,0.1735380591568299,92
Washington State,0.1706148298057346,93
New Mexico,0.1675959885731331,94
Maryland,0.15963571367324678,95
Utah State,0.15882205278250291,96
Vanderbilt,0.15238432718177716,97
Houston,0.14436834796831763,98
North Texas,0.14265041786781824,99
Navy,0.13399101982045647,100
Northwestern,0.1338882276000229,101
Memphis,0.12625484707761842,102
Louisiana,0.11652789567404259,103
Ball State,0.11477779333614785,104
Cincinnati,0.10104142705555899,105
Northern Illinois,0.10010541318949312,106
Temple,0.09660760555918008,107
Pittsburgh,0.08855171877778756,108
South Carolina,0.05634313699019222,109
UNLV,0.04370728668036983,110
Kent State,0.04130251883033714,111
Hawai'i,0.0,112
