,PCT,Rank
Tennessee,1.0,1
Arizona,0.9355038647500402,2
Wisconsin,0.8956071906275274,3
Ohio State,0.8650528516735463,4
Georgia Tech,0.803968225987274,5
Michigan,0.7893074717815531,6
Miami,0.779219826102437,7
Texas A&M,0.7637735275110207,8
Florida State,0.760814017634801,9
Texas,0.755126181141393,10
Georgia,0.7543872434416836,11
UCLA,0.7455159823415576,12
Colorado,0.7449788160571398,13
Purdue,0.718122763156231,14
Missouri,0.7054022215001986,15
Florida,0.7016059791767376,16
Penn State,0.6791933172649416,17
Nebraska,0.6762792980986101,18
Virginia Tech,0.6740688578103575,19
Virginia,0.6694281152586574,20
Kansas State,0.646679030605013,21
Ole Miss,0.6438980181688837,22
Air Force,0.6311100480623004,23
Marshall,0.6019760236353164,24
Oregon,0.5774390571693556,25
Arkansas,0.5736708757712,26
Tulane,0.5627003902113212,27
USC,0.5552624976217594,28
Syracuse,0.537402797931221,29
West Virginia,0.5343094149749337,30
Notre Dame,0.5097774850853097,31
TCU,0.5047590335707685,32
Mississippi State,0.4832641249498526,33
Texas Tech,0.4604330160530078,34
Wyoming,0.42983859006287595,35
North Carolina,0.4288778374298001,36
Alabama,0.42536621306300826,37
Miami (OH),0.4215106905163911,38
Washington,0.42018242479492135,39
Kentucky,0.4103268933338445,40
Louisville,0.4083265502299299,41
Michigan State,0.4010756962133134,42
Arizona State,0.3987208460371782,43
NC State,0.3938297417233375,44
UCF,0.39323596768484026,45
Colorado State,0.39187402885300393,46
Oklahoma,0.3874721807415879,47
Idaho,0.38151072826735294,48
Oregon State,0.37783224464948095,49
California,0.36179412604565836,50
Minnesota,0.3600740277671966,51
Oklahoma State,0.355845695784379,52
LSU,0.35024439496099036,53
Utah,0.3324994918337427,54
Boston College,0.3306311929973909,55
Boise State,0.32552454190492713,56
East Carolina,0.30755126414748823,57
Toledo,0.2979896556945022,58
BYU,0.2966957988800798,59
Nevada,0.2894249267974744,60
Central Michigan,0.2874091076680884,61
Indiana,0.28486686072093814,62
Tulsa,0.2830005054984603,63
Rutgers,0.2797410650318158,64
Bowling Green,0.271166326523337,65
Western Michigan,0.2703300866540622,66
Louisiana Tech,0.26845619992782277,67
Iowa State,0.2681333170730098,68
Southern Mississippi,0.2670333773913844,69
Stanford,0.26401577108100843,70
UAB,0.26395017411276195,71
Louisiana Monroe,0.26309789942902695,72
Kansas,0.25647163382920124,73
Rice,0.24967287249806083,74
Arkansas State,0.24892312344617762,75
Auburn,0.2488040770963971,76
Illinois,0.24572247729922067,77
Fresno State,0.2439654503571535,78
SMU,0.23479021614553003,79
Akron,0.23295487776112422,80
Iowa,0.23105499519932043,81
New Mexico State,0.2302596684020927,82
Ohio,0.2300088450316571,83
Wake Forest,0.21369998101519083,84
Washington State,0.1949846314806709,85
San José State,0.1938168110844972,86
Eastern Michigan,0.19288484823192953,87
Army,0.18389466225789008,88
New Mexico,0.1681776772563939,89
Utah State,0.16781329824537172,90
Baylor,0.16651438109339886,91
San Diego State,0.1644463759314968,92
Maryland,0.16038519474184046,93
Vanderbilt,0.1595061953673384,94
Houston,0.1454703877764778,95
Navy,0.14451898878517042,96
Duke,0.14319295821965566,97
Memphis,0.14183437212175198,98
Northwestern,0.1397460804900404,99
Clemson,0.13787571656394748,100
Cincinnati,0.11566798443998799,101
UTEP,0.11559130887265995,102
Temple,0.11500618391590184,103
Ball State,0.11354944531736277,104
Louisiana,0.10584933305216965,105
Northern Illinois,0.10491931381347591,106
North Texas,0.10074268195970587,107
Pittsburgh,0.09745632244090693,108
South Carolina,0.055152108763585866,109
UNLV,0.048923798104455074,110
Kent State,0.04465853745803211,111
Hawai'i,0.0,112
