,PCT,Rank
Tennessee,0.9999999999999999,1
Ohio State,0.8834244579997829,2
Wisconsin,0.8673971137077319,3
Arizona,0.8319526366326104,4
Florida State,0.7972982378924666,5
Michigan,0.7906864434619751,6
Texas A&M,0.7850906342069519,7
Georgia Tech,0.7706972817058078,8
Florida,0.7658970897951873,9
UCLA,0.7497300790540361,10
Texas,0.7305630544653613,11
Air Force,0.7227281542815723,12
Miami,0.6953848469137947,13
Penn State,0.6948947585044687,14
Georgia,0.6885391382631788,15
Virginia Tech,0.6855152981474253,16
Tulane,0.6853168758263979,17
Kansas State,0.6827670114253659,18
Marshall,0.6449471827236628,19
Purdue,0.6387219810375802,20
Missouri,0.6336453216701273,21
Arkansas,0.6304121377777894,22
Virginia,0.6108834753010961,23
Nebraska,0.6000423200573355,24
Colorado,0.5847586434105152,25
Syracuse,0.5712072389963078,26
Ole Miss,0.5514557736296787,27
Miami (OH),0.5427079325969804,28
Notre Dame,0.5420498107714418,29
Wyoming,0.5337589213606294,30
Mississippi State,0.5227501857348646,31
USC,0.513463405517239,32
Oregon,0.5115721076178363,33
UCF,0.4928075683105078,34
Alabama,0.46388458092775076,35
West Virginia,0.4637668786430383,36
Colorado State,0.46138158857850914,37
Idaho,0.4538176578150743,38
Kentucky,0.4528203929458162,39
BYU,0.4523134330095866,40
North Carolina,0.44757839741154093,41
TCU,0.44131887038944784,42
Washington,0.436493717626396,43
Toledo,0.43213484432633653,44
Utah,0.4103176877221458,45
NC State,0.40628000883190174,46
Michigan State,0.4053820330716903,47
Texas Tech,0.4006514318790731,48
Louisville,0.39782356303603406,49
Arizona State,0.39084000279862474,50
Central Michigan,0.3770499341490702,51
Southern Mississippi,0.37375208604348126,52
Western Michigan,0.3713824900105933,53
Boise State,0.3528827237603463,54
California,0.35226591938140994,55
Louisiana Tech,0.3409328002999458,56
Minnesota,0.33802467517499485,57
Nevada,0.3327666734212673,58
LSU,0.32475775928518574,59
Rutgers,0.32459205487665377,60
Bowling Green,0.32269300185530125,61
Oregon State,0.3190411556052793,62
Oklahoma State,0.3174378534902941,63
Oklahoma,0.30904384525665596,64
San Diego State,0.3076453210238875,65
East Carolina,0.30465577747526085,66
Fresno State,0.290065106530293,67
Rice,0.28398449737410053,68
SMU,0.27832918958599195,69
Tulsa,0.27198994719756375,70
Louisiana Monroe,0.2685769541490294,71
New Mexico State,0.25651600127074997,72
Boston College,0.2556445083277591,73
Indiana,0.2521949314344399,74
Ohio,0.2504197835113591,75
UTEP,0.23802635415732232,76
Akron,0.23583466817091944,77
Army,0.2339253070466072,78
Auburn,0.23329170357778772,79
Houston,0.23253177624409926,80
Navy,0.221809686263905,81
Kansas,0.2174403922685604,82
San José State,0.21440185688595384,83
Wake Forest,0.21205264636282234,84
Vanderbilt,0.2108761620691978,85
Duke,0.2029734658006448,86
Iowa,0.19844511900491094,87
New Mexico,0.19794163407726775,88
UAB,0.19684384827593515,89
Stanford,0.19610467887277153,90
Arkansas State,0.1940133917778108,91
Iowa State,0.19019636904341167,92
Eastern Michigan,0.18927909905290466,93
Northern Illinois,0.18771916466714517,94
Memphis,0.18517341282344227,95
Illinois,0.17688895770971114,96
Utah State,0.16964165743012127,97
North Texas,0.16711362588623602,98
Washington State,0.15914649216380075,99
Baylor,0.1464454164848575,100
Maryland,0.14586512036424978,101
Temple,0.13709567420283042,102
Louisiana,0.13600382784349885,103
Clemson,0.13051766837183137,104
Ball State,0.12049205089537346,105
Northwestern,0.10946061310765004,106
Cincinnati,0.10142702078098892,107
Pittsburgh,0.08248626424884986,108
South Carolina,0.04268524257851908,109
UNLV,0.030362222008401774,110
Kent State,0.030015516382271012,111
Hawai'i,0.0,112
