,PCT,Rank
Tennessee,1.0,1
Ohio State,0.8308578817512742,2
Arizona,0.824837535883353,3
Wisconsin,0.8166036396222142,4
Florida State,0.8139339665621206,5
Georgia Tech,0.7819051619854029,6
Texas A&M,0.7538087765654378,7
Michigan,0.745801632897632,8
Tulane,0.7455712909508597,9
Florida,0.7423517727734571,10
Air Force,0.7406356564212981,11
UCLA,0.7354367186277161,12
Texas,0.7193250029986837,13
Kansas State,0.7179652066617574,14
Miami,0.7047947829894214,15
Purdue,0.6739695419786149,16
Marshall,0.6716715099220126,17
Penn State,0.6711853649169592,18
Georgia,0.6581617933796591,19
Virginia Tech,0.6454411346266491,20
Miami (OH),0.6108994657819737,21
Virginia,0.6106467206232529,22
Missouri,0.607727877647246,23
Syracuse,0.5986566326851693,24
Nebraska,0.5979915542003357,25
Arkansas,0.591243380708055,26
Notre Dame,0.5764391127338367,27
Colorado,0.5473536117868982,28
Mississippi State,0.536405363959532,29
USC,0.5263794348919855,30
West Virginia,0.5243851030767301,31
BYU,0.5233730603164596,32
UCF,0.5158275995190174,33
Wyoming,0.5144686340607743,34
Oregon,0.5108944361102848,35
Idaho,0.5102807790015754,36
North Carolina,0.5015947619045057,37
TCU,0.4742565335000045,38
Colorado State,0.4687237741568857,39
Alabama,0.46686817463258723,40
Ole Miss,0.46609411080015634,41
Louisville,0.463795581741969,42
Southern Mississippi,0.45651910201925716,43
Kentucky,0.45253519755544064,44
NC State,0.44737421261017807,45
Utah,0.4473203377165867,46
Toledo,0.44439934615246,47
Western Michigan,0.4369031891864112,48
Michigan State,0.4191717178128272,49
San Diego State,0.4140814964265908,50
Washington,0.41385415800454933,51
Texas Tech,0.3893732670162531,52
Nevada,0.3860421265076362,53
Arizona State,0.3791036769071127,54
Boise State,0.3770412153869617,55
Central Michigan,0.37660366622285,56
Bowling Green,0.37394492954474423,57
Louisiana Tech,0.37119184314974213,58
Oklahoma State,0.3654694740834259,59
East Carolina,0.3653866631746812,60
Ohio,0.35422226366618664,61
Oklahoma,0.34681797981960366,62
Fresno State,0.34390354844168924,63
Rice,0.3411937338486098,64
Oregon State,0.33616954658482795,65
Louisiana Monroe,0.3330184908158615,66
Rutgers,0.33156206845174857,67
Minnesota,0.3291571652113168,68
SMU,0.322640713573791,69
California,0.3158814841922543,70
Tulsa,0.29351231714568915,71
LSU,0.27382464909776166,72
Indiana,0.27056921008678503,73
Boston College,0.2690783696294282,74
UAB,0.2663892730197819,75
Akron,0.260629460037899,76
Kansas,0.25568161503413167,77
San José State,0.24601580615647262,78
Stanford,0.24594745816988894,79
Auburn,0.23693101618976303,80
Army,0.23406772375181037,81
New Mexico State,0.23319796511003882,82
UTEP,0.2231207867881292,83
Illinois,0.2218162861316949,84
Eastern Michigan,0.2199725076561177,85
Utah State,0.21950337806070508,86
Arkansas State,0.21940982675406864,87
Houston,0.21766054547244218,88
Duke,0.2142845821101238,89
Iowa State,0.2137738639853747,90
Iowa,0.20391680279525737,91
Wake Forest,0.20214796300497012,92
North Texas,0.1981897907444359,93
Clemson,0.1890657922229227,94
New Mexico,0.1880946024229365,95
Maryland,0.18733802224957366,96
Vanderbilt,0.18722860444605174,97
Navy,0.18466790441120198,98
Cincinnati,0.18442755749588066,99
Northern Illinois,0.1810388399110658,100
Louisiana,0.178342328765375,101
Memphis,0.17418817475581078,102
Temple,0.16756882481764995,103
Washington State,0.14815320616632074,104
Northwestern,0.14617541681704907,105
Baylor,0.14341876554566338,106
Ball State,0.11798843253748698,107
Pittsburgh,0.07230906261657644,108
Kent State,0.07088275608405192,109
UNLV,0.06541418485750006,110
South Carolina,0.05995366892936693,111
Hawai'i,0.0,112
