,PCT,Rank
Tennessee,1.0,1
Wisconsin,0.9022566777552838,2
Ohio State,0.8897246538621959,3
Arizona,0.8549723293217633,4
Florida State,0.799264743283248,5
Michigan,0.79178196115932,6
Texas A&M,0.7851728630190009,7
Georgia Tech,0.7809325798499136,8
Florida,0.7545948585438305,9
UCLA,0.7501873111628805,10
Texas,0.7335470096338721,11
Air Force,0.7278434504250636,12
Georgia,0.7213023530249544,13
Miami,0.684309449570528,14
Penn State,0.6832513979457233,15
Kansas State,0.6760225943295455,16
Marshall,0.674885629558795,17
Virginia Tech,0.6662457569931195,18
Tulane,0.6594114851965261,19
Missouri,0.6419347602722305,20
Nebraska,0.6409359878194759,21
Purdue,0.6343754768614125,22
Colorado,0.62519597414521,23
Virginia,0.6223019817088677,24
Arkansas,0.615833738135688,25
Ole Miss,0.5580038962756487,26
Syracuse,0.5536440689461066,27
Oregon,0.5459753850496953,28
Miami (OH),0.5295688872262642,29
Notre Dame,0.5212996826010436,30
Mississippi State,0.5212583037467319,31
Wyoming,0.5162987554668548,32
USC,0.5079459099278731,33
North Carolina,0.48853650596648995,34
Colorado State,0.48740031689030405,35
West Virginia,0.48607886821500385,36
UCF,0.4740799453245155,37
Washington,0.469600351987304,38
Kentucky,0.4521645693242047,39
TCU,0.4506473729245578,40
Alabama,0.4452268397949114,41
Idaho,0.4415722883752632,42
BYU,0.42655429934616396,43
Texas Tech,0.41339395619487485,44
Toledo,0.4129773700648023,45
Southern Mississippi,0.3867117798756854,46
NC State,0.38629932654452226,47
Michigan State,0.38327760766188423,48
Louisville,0.38177291986693657,49
Utah,0.381750903320019,50
Boise State,0.3741368349873777,51
Arizona State,0.36883682345792845,52
Minnesota,0.35706405734267155,53
Central Michigan,0.349988825836571,54
Oregon State,0.3472819477493991,55
LSU,0.3437964202909675,56
Oklahoma State,0.33973320268679325,57
Western Michigan,0.3330846563684639,58
San Diego State,0.32945267754504115,59
California,0.32638200795531996,60
East Carolina,0.3162926886336585,61
Louisiana Tech,0.31412110944668814,62
Nevada,0.30445492987227896,63
Rutgers,0.30151602393069754,64
Bowling Green,0.2971253984827368,65
SMU,0.2946105193790826,66
Oklahoma,0.2875195114349633,67
New Mexico State,0.27322049308741697,68
Boston College,0.2719871606943195,69
Indiana,0.2705790033931724,70
Ohio,0.27001423763674653,71
Fresno State,0.2599002116917864,72
Rice,0.2523965917838185,73
Auburn,0.2502052565656977,74
Akron,0.24962375923550503,75
Tulsa,0.24397419807902113,76
Kansas,0.2390550953537861,77
Louisiana Monroe,0.23508830972416564,78
Wake Forest,0.2286230092047547,79
San José State,0.2238100718216869,80
Army,0.21875671074060682,81
Duke,0.2182145476371257,82
Iowa,0.21540598766842167,83
Navy,0.2127552254762603,84
UAB,0.2102902138096291,85
Stanford,0.20984940196376733,86
Iowa State,0.20785273409791463,87
UTEP,0.20671546798928564,88
New Mexico,0.20655811605407992,89
Arkansas State,0.20173502951878117,90
Houston,0.1990358960462929,91
Northern Illinois,0.1947113352674447,92
Illinois,0.18907846560910174,93
Vanderbilt,0.17874640822203872,94
Eastern Michigan,0.1770110534741406,95
North Texas,0.17683631873624908,96
Washington State,0.17458069720491004,97
Maryland,0.1637999230547985,98
Baylor,0.15540285714549953,99
Memphis,0.14976301432826933,100
Louisiana,0.14740598643532551,101
Temple,0.1457223092068818,102
Clemson,0.14296911371520477,103
Utah State,0.13404368073660236,104
Northwestern,0.11204017843518246,105
Ball State,0.10211199318591058,106
Pittsburgh,0.09347868146258773,107
Cincinnati,0.08071040674602259,108
South Carolina,0.04464655147698726,109
Kent State,0.033978399854248054,110
UNLV,0.031576627525111256,111
Hawai'i,0.0,112
