,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.7500628265130842,0.6505680431280381,0.6311100480623004,0.6684534074210755,0.6919174486666979,0.7278434504250636,0.7227281542815723,0.7301869483072203,0.7308044679384752,0.7505575467491585,0.7392972376070986,0.7406356564212981
Akron,0.19560117648861214,0.24659836665806525,0.23295487776112422,0.2726457831479969,0.25868918274069985,0.24962375923550503,0.23583466817091944,0.2266194992927752,0.25878007458352914,0.25170784421223724,0.260629460037899,0.260629460037899
Alabama,0.463151880508407,0.47199769388670754,0.42536621306300826,0.44341714434234764,0.44980023639356903,0.4452268397949114,0.46388458092775076,0.4900222158858335,0.45546249546502116,0.47607726430024105,0.46686817463258723,0.46686817463258723
Arizona,0.9424716098074405,0.9459451049902068,0.9355038647500402,0.843161723116689,0.8361243876550142,0.8549723293217633,0.8319526366326104,0.8466817447829962,0.8346016928190738,0.8203209024971501,0.8269690917726336,0.824837535883353
Arizona State,0.4139838513687311,0.42960215107620386,0.3987208460371782,0.35884522289318577,0.3447625171792735,0.36883682345792845,0.39084000279862474,0.4137247065290337,0.39413094327484877,0.3977475633404568,0.3791036769071127,0.3791036769071127
Arkansas,0.5134921784686888,0.5671946085302945,0.5736708757712,0.569160902453369,0.6078116677570249,0.615833738135688,0.6304121377777894,0.6466465799797014,0.6178670374507916,0.5769353280594719,0.591243380708055,0.591243380708055
Arkansas State,0.15832355210757088,0.20909287452837427,0.24892312344617762,0.2219111980964529,0.21417794864380288,0.20173502951878117,0.1940133917778108,0.18249993203087655,0.21769844861797186,0.21120953311094215,0.21940982675406864,0.21940982675406864
Army,0.1894428343237301,0.19286203833617477,0.18389466225789008,0.22834475478159996,0.22162289570257537,0.21875671074060682,0.2339253070466072,0.22469356823880063,0.2135880834989198,0.2064757576501837,0.21439424401359777,0.23406772375181037
Auburn,0.2675620598280422,0.2736351780337637,0.2488040770963971,0.22422287312223016,0.216623666090439,0.2502052565656977,0.23329170357778772,0.2638163204116676,0.245915389748191,0.23172302681752013,0.23693101618976303,0.23693101618976303
BYU,0.3057353954226821,0.3192074595325936,0.2966957988800798,0.3461411410077999,0.3891663397561251,0.42655429934616396,0.4523134330095866,0.48277745572815917,0.5036576638380581,0.526152746718531,0.5233730603164596,0.5233730603164596
Ball State,0.07795325599915931,0.07125598428157237,0.11354944531736277,0.11477779333614785,0.10817332078228861,0.10211199318591058,0.12049205089537346,0.1102491812673676,0.10452842812844745,0.10260164973378416,0.11798843253748698,0.11798843253748698
Baylor,0.17354120868266448,0.19243091011800867,0.16651438109339886,0.19203975184469602,0.16552921887365216,0.15540285714549953,0.1464454164848575,0.13765609388188998,0.13737713041566552,0.13659553022220905,0.14341876554566338,0.14341876554566338
Boise State,0.3053847630049539,0.3484526618046393,0.32552454190492713,0.30434418295917554,0.3422237269776922,0.3741368349873777,0.3528827237603463,0.38474624324453266,0.38980543714420357,0.37319921354917135,0.3770412153869617,0.3770412153869617
Boston College,0.29762001073493455,0.29987313418168376,0.3306311929973909,0.30187807665894967,0.2884486347035966,0.2719871606943195,0.2556445083277591,0.2451749245548323,0.27685044893613187,0.26797103154626783,0.2686862230564042,0.2690783696294282
Bowling Green,0.240554453721117,0.24109006965890786,0.271166326523337,0.2636874411372095,0.2585188820563833,0.2971253984827368,0.32269300185530125,0.35427281580552883,0.34222181789164063,0.36928375035733146,0.37394492954474423,0.37394492954474423
California,0.37251593374443603,0.369482589077113,0.36179412604565836,0.36725937079579535,0.3455331745617084,0.32638200795531996,0.35226591938140994,0.33306823091061877,0.3185225910584568,0.312452478783299,0.3194697534878983,0.3158814841922543
Central Michigan,0.2466897348600199,0.2922933928966554,0.2874091076680884,0.3336762453899608,0.31804938888594336,0.349988825836571,0.3770499341490702,0.36084572045319546,0.3447455808234205,0.3732307164713299,0.37660366622285,0.37660366622285
Cincinnati,0.11215170929775956,0.12027526268705732,0.11566798443998799,0.10104142705555899,0.090230241062842,0.08071040674602259,0.10142702078098892,0.09123866121331758,0.13395359055739176,0.1714376348450364,0.18345066948763797,0.18442755749588066
Clemson,0.1404806073704437,0.1481976621438358,0.13787571656394748,0.1795600204589078,0.16272649380198165,0.14296911371520477,0.13051766837183137,0.1472331913662937,0.1392922220215587,0.17796844517757274,0.1890657922229227,0.1890657922229227
Colorado,0.7129220093840638,0.7366504634311339,0.7449788160571398,0.6770376504514399,0.6604249621087177,0.62519597414521,0.5847586434105152,0.5648161017215394,0.5821461566327839,0.570657349891347,0.5473536117868982,0.5473536117868982
Colorado State,0.29197468904571705,0.33972256899161013,0.39187402885300393,0.42253409602835285,0.45993988507406997,0.48740031689030405,0.46138158857850914,0.4428106049609615,0.4649432287176237,0.4692833382736527,0.4687237741568857,0.4687237741568857
Duke,0.14229771139475403,0.15043800724929418,0.14319295821965566,0.19109466807682712,0.17567215296418023,0.2182145476371257,0.2029734658006448,0.21560552540223785,0.20357428082992532,0.2030449939637166,0.2142845821101238,0.2142845821101238
East Carolina,0.25153255031563776,0.26107210175640366,0.30755126414748823,0.34540997735245527,0.33308325882011935,0.3162926886336585,0.30465577747526085,0.33863935617035834,0.324185323113629,0.35997657794862165,0.36420766040611247,0.3653866631746812
Eastern Michigan,0.1501243091435356,0.15217418594433246,0.19288484823192953,0.19019085236216182,0.18488080377668284,0.1770110534741406,0.18927909905290466,0.1802277728534153,0.17488468332935064,0.20866852013808654,0.2199725076561177,0.2199725076561177
Florida,0.7433255699473441,0.7498206485478691,0.7016059791767376,0.7101763722639334,0.7456936777982313,0.7545948585438305,0.7658970897951873,0.7701470148646221,0.7841240679916395,0.7560631019865685,0.7423517727734571,0.7423517727734571
Florida State,0.6706796793926082,0.7246354808476898,0.760814017634801,0.7711178186523369,0.7847158462823349,0.799264743283248,0.7972982378924666,0.8093963570455448,0.8170330342072476,0.8262244244569822,0.8131011726332853,0.8139339665621206
Fresno State,0.2050530524546958,0.2009347874189178,0.2439654503571535,0.24033262539261346,0.2265205687161522,0.2599002116917864,0.290065106530293,0.27831243558514285,0.3113839170085356,0.3391896134208007,0.34390354844168924,0.34390354844168924
Georgia,0.7233042754550858,0.7407714785859248,0.7543872434416836,0.6922416618125251,0.6860971664574145,0.7213023530249544,0.6885391382631788,0.6680326992111052,0.6848892192701224,0.6891039618016568,0.6581617933796591,0.6581617933796591
Georgia Tech,0.693983141798701,0.7816770929954133,0.803968225987274,0.7972284961523733,0.8129055616445431,0.7809325798499136,0.7706972817058078,0.7607280467464678,0.7736000546675301,0.7901295160970306,0.7819051619854029,0.7819051619854029
Hawai'i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Houston,0.09910650619274564,0.10294390831678032,0.1454703877764778,0.14436834796831763,0.15976881382194394,0.1990358960462929,0.23253177624409926,0.22160500297647984,0.21079885685082678,0.2070831594463074,0.2181731553718199,0.21766054547244218
Idaho,0.32987164173809186,0.359537010561162,0.38151072826735294,0.41964254330930445,0.45640244458978646,0.4415722883752632,0.4538176578150743,0.46083546504474254,0.4884181554070496,0.5122817350666086,0.5102807790015754,0.5102807790015754
Illinois,0.23360889198758367,0.22250235693992798,0.24572247729922067,0.22174186626904224,0.2095181975386449,0.18907846560910174,0.17688895770971114,0.2084192344931626,0.22067811426406908,0.21178027696128135,0.2218162861316949,0.2218162861316949
Indiana,0.2611940719724408,0.3066088785784435,0.28486686072093814,0.25836612974941053,0.28572207708084574,0.2705790033931724,0.2521949314344399,0.24248558757646327,0.2716394076844998,0.2622972810162007,0.27056921008678503,0.27056921008678503
Iowa,0.21485189203891997,0.2604527987512498,0.23105499519932043,0.2454487756016293,0.22594341782556715,0.21540598766842167,0.19844511900491094,0.2072787432743361,0.19560369072987474,0.19137943006727035,0.20391680279525737,0.20391680279525737
Iowa State,0.27985253844646635,0.2957647358673951,0.2681333170730098,0.2278150725163069,0.22910364957189644,0.20785273409791463,0.19019636904341167,0.18251219127220067,0.1709435622024622,0.20346967881132072,0.2137738639853747,0.2137738639853747
Kansas,0.2499780275189535,0.2807462575851621,0.25647163382920124,0.22484050752100682,0.2118525021566402,0.2390550953537861,0.2174403922685604,0.247145796060443,0.256639761207722,0.2514447470805131,0.25568161503413167,0.25568161503413167
Kansas State,0.6389494815703968,0.6497749232711258,0.646679030605013,0.6294751157127607,0.6421609966798365,0.6760225943295455,0.6827670114253659,0.7101077793862824,0.7181121001039295,0.7367685830924866,0.7179652066617574,0.7179652066617574
Kent State,0.04587956177600008,0.05081999953083102,0.04465853745803211,0.04130251883033714,0.03873792653302538,0.033978399854248054,0.030015516382271012,0.05372767341553403,0.05239943934407426,0.05415270114460674,0.07111892278769383,0.07088275608405192
Kentucky,0.5034702409285907,0.49568649877603965,0.4103268933338445,0.42710742017271286,0.4659532251103969,0.4521645693242047,0.4528203929458162,0.45660023652341303,0.4843708819655432,0.45197831642200076,0.45253519755544064,0.45253519755544064
LSU,0.34002923751055963,0.3801502228235475,0.35024439496099036,0.3269218895172936,0.3193802294717347,0.3437964202909675,0.32475775928518574,0.3083309483773887,0.31348670189995564,0.29355301660977784,0.27382464909776166,0.27382464909776166
Louisiana,0.12754546825305746,0.12131301366866654,0.10584933305216965,0.11652789567404259,0.15546151651399798,0.14740598643532551,0.13600382784349885,0.12660949552403516,0.12375141568450232,0.16553965139428511,0.178342328765375,0.178342328765375
Louisiana Monroe,0.2763771370085657,0.26315318302597485,0.26309789942902695,0.23615581899932536,0.2542983570018748,0.23508830972416564,0.2685769541490294,0.3032753938219055,0.2932415839432945,0.32726773029406436,0.3330184908158615,0.3330184908158615
Louisiana Tech,0.2251870751819013,0.2175787670197903,0.26845619992782277,0.2936984990917192,0.3299225072304313,0.31412110944668814,0.3409328002999458,0.37584276002751443,0.3815033712324387,0.38902410189398484,0.37119184314974213,0.37119184314974213
Louisville,0.342437498706513,0.3682742043095492,0.4083265502299299,0.38327602376342185,0.35772379763440165,0.38177291986693657,0.39782356303603406,0.4069873095870947,0.43500525772036264,0.4608485767125616,0.461502506792086,0.463795581741969
Marshall,0.5142824620897429,0.5704586458057833,0.6019760236353164,0.6165780641913231,0.6372024588063028,0.674885629558795,0.6449471827236628,0.6653894344931077,0.6613551046128874,0.680031443326887,0.6716715099220126,0.6716715099220126
Maryland,0.09570290840391632,0.16039351862125195,0.16038519474184046,0.15963571367324678,0.15566662590961444,0.1637999230547985,0.14586512036424978,0.1459123747672979,0.17776178235971377,0.17498206362034222,0.18733802224957366,0.18733802224957366
Memphis,0.09749223437420632,0.14544807853127298,0.14183437212175198,0.12625484707761842,0.16133333439434697,0.14976301432826933,0.18517341282344227,0.1742144240960834,0.1656659781049133,0.16070767591556573,0.17418817475581078,0.17418817475581078
Miami,0.733558264569099,0.7225843347025882,0.779219826102437,0.6811876811989053,0.6942766469836243,0.684309449570528,0.6953848469137947,0.7025032785068214,0.7154570792665806,0.7325960502219584,0.690241543846136,0.7047947829894214
Miami (OH),0.38039861171548506,0.43967026299455325,0.4215106905163911,0.4553181404105917,0.49349539959221334,0.5295688872262642,0.5427079325969804,0.5697111234593246,0.5932549584310115,0.615445929405335,0.6103077674981207,0.6108994657819737
Michigan,0.7750219523228071,0.8152927714185011,0.7893074717815531,0.7591624322434731,0.7783956898971374,0.79178196115932,0.7906864434619751,0.7887751449700153,0.7756946661144151,0.7330984118842916,0.745801632897632,0.745801632897632
Michigan State,0.4110003311326808,0.3822759385439406,0.4010756962133134,0.4057288410129638,0.3991269246785482,0.38327760766188423,0.4053820330716903,0.42766200044113684,0.41124387134022655,0.4382527265924975,0.4191717178128272,0.4191717178128272
Minnesota,0.34039821392622577,0.39546694039081776,0.3600740277671966,0.34435333379240995,0.33127345535733793,0.35706405734267155,0.33802467517499485,0.31802957778702995,0.2995672786791975,0.3229273595066859,0.3291571652113168,0.3291571652113168
Mississippi State,0.47193665313556055,0.500869674377733,0.4832641249498526,0.504044478519368,0.5362842838744459,0.5212583037467319,0.5227501857348646,0.5031297285120689,0.5071330432462521,0.5185095262076735,0.536405363959532,0.536405363959532
Missouri,0.6310904391351524,0.6740862142314157,0.7054022215001986,0.6924914998159393,0.70697453840419,0.6419347602722305,0.6336453216701273,0.6559883233614177,0.6352296753408707,0.6164072060717565,0.607727877647246,0.607727877647246
NC State,0.3203272596109783,0.358312352816736,0.3938297417233375,0.36772911612667386,0.396699859211623,0.38629932654452226,0.40628000883190174,0.4293162571932761,0.4360066503345831,0.46847122405440234,0.4445669411112288,0.44737421261017807
Navy,0.15497551042678226,0.15372421869105668,0.14451898878517042,0.13399101982045647,0.1824821217571437,0.2127552254762603,0.221809686263905,0.21570809580196718,0.20429969515468052,0.19421727057335325,0.20309354519435796,0.18466790441120198
