,PCT,Rank
Tennessee,1.0,1
Arizona,0.9424716098074405,2
Wisconsin,0.8782791744152699,3
Ohio State,0.8190123376488989,4
Penn State,0.8112580676634156,5
UCLA,0.7915120641687833,6
Michigan,0.7750219523228071,7
Virginia Tech,0.7704016166370522,8
Air Force,0.7500628265130842,9
Florida,0.7433255699473441,10
Purdue,0.7423019043085686,11
Miami,0.733558264569099,12
Georgia,0.7233042754550858,13
Texas,0.7163331194768104,14
Colorado,0.7129220093840638,15
Texas A&M,0.7065129659140298,16
Georgia Tech,0.693983141798701,17
Florida State,0.6706796793926082,18
Kansas State,0.6389494815703968,19
Missouri,0.6310904391351524,20
Nebraska,0.6294891391437264,21
Oregon,0.6112805373810362,22
Ole Miss,0.6027575665295818,23
Virginia,0.5663019279609027,24
USC,0.5602617130794454,25
Washington,0.5167207221057674,26
Marshall,0.5142824620897429,27
Arkansas,0.5134921784686888,28
Syracuse,0.5084475790357535,29
Kentucky,0.5034702409285907,30
West Virginia,0.4842671324205504,31
TCU,0.4812019377174907,32
Notre Dame,0.4778628933309287,33
Mississippi State,0.47193665313556055,34
Alabama,0.463151880508407,35
Tulane,0.4565098245883755,36
Oklahoma,0.4201055055377373,37
Arizona State,0.4139838513687311,38
Michigan State,0.4110003311326808,39
North Carolina,0.3914993510390766,40
Oregon State,0.39035678202465607,41
Miami (OH),0.38039861171548506,42
California,0.37251593374443603,43
Oklahoma State,0.3721595360702131,44
Texas Tech,0.35558180307657744,45
Wyoming,0.35486271835740996,46
Utah,0.3491918024234505,47
Louisville,0.342437498706513,48
Minnesota,0.34039821392622577,49
LSU,0.34002923751055963,50
Idaho,0.32987164173809186,51
NC State,0.3203272596109783,52
Stanford,0.31828059355533034,53
UCF,0.31683194183245933,54
Toledo,0.31302940576466526,55
BYU,0.3057353954226821,56
Boise State,0.3053847630049539,57
Boston College,0.29762001073493455,58
Colorado State,0.29197468904571705,59
Iowa State,0.27985253844646635,60
Tulsa,0.27935725050214183,61
Louisiana Monroe,0.2763771370085657,62
Washington State,0.2747874985586859,63
Auburn,0.2675620598280422,64
Indiana,0.2611940719724408,65
East Carolina,0.25153255031563776,66
Kansas,0.2499780275189535,67
Central Michigan,0.2466897348600199,68
Rice,0.24604717081796498,69
Rutgers,0.2454900373948782,70
Southern Mississippi,0.24243287910996272,71
Bowling Green,0.240554453721117,72
Illinois,0.23360889198758367,73
UAB,0.2310543592461679,74
Louisiana Tech,0.2251870751819013,75
Western Michigan,0.2173781226120886,76
SMU,0.21496719716881563,77
Iowa,0.21485189203891997,78
Fresno State,0.2050530524546958,79
Akron,0.19560117648861214,80
Army,0.1894428343237301,81
Vanderbilt,0.18858852813404858,82
Ohio,0.18766084595261529,83
New Mexico,0.1809872558266048,84
Nevada,0.17490233332966013,85
New Mexico State,0.17462088398986936,86
Baylor,0.17354120868266448,87
Arkansas State,0.15832355210757088,88
Northwestern,0.15790076663128677,89
Navy,0.15497551042678226,90
San José State,0.15419178495297628,91
Eastern Michigan,0.1501243091435356,92
Wake Forest,0.1471148452532588,93
Utah State,0.1442254035209188,94
Duke,0.14229771139475403,95
Clemson,0.1404806073704437,96
Temple,0.13058008962622059,97
UTEP,0.1286340535021179,98
Louisiana,0.12754546825305746,99
Cincinnati,0.11215170929775956,100
Houston,0.09910650619274564,101
Memphis,0.09749223437420632,102
Maryland,0.09570290840391632,103
San Diego State,0.09478081677423558,104
South Carolina,0.07832013595791826,105
Northern Illinois,0.07808952569812691,106
Ball State,0.07795325599915931,107
North Texas,0.06383466695766207,108
UNLV,0.05683983848680968,109
Pittsburgh,0.05090319663986345,110
Kent State,0.04587956177600008,111
Hawai'i,0.0,112
