,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.14852472527472527,0.11539285714285714,0.10962046703296703,0.12831130298273158,0.1381763147566719,0.15345332940868656,0.1588787774725275,0.16443105228105231,0.16953851148851148,0.18231905594405595,0.18231905594405595,0.1829664085914086
Akron,-0.02321266233766234,-0.013901785714285709,-0.023400974025974026,-0.013375974025974029,-0.022882421150278297,-0.031038497217068646,-0.04030316558441559,-0.04969458874458874,-0.04046212121212121,-0.049036894923258564,-0.04919805194805195,-0.04919805194805195
Alabama,0.0596577380952381,0.058239583333333345,0.040882589285714296,0.047755059523809526,0.04816581632653062,0.044422991071428566,0.052989158163265326,0.06230882936507937,0.04704062950937951,0.05502090097402598,0.05055336850649351,0.05055336850649351
Arizona,0.20812087912087912,0.2099313186813187,0.21131675824175827,0.19085164835164836,0.19178728414442697,0.20249823390894822,0.20356112637362642,0.2139666666666667,0.21571723276723279,0.2146738261738262,0.22472327672327674,0.2236923076923077
Arizona State,0.044428571428571435,0.044670454545454555,0.03198051948051948,0.01748084415584417,0.009116558441558436,0.014952574211502782,0.023107548701298698,0.029865800865800873,0.01975461432506887,0.01869324085005903,0.008104338842975208,0.008104338842975208
Arkansas,0.07525,0.08870833333333333,0.09043035714285716,0.09276755952380954,0.10690880102040816,0.11024123086734694,0.12111346726190478,0.12890823412698413,0.11929337121212122,0.10179673971861472,0.11070988906926407,0.11070988906926407
Arkansas State,-0.03475892857142857,-0.02590580357142857,-0.01806607142857143,-0.031537436224489804,-0.03943010204081633,-0.04951343537414966,-0.05741171875,-0.06845499639249639,-0.05873907377344878,-0.06781915584415585,-0.06913474025974026,-0.06913474025974026
Army,-0.02512012987012987,-0.03110064935064935,-0.039791720779220774,-0.029234415584415585,-0.03666233766233766,-0.04294666048237476,-0.04108426097711812,-0.050513528138528135,-0.06056774891774892,-0.07001458087367178,-0.07156062573789847,-0.06204515938606848
Auburn,-0.0009237012987013005,-0.0052483766233766245,-0.018105844155844153,-0.030709925788497214,-0.0385208719851577,-0.030814162028447743,-0.04134346011131725,-0.03387785320739866,-0.04618553719008265,-0.05830543093270366,-0.06066027154663518,-0.06066027154663518
BYU,0.010900000000000002,0.009337499999999999,-0.002105484693877547,0.012933163265306122,0.025624307580174928,0.037219333090379,0.04825554846938775,0.059228231292517,0.06848235157699444,0.07824485157699443,0.07788307050092765,0.07788307050092765
Ball State,-0.05965259740259741,-0.07002191558441559,-0.06329366883116883,-0.06988798701298701,-0.07883882189239333,-0.08794689239332096,-0.0874883658008658,-0.09917727272727273,-0.10908769185360094,-0.11818919716646989,-0.11818919716646989,-0.11818919716646989
Baylor,-0.030045454545454552,-0.031238636363636364,-0.045598376623376624,-0.04223051948051948,-0.05751595547309833,-0.06738787105751391,-0.07687117346938775,-0.08752337662337664,-0.09447351436442344,-0.10242355371900827,-0.10588931523022432,-0.10588931523022432
Boise State,0.010791396103896105,0.018697727272727272,0.007526038961038961,-0.0020288961038961045,0.008172727272727274,0.016997259585652444,0.007579707792207793,0.01754365407319953,0.017830224321133414,0.007308234946871309,0.007106788665879575,0.007106788665879575
Boston College,0.008386363636363636,0.003149350649350645,0.009232142857142855,-0.0029116883116883097,-0.011818923933209647,-0.02241094619666048,-0.03219921150278293,-0.04180449907235621,-0.032422727272727284,-0.04149437229437229,-0.045301239669421484,-0.04511157024793387
Bowling Green,-0.009288961038961038,-0.01566477272727272,-0.010634740259740259,-0.016582792207792206,-0.02294573283858998,-0.012712894248608535,-0.0047705241187384045,0.004585822510822509,-0.00333942345533254,0.005492325855962224,0.0056092089728453365,0.0056092089728453365
California,0.031584415584415576,0.025428571428571432,0.019643506493506494,0.02049285714285714,0.009403061224489794,-0.0014260204081632637,0.00732738095238096,-0.004430735930735929,-0.01388305785123967,-0.020864817001180643,-0.020738783943329397,-0.022474321133412044
Central Michigan,-0.007388636363636361,0.0007233766233766242,-0.005208116883116879,0.008471103896103897,-0.0008144248608534326,0.00768122680890538,0.017466206709956713,0.007380735930735931,-0.0022166174734356537,0.007322845336481702,0.006895159386068479,0.006895159386068479
