,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,9,20,23,18,15,12,12,11,11,10,12,11
Akron,80,71,80,67,70,75,77,80,74,76,76,76
Alabama,35,34,37,38,40,41,35,34,43,39,40,40
Arizona,2,2,2,4,4,4,4,4,4,5,4,3
Arizona State,38,38,43,50,53,52,50,48,52,52,54,54
Arkansas,28,26,26,26,24,25,22,22,22,27,26,26
Arkansas State,88,83,75,83,86,90,91,93,83,84,86,87
Army,81,86,88,79,83,81,78,81,84,88,88,81
Auburn,64,67,76,82,84,74,79,72,77,80,80,80
BYU,56,56,59,52,47,43,40,36,34,29,32,32
Ball State,107,107,104,104,106,106,105,105,106,107,107,107
Baylor,87,87,91,88,93,99,100,103,103,105,106,106
Boise State,57,53,56,60,54,51,54,53,54,57,55,55
Boston College,58,59,55,61,64,69,73,76,72,73,74,74
Bowling Green,72,73,65,69,71,65,61,58,59,58,57,57
California,43,47,50,48,52,60,55,61,63,70,70,70
Central Michigan,68,61,61,57,62,54,51,57,58,56,56,56
Cincinnati,100,102,101,105,107,108,107,107,104,99,99,99
Clemson,96,96,100,91,94,103,104,101,102,96,95,94
Colorado,15,11,13,17,18,23,25,26,27,28,28,28
Colorado State,59,55,46,41,38,35,37,41,40,41,39,39
Duke,95,95,97,89,92,82,86,84,88,90,89,89
East Carolina,66,69,57,53,56,61,66,60,62,60,60,60
Eastern Michigan,92,94,87,90,89,95,93,94,95,86,84,85
Florida,10,9,16,11,9,9,9,8,7,9,11,10
Florida State,18,12,9,6,6,5,5,5,5,4,5,5
Fresno State,79,84,78,74,80,72,67,71,67,63,63,63
Georgia,13,10,11,14,16,13,15,18,17,16,19,19
Georgia Tech,17,6,5,5,5,8,8,9,9,6,6,6
Hawai'i,112,112,112,112,112,112,112,112,112,112,112,112
Houston,101,104,95,98,97,91,80,82,86,87,87,88
Idaho,51,49,48,42,39,42,38,39,37,35,36,36
Illinois,73,78,77,84,88,93,96,85,82,83,83,84
Indiana,65,58,62,70,65,70,74,78,73,74,73,73
Iowa,78,70,81,71,81,83,87,86,89,93,91,91
Iowa State,60,60,68,80,78,87,92,92,96,89,90,90
Kansas,67,65,73,81,87,77,82,75,75,77,77,77
Kansas State,19,21,21,20,19,16,18,13,13,11,14,14
Kent State,111,111,111,111,111,110,111,110,109,109,109,109
Kentucky,30,31,40,40,36,39,39,40,38,45,44,44
LSU,50,45,53,58,61,56,59,64,66,71,72,72
Louisiana,99,101,105,103,100,101,103,104,105,101,101,101
Louisiana Monroe,62,68,72,76,75,78,71,66,70,67,66,66
Louisiana Tech,75,80,67,63,58,62,56,54,55,54,58,58
Louisville,48,48,41,46,51,49,49,49,46,43,42,42
Marshall,27,25,24,22,20,17,19,19,19,18,17,17
Maryland,103,92,93,95,99,98,101,102,94,98,97,96
Memphis,102,98,98,102,96,100,95,96,98,102,102,102
Miami,12,14,7,16,14,14,13,15,14,14,15,15
Miami (OH),42,37,38,36,33,29,28,25,24,22,22,21
Michigan,7,5,6,8,7,6,6,6,8,13,9,8
Michigan State,39,44,42,45,44,48,47,45,50,48,49,49
Minnesota,49,41,51,54,57,53,57,62,69,68,68,68
Mississippi State,34,30,33,32,28,31,31,33,33,31,29,29
Missouri,20,18,15,13,12,20,21,21,21,21,23,23
NC State,52,50,44,47,45,47,46,44,45,42,46,45
Navy,90,93,96,100,90,84,81,83,87,92,92,98
Nebraska,21,19,18,23,23,21,24,23,26,26,24,25
Nevada,85,72,60,65,68,63,58,55,51,55,53,53
New Mexico,84,91,89,94,95,89,88,90,93,97,96,95
New Mexico State,86,75,82,66,69,68,72,77,79,81,81,82
North Carolina,40,46,36,35,37,34,41,38,42,38,37,37
North Texas,108,105,107,99,91,96,98,98,100,95,94,93
Northern Illinois,106,103,106,106,102,92,94,95,97,100,100,100
Northwestern,89,97,99,101,105,105,106,106,107,106,105,105
Notre Dame,33,33,31,31,32,30,29,27,25,24,27,27
Ohio,83,74,83,85,72,71,75,70,65,61,61,61
Ohio State,4,4,4,3,2,3,2,3,2,2,2,2
Oklahoma,37,40,47,49,59,67,64,69,64,62,62,62
Oklahoma State,44,42,52,55,63,57,63,68,61,59,59,59
Ole Miss,23,22,22,24,27,26,27,32,32,37,41,41
Oregon,22,24,25,27,29,28,33,31,29,30,35,35
Oregon State,41,51,49,44,49,55,62,67,68,64,65,65
Penn State,5,16,17,15,13,15,14,17,16,20,18,18
Pittsburgh,110,109,108,108,108,107,108,108,108,108,108,108
Purdue,11,13,14,19,22,22,20,20,18,17,16,16
Rice,69,76,74,78,67,73,68,63,57,65,64,64
Rutgers,70,62,64,64,60,64,60,56,60,66,67,67
SMU,77,88,79,86,74,66,69,65,71,69,69,69
San Diego State,104,106,92,77,66,59,65,59,56,51,51,50
San José State,91,85,86,72,77,80,83,74,78,79,79,78
South Carolina,105,108,109,109,109,109,109,109,110,111,111,111
Southern Mississippi,71,66,69,59,50,46,52,50,47,44,43,43
Stanford,53,63,70,75,79,86,90,91,85,78,78,79
Syracuse,29,28,29,30,26,27,26,29,28,25,25,24
TCU,32,35,32,33,35,40,42,46,44,40,38,38
Temple,97,99,103,107,104,102,102,97,99,103,103,103
Tennessee,1,1,1,1,1,1,1,1,1,1,1,1
Texas,14,7,10,9,10,11,11,12,15,15,13,13
Texas A&M,16,8,8,7,8,7,7,7,6,7,8,7
Texas Tech,45,39,34,34,42,44,48,52,49,53,52,52
Toledo,55,57,58,56,48,45,44,43,41,47,47,47
Tulane,36,27,27,25,21,19,17,14,12,12,10,9
Tulsa,61,64,63,68,73,76,70,73,76,72,71,71
UAB,74,79,71,73,82,85,89,89,81,75,75,75
UCF,54,54,45,43,43,37,34,37,36,33,33,33
UCLA,6,17,12,10,11,10,10,10,10,8,7,12
UNLV,109,110,110,110,110,111,110,111,111,110,110,110
USC,25,29,28,29,31,33,32,30,31,34,30,30
UTEP,98,100,102,92,85,88,76,79,80,82,82,83
Utah,47,52,54,51,46,50,45,42,39,46,45,46
Utah State,94,90,90,96,101,104,97,99,90,85,85,86
Vanderbilt,82,89,94,97,103,94,85,88,92,91,98,97
Virginia,24,23,20,21,25,24,23,24,23,23,21,22
Virginia Tech,8,15,19,12,17,18,16,16,20,19,20,20
Wake Forest,93,81,84,87,76,79,84,87,91,94,93,92
Washington,26,36,39,39,41,38,43,47,53,50,50,51
Washington State,63,77,85,93,98,97,99,100,101,104,104,104
West Virginia,31,32,30,28,30,36,36,35,35,36,31,31
Western Michigan,76,82,66,62,55,58,53,51,48,49,48,48
Wisconsin,3,3,3,2,3,2,3,2,3,3,3,4
Wyoming,46,43,35,37,34,32,30,28,30,32,34,34
