,PCT,Rank
Tennessee,1.0,1
Wisconsin,0.8743226010511609,2
Ohio State,0.8495842050055269,3
Arizona,0.8466817447829962,4
Florida State,0.8093963570455448,5
Michigan,0.7887751449700153,6
Texas A&M,0.7886961271930908,7
Florida,0.7701470148646221,8
Georgia Tech,0.7607280467464678,9
UCLA,0.75846396545763,10
Air Force,0.7301869483072203,11
Texas,0.7275764706152609,12
Kansas State,0.7101077793862824,13
Tulane,0.7091934837325904,14
Miami,0.7025032785068214,15
Virginia Tech,0.6868910998359218,16
Penn State,0.6807192535715049,17
Georgia,0.6680326992111052,18
Marshall,0.6653894344931077,19
Purdue,0.6567614411417215,20
Missouri,0.6559883233614177,21
Arkansas,0.6466465799797014,22
Nebraska,0.6181245087574838,23
Virginia,0.5932499909189596,24
Miami (OH),0.5697111234593246,25
Colorado,0.5648161017215394,26
Notre Dame,0.562458902011052,27
Wyoming,0.5598473124382086,28
Syracuse,0.5589830056251994,29
USC,0.5310543583178955,30
Oregon,0.5255486276430313,31
Ole Miss,0.5226570162127797,32
Mississippi State,0.5031297285120689,33
Alabama,0.4900222158858335,34
West Virginia,0.4877403949051661,35
BYU,0.48277745572815917,36
UCF,0.47582931351425,37
North Carolina,0.47375252707765225,38
Idaho,0.46083546504474254,39
Kentucky,0.45660023652341303,40
Colorado State,0.4428106049609615,41
Utah,0.4413978440520347,42
Toledo,0.43478809805111535,43
NC State,0.4293162571932761,44
Michigan State,0.42766200044113684,45
TCU,0.4267031708173644,46
Washington,0.41539843656789216,47
Arizona State,0.4137247065290337,48
Louisville,0.4069873095870947,49
Southern Mississippi,0.4047948036636003,50
Western Michigan,0.4035440216923767,51
Texas Tech,0.39065824405557964,52
Boise State,0.38474624324453266,53
Louisiana Tech,0.37584276002751443,54
Nevada,0.3653058807939269,55
Rutgers,0.361500465746753,56
Central Michigan,0.36084572045319546,57
Bowling Green,0.35427281580552883,58
San Diego State,0.35134828682763863,59
East Carolina,0.33863935617035834,60
California,0.33306823091061877,61
Minnesota,0.31802957778702995,62
Rice,0.3172321756471988,63
LSU,0.3083309483773887,64
SMU,0.30584460243779626,65
Louisiana Monroe,0.3032753938219055,66
Oregon State,0.30141984137944833,67
Oklahoma State,0.299289863949635,68
Oklahoma,0.2874709796641995,69
Ohio,0.28624013486744765,70
Fresno State,0.27831243558514285,71
Auburn,0.2638163204116676,72
Tulsa,0.2621227981959698,73
San José State,0.2514353427773281,74
Kansas,0.247145796060443,75
Boston College,0.2451749245548323,76
New Mexico State,0.24281227649770357,77
Indiana,0.24248558757646327,78
UTEP,0.2305264065126026,79
Akron,0.2266194992927752,80
Army,0.22469356823880063,81
Houston,0.22160500297647984,82
Navy,0.21570809580196718,83
Duke,0.21560552540223785,84
Illinois,0.2084192344931626,85
Iowa,0.2072787432743361,86
Wake Forest,0.20216918481337842,87
Vanderbilt,0.2015373460607034,88
UAB,0.19271297139245,89
New Mexico,0.18829870800844384,90
Stanford,0.18494715656800811,91
Iowa State,0.18251219127220067,92
Arkansas State,0.18249993203087655,93
Eastern Michigan,0.1802277728534153,94
Northern Illinois,0.1797018132230415,95
Memphis,0.1742144240960834,96
Temple,0.1729791616093042,97
North Texas,0.16242814345383724,98
Utah State,0.15708720347825447,99
Washington State,0.150972327841389,100
Clemson,0.1472331913662937,101
Maryland,0.1459123747672979,102
Baylor,0.13765609388188998,103
Louisiana,0.12660949552403516,104
Ball State,0.1102491812673676,105
Northwestern,0.10361576517420304,106
Cincinnati,0.09123866121331758,107
Pittsburgh,0.0809196463214425,108
South Carolina,0.05939742405962872,109
Kent State,0.05372767341553403,110
UNLV,0.05169691601462201,111
Hawai'i,0.0,112
