,PCT,Rank
Tennessee,1.0,1
Ohio State,0.8308578817512742,2
Wisconsin,0.8293847131133651,3
Arizona,0.8269690917726336,4
Florida State,0.8131011726332853,5
Georgia Tech,0.7819051619854029,6
UCLA,0.7545653672728758,7
Texas A&M,0.7538087765654378,8
Michigan,0.745801632897632,9
Tulane,0.7439682865655199,10
Florida,0.7423517727734571,11
Air Force,0.7392972376070986,12
Texas,0.7204258937825855,13
Kansas State,0.7179652066617574,14
Miami,0.690241543846136,15
Purdue,0.6739695419786149,16
Marshall,0.6716715099220126,17
Penn State,0.6711853649169592,18
Georgia,0.6581617933796591,19
Virginia Tech,0.6449024365448922,20
Virginia,0.6106467206232529,21
Miami (OH),0.6103077674981207,22
Missouri,0.607727877647246,23
Nebraska,0.5979915542003357,24
Syracuse,0.5961947321059258,25
Arkansas,0.591243380708055,26
Notre Dame,0.5757728724271157,27
Colorado,0.5473536117868982,28
Mississippi State,0.536405363959532,29
USC,0.5299795336468459,30
West Virginia,0.5237341342732615,31
BYU,0.5233730603164596,32
UCF,0.5158275995190174,33
Wyoming,0.5144686340607743,34
Oregon,0.5138245509101207,35
Idaho,0.5102807790015754,36
North Carolina,0.5015947619045057,37
TCU,0.4742565335000045,38
Colorado State,0.4687237741568857,39
Alabama,0.46686817463258723,40
Ole Miss,0.46609411080015634,41
Louisville,0.461502506792086,42
Southern Mississippi,0.4550208165133617,43
Kentucky,0.45253519755544064,44
Utah,0.4473203377165867,45
NC State,0.4445669411112288,46
Toledo,0.44439934615246,47
Western Michigan,0.4369031891864112,48
Michigan State,0.4191717178128272,49
Washington,0.4181301789151918,50
San Diego State,0.4140814964265908,51
Texas Tech,0.3893732670162531,52
Nevada,0.3860421265076362,53
Arizona State,0.3791036769071127,54
Boise State,0.3770412153869617,55
Central Michigan,0.37660366622285,56
Bowling Green,0.37394492954474423,57
Louisiana Tech,0.37119184314974213,58
Oklahoma State,0.3654694740834259,59
East Carolina,0.36420766040611247,60
Ohio,0.35422226366618664,61
Oklahoma,0.34681797981960366,62
Fresno State,0.34390354844168924,63
Rice,0.3411937338486098,64
Oregon State,0.3406951596964769,65
Louisiana Monroe,0.3330184908158615,66
Rutgers,0.330599826440631,67
Minnesota,0.3291571652113168,68
SMU,0.32343718120494913,69
California,0.3194697534878983,70
Tulsa,0.29351231714568915,71
LSU,0.27382464909776166,72
Indiana,0.27056921008678503,73
Boston College,0.2686862230564042,74
UAB,0.2663892730197819,75
Akron,0.260629460037899,76
Kansas,0.25568161503413167,77
Stanford,0.24981400141090943,78
San José State,0.24601580615647262,79
Auburn,0.23693101618976303,80
New Mexico State,0.23319796511003882,81
UTEP,0.2231207867881292,82
Illinois,0.2218162861316949,83
Eastern Michigan,0.2199725076561177,84
Utah State,0.21950337806070508,85
Arkansas State,0.21940982675406864,86
Houston,0.2181731553718199,87
Army,0.21439424401359777,88
Duke,0.2142845821101238,89
Iowa State,0.2137738639853747,90
Iowa,0.20391680279525737,91
Navy,0.20309354519435796,92
Wake Forest,0.20241598475235906,93
North Texas,0.1981897907444359,94
Clemson,0.1890657922229227,95
New Mexico,0.1880946024229365,96
Maryland,0.18733802224957366,97
Vanderbilt,0.18722860444605174,98
Cincinnati,0.18345066948763797,99
Northern Illinois,0.1810388399110658,100
Louisiana,0.178342328765375,101
Memphis,0.17418817475581078,102
Temple,0.16649783627787862,103
Washington State,0.14989607982420497,104
Northwestern,0.14617541681704907,105
Baylor,0.14341876554566338,106
Ball State,0.11798843253748698,107
Pittsburgh,0.07120182523392055,108
Kent State,0.07111892278769383,109
UNLV,0.06541418485750006,110
South Carolina,0.05995366892936693,111
Hawai'i,0.0,112
