,PCT,Rank
Tennessee,1.0,1
Ohio State,0.8853826633543476,2
Wisconsin,0.8849268023162189,3
Arizona,0.8361243876550142,4
Georgia Tech,0.8129055616445431,5
Florida State,0.7847158462823349,6
Michigan,0.7783956898971374,7
Texas A&M,0.7721879334717061,8
Florida,0.7456936777982313,9
Texas,0.7437288206568444,10
UCLA,0.7347662221028911,11
Missouri,0.70697453840419,12
Penn State,0.7049131567479562,13
Miami,0.6942766469836243,14
Air Force,0.6919174486666979,15
Georgia,0.6860971664574145,16
Virginia Tech,0.6825116924467852,17
Colorado,0.6604249621087177,18
Kansas State,0.6421609966798365,19
Marshall,0.6372024588063028,20
Tulane,0.6291111057251786,21
Purdue,0.6251562838079379,22
Nebraska,0.6196990418059269,23
Arkansas,0.6078116677570249,24
Virginia,0.5949070034420949,25
Syracuse,0.5578763568646442,26
Ole Miss,0.5511635571922926,27
Mississippi State,0.5362842838744459,28
Oregon,0.5352187137562961,29
West Virginia,0.5343083640665061,30
USC,0.5335722898633293,31
Notre Dame,0.5109034565268655,32
Miami (OH),0.49349539959221334,33
Wyoming,0.49068462734534984,34
TCU,0.482145098110457,35
Kentucky,0.4659532251103969,36
North Carolina,0.4600571097514613,37
Colorado State,0.45993988507406997,38
Idaho,0.45640244458978646,39
Alabama,0.44980023639356903,40
Washington,0.44456423892527014,41
Texas Tech,0.4349029812940646,42
UCF,0.4254860396445902,43
Michigan State,0.3991269246785482,44
NC State,0.396699859211623,45
Utah,0.3915439280174341,46
BYU,0.3891663397561251,47
Toledo,0.3741834575438391,48
Oregon State,0.36731394589256794,49
Southern Mississippi,0.35780825658489285,50
Louisville,0.35772379763440165,51
California,0.3455331745617084,52
Arizona State,0.3447625171792735,53
Boise State,0.3422237269776922,54
Western Michigan,0.33887897163275177,55
East Carolina,0.33308325882011935,56
Minnesota,0.33127345535733793,57
Louisiana Tech,0.3299225072304313,58
Oklahoma,0.325130029718925,59
Rutgers,0.3222828892306855,60
LSU,0.3193802294717347,61
Central Michigan,0.31804938888594336,62
Oklahoma State,0.31444612583557874,63
Boston College,0.2884486347035966,64
Indiana,0.28572207708084574,65
San Diego State,0.27844383339034756,66
Rice,0.2673264841145007,67
Nevada,0.2638167304875026,68
New Mexico State,0.2626553172491852,69
Akron,0.25868918274069985,70
Bowling Green,0.2585188820563833,71
Ohio,0.2581595663268362,72
Tulsa,0.25731922914059846,73
SMU,0.2544181497054582,74
Louisiana Monroe,0.2542983570018748,75
Wake Forest,0.24242908549824138,76
San José State,0.23212258789332568,77
Iowa State,0.22910364957189644,78
Stanford,0.2286300514783684,79
Fresno State,0.2265205687161522,80
Iowa,0.22594341782556715,81
UAB,0.22308467443356103,82
Army,0.22162289570257537,83
Auburn,0.216623666090439,84
UTEP,0.21504935166915767,85
Arkansas State,0.21417794864380288,86
Kansas,0.2118525021566402,87
Illinois,0.2095181975386449,88
Eastern Michigan,0.18488080377668284,89
Navy,0.1824821217571437,90
North Texas,0.17986716410664275,91
Duke,0.17567215296418023,92
Baylor,0.16552921887365216,93
Clemson,0.16272649380198165,94
New Mexico,0.16230454214614237,95
Memphis,0.16133333439434697,96
Houston,0.15976881382194394,97
Washington State,0.15665886132527004,98
Maryland,0.15566662590961444,99
Louisiana,0.15546151651399798,100
Utah State,0.14729169987582663,101
Northern Illinois,0.1458821342117908,102
Vanderbilt,0.1404399980580252,103
Temple,0.1343139767752622,104
Northwestern,0.12139730407874583,105
Ball State,0.10817332078228861,106
Cincinnati,0.090230241062842,107
Pittsburgh,0.08517792504691318,108
South Carolina,0.05030165490413768,109
UNLV,0.03875352183378694,110
Kent State,0.03873792653302538,111
Hawai'i,0.0,112
