,PCT,Rank
Alabama,0.9999999999999999,1
Clemson,0.9755090879764663,2
Ohio State,0.8598888644786673,3
Oklahoma,0.8588742207478806,4
Washington,0.8441412511496593,5
Oklahoma State,0.7602019997828235,6
Penn State,0.748848394888956,7
Western Michigan,0.7457061328252268,8
Wisconsin,0.736703595561591,9
USC,0.7309964053451372,10
Florida State,0.7274421672776874,11
Michigan,0.7109987281310226,12
Colorado,0.6942694671425582,13
West Virginia,0.670686620519691,14
Louisville,0.6659805580584409,15
LSU,0.6598471310148379,16
San Diego State,0.654638707799031,17
Florida,0.6522341990564642,18
South Florida,0.6484146844751071,19
Boise State,0.6235015103842305,20
Stanford,0.6188669819695833,21
Houston,0.6151642721154849,22
Virginia Tech,0.6110863409803928,23
Nebraska,0.608981408552595,24
Washington State,0.6082829162835884,25
Troy,0.6018114152613394,26
Western Kentucky,0.5997533597898839,27
Minnesota,0.5913470095292694,28
Tennessee,0.5823690088430806,29
Miami,0.5697765507633887,30
Utah,0.5606919982093339,31
Kansas State,0.5601426266421276,32
Appalachian State,0.5551752755455371,33
Toledo,0.5514841517765062,34
Tulsa,0.5510672886832232,35
Auburn,0.5506222626723678,36
Iowa,0.5441513161776118,37
Georgia Tech,0.543064218120553,38
Air Force,0.5413528164939828,39
Navy,0.5380235632087649,40
Old Dominion,0.5372536784746429,41
Louisiana Tech,0.5336289977178905,42
Temple,0.5265788995069589,43
New Mexico,0.5233664458925179,44
Wyoming,0.4876896555069785,45
BYU,0.48181220849522055,46
Georgia,0.4801180208178494,47
Pittsburgh,0.47807757201567136,48
Ohio,0.4723139952862925,49
North Carolina,0.4679241264241699,50
Idaho,0.46744730357089415,51
Northwestern,0.46179577173400077,52
Arkansas State,0.45003963550148063,53
Memphis,0.4434078052429975,54
Texas A&M,0.43708651038062013,55
NC State,0.4145155542342542,56
Arkansas,0.4144958036167359,57
Kentucky,0.3956279702704738,58
Eastern Michigan,0.39521183868154336,59
Middle Tennessee,0.3938690090625319,60
Baylor,0.3897851382469368,61
Colorado State,0.38663660193216537,62
Wake Forest,0.385502817379575,63
UCF,0.3799169557560069,64
Army,0.3645580426027097,65
Boston College,0.3568031171939489,66
TCU,0.3509621021328359,67
Southern Mississippi,0.3491670612424741,68
South Carolina,0.3433569463410268,69
SMU,0.3382762219018422,70
Indiana,0.3341422214075938,71
UT San Antonio,0.3284786787411701,72
Mississippi State,0.3279690089827743,73
Central Michigan,0.3192122411693963,74
Ole Miss,0.3133465997782862,75
Vanderbilt,0.2967212431681446,76
Miami (OH),0.2936713655533062,77
Louisiana,0.29146151450123137,78
South Alabama,0.2904200056831753,79
California,0.28835421969394814,80
Maryland,0.28709327726781936,81
Texas Tech,0.2790839102617707,82
Texas,0.2760246450077415,83
Akron,0.272987159705886,84
Hawai'i,0.27254933665321157,85
Arizona State,0.26149493726545525,86
Northern Illinois,0.249593995616892,87
North Texas,0.24742838583007354,88
Louisiana Monroe,0.24699447396599372,89
UNLV,0.2432540739400541,90
Notre Dame,0.23910719149684492,91
Cincinnati,0.23357066118965286,92
Syracuse,0.23310983114524575,93
Georgia Southern,0.23210680299566985,94
Duke,0.22603633153700875,95
Charlotte,0.22422050471450072,96
Ball State,0.21043644079261115,97
Missouri,0.20933480212013622,98
UCLA,0.20440331735052958,99
Florida International,0.19738779536145917,100
San José State,0.194694711944181,101
Nevada,0.19303418231586908,102
Tulane,0.18878551949756658,103
Oregon,0.1872067413798784,104
UTEP,0.17919248587968892,105
East Carolina,0.1710916474006118,106
Marshall,0.1690988584666926,107
Kent State,0.16601741702896547,108
Utah State,0.16006817963507394,109
Florida Atlantic,0.16001848453293122,110
Bowling Green,0.15332422962008466,111
Oregon State,0.14619056672846656,112
Illinois,0.1396232209383503,113
New Mexico State,0.13451781609290606,114
Connecticut,0.13268132132282473,115
Iowa State,0.1308740709955682,116
Michigan State,0.12242411419860855,117
Rice,0.11794446118330912,118
Georgia State,0.11773305249260921,119
Arizona,0.11224881196496092,120
Texas State,0.10780104919653552,121
Purdue,0.10606016125876591,122
Buffalo,0.08327196601738485,123
UMass,0.07252248596006,124
Virginia,0.05622931786478186,125
Rutgers,0.029137434749870794,126
Kansas,0.007679606023774432,127
Fresno State,0.0,128
