,PCT,Rank
Clemson,0.9999999999999998,1
Alabama,0.9812634663286499,2
Washington,0.8610739634155917,3
Ohio State,0.8278452290058795,4
Oklahoma,0.826398151801532,5
Michigan,0.7272003691438456,6
Oklahoma State,0.7180499749350434,7
Western Michigan,0.7078601823077377,8
Penn State,0.7068873567583447,9
Florida State,0.7054627083359506,10
Wisconsin,0.7003402562695917,11
USC,0.6915817803281566,12
Colorado,0.6564862888834225,13
Virginia Tech,0.6347541437996377,14
Louisville,0.6322292044622209,15
West Virginia,0.6301971494995138,16
LSU,0.6267811402060852,17
San Diego State,0.6237454353640284,18
South Florida,0.6140939975335742,19
Minnesota,0.6070110028280455,20
Florida,0.6067233802261902,21
Boise State,0.5899591829037159,22
Stanford,0.5860655207445837,23
Washington State,0.5853844980390333,24
Nebraska,0.579474020048815,25
Houston,0.5785790092009223,26
Tulsa,0.5712574388465707,27
Auburn,0.5703679345756504,28
Appalachian State,0.5697884633942634,29
Troy,0.5694364266478251,30
Kansas State,0.5603299569948716,31
Western Kentucky,0.5588823126679786,32
Tennessee,0.5468204027828839,33
Utah,0.5356672793352504,34
Temple,0.5238751002504201,35
Miami,0.519892857208564,36
Toledo,0.517566520527663,37
Georgia Tech,0.5157522955051856,38
Iowa,0.5107422068799027,39
Air Force,0.5083221303305431,40
Wyoming,0.5032962903339208,41
Navy,0.49995864609478535,42
Louisiana Tech,0.4981075306654487,43
Old Dominion,0.49623096789867527,44
New Mexico,0.49361534383683436,45
North Carolina,0.47365553903141366,46
Ohio,0.46233392530499323,47
Texas A&M,0.459420269198449,48
Memphis,0.45928183641456405,49
BYU,0.44778717713471855,50
Georgia,0.4457966135891981,51
Pittsburgh,0.4413723991417816,52
Arkansas,0.43582637971117166,53
Idaho,0.4341277928051125,54
Northwestern,0.4251264603543511,55
Wake Forest,0.41656053166418994,56
Arkansas State,0.41117151370725524,57
Kentucky,0.40963300171318145,58
Middle Tennessee,0.40920630602779323,59
Baylor,0.4087046952835959,60
Colorado State,0.404591026165431,61
NC State,0.3919543284335171,62
Boston College,0.38741665288848537,63
Army,0.38506227108300456,64
Southern Mississippi,0.36452004971781626,65
South Carolina,0.3623239499853066,66
Indiana,0.360673385552843,67
Eastern Michigan,0.3587173981883114,68
UT San Antonio,0.3584679374454734,69
Mississippi State,0.3543736053766764,70
TCU,0.3492381460803265,71
UCF,0.34899867401199636,72
Maryland,0.3165582765288299,73
Central Michigan,0.3131992645757289,74
California,0.3078440117535623,75
SMU,0.30724607859899294,76
Vanderbilt,0.3071809601247973,77
Texas Tech,0.3069039664970978,78
Texas,0.29953121485755396,79
Hawai'i,0.2960925343830193,80
Ole Miss,0.2939417190808488,81
Akron,0.29248170782361266,82
Arizona State,0.2874662833679302,83
South Alabama,0.2806562270589974,84
North Texas,0.2735594659110379,85
Northern Illinois,0.26929952033830085,86
Miami (OH),0.26329123657685954,87
Cincinnati,0.25858819297608615,88
Syracuse,0.25649306849805686,89
Louisiana,0.25498424506432593,90
Georgia Southern,0.24888530554439692,91
Charlotte,0.24541632212676193,92
Ball State,0.23131661440092732,93
Nevada,0.21561691524315568,94
Louisiana Monroe,0.21385550960580307,95
Oregon,0.2137215642552841,96
UNLV,0.21328012033467164,97
Tulane,0.2110799760427191,98
Notre Dame,0.20417266888892477,99
UTEP,0.20180396571465165,100
Duke,0.19581298071536554,101
East Carolina,0.19531701527973086,102
Florida International,0.18989996286987715,103
Kent State,0.18872254786225995,104
Missouri,0.1868915683323281,105
San José State,0.1855378254733286,106
Utah State,0.1830330266088855,107
Oregon State,0.17282765335681335,108
UCLA,0.1720035877099127,109
New Mexico State,0.1627189760232412,110
Illinois,0.1614719177572496,111
Georgia State,0.13989069282500746,112
Arizona,0.1390870207218937,113
Marshall,0.13822272291378074,114
Purdue,0.1334991897242732,115
Connecticut,0.1328668511352878,116
Texas State,0.12931532242137236,117
Florida Atlantic,0.12577322745560326,118
Bowling Green,0.12413938551561177,119
Buffalo,0.10861934376739174,120
Iowa State,0.10564133144813753,121
Michigan State,0.09666262291827005,122
Rice,0.0887991776435263,123
Virginia,0.08177117400609496,124
UMass,0.07270000087123435,125
Rutgers,0.0621015316577998,126
Kansas,0.03307818929082018,127
Fresno State,0.0,128
