,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.4732615615208521,0.5320546599954432,0.49080608411848026,0.462695205990758,0.4467974109052507,0.48192860553067196,0.5083221303305431,0.5413528164939828,0.5691454885019037,0.5938361674598036,0.5810555353491672,0.5811937544863822
Akron,0.17946382414414608,0.23167875471472812,0.27504259293470457,0.2648353388887786,0.3193357746621154,0.306895842238268,0.29248170782361266,0.272987159705886,0.2821764231071616,0.269143272377143,0.2611068299121561,0.2611068299121561
Alabama,0.9117655449191788,0.977865113997129,0.9718595151589794,0.9777993413792488,1.0,0.9880058157895409,0.9812634663286499,0.9999999999999999,1.0,1.0,1.0,1.0
Appalachian State,0.3929396625899889,0.44822140756636863,0.4404259451368264,0.47753505524172724,0.5218963413832152,0.5400274075468932,0.5697884633942634,0.5551752755455371,0.576094092596898,0.5998907593980272,0.5854624776035943,0.5854624776035943
Arizona,0.21898581479593338,0.18118768317027015,0.16116345423568776,0.14765628811893167,0.1591422445306504,0.14275434957645078,0.1390870207218937,0.11224881196496092,0.10346288618037722,0.1469353188262787,0.14069830386064175,0.14069830386064175
Arizona State,0.29869878812877,0.29069722165257544,0.31869265348851533,0.3050302477402874,0.2938131797401238,0.27717253098659633,0.2874662833679302,0.26149493726545525,0.2381914626698184,0.22559956340680815,0.21901208746575646,0.21901208746575646
Arkansas,0.354497835039732,0.4268360258044316,0.3886152519812228,0.41308149739904854,0.3899991481891029,0.40506283712932384,0.43582637971117166,0.4144958036167359,0.4381318366504205,0.419898383825928,0.40221111010995303,0.40221111010995303
Arkansas State,0.18666052267966884,0.23543139275599712,0.27512919988441886,0.3149906724141627,0.34145852448697767,0.37467384677672755,0.41117151370725524,0.45003963550148063,0.47330034258404524,0.44861842967925536,0.4616960867844412,0.4616960867844412
Army,0.39049174037949397,0.3816251552273503,0.3533937766156499,0.3860111226326356,0.3792356202260726,0.40732205282618217,0.38506227108300456,0.3645580426027097,0.39643964378592295,0.3992056696057247,0.3880389090161559,0.41113095012716033
Auburn,0.3480008501895616,0.4185387632570996,0.445110299516359,0.4626980670216319,0.5015923283374819,0.5339086013025405,0.5703679345756504,0.5506222626723678,0.5755289738289431,0.5462858023731592,0.5351244561890506,0.5351244561890506
BYU,0.3319429761658552,0.3695813698824894,0.3884267219940599,0.42517119661702896,0.41305315424741507,0.41484138604883203,0.44778717713471855,0.48181220849522055,0.49951887822813595,0.5223594178771791,0.5093258161326443,0.5093258161326443
