,PCT,Rank
Alabama,1.0,1
Clemson,0.9955356304635232,2
Washington,0.8431952244802052,3
Ohio State,0.8369365536207931,4
Oklahoma,0.8159171480106808,5
Florida State,0.7458191976328348,6
Michigan,0.6966940777482455,7
Western Michigan,0.6964335836206706,8
Oklahoma State,0.6883583315864716,9
Wisconsin,0.6782150990984042,10
LSU,0.6715286817739723,11
Penn State,0.6678560688618878,12
Nebraska,0.6605472956768274,13
West Virginia,0.6566433533852798,14
USC,0.6528420978441041,15
Colorado,0.6431780159897047,16
Florida,0.6303457626697765,17
Boise State,0.6129082419546743,18
Louisville,0.611704641263153,19
Virginia Tech,0.5983304193514203,20
South Florida,0.5875803919317925,21
Kansas State,0.5859889626417281,22
Minnesota,0.5802399812428407,23
Tennessee,0.5789516286048623,24
San Diego State,0.574237647117104,25
Iowa,0.564216110689463,26
Utah,0.562632741294125,27
Miami,0.5616337450294233,28
Houston,0.5570485878186926,29
Washington State,0.5417363259859861,30
Troy,0.5367259324210343,31
Stanford,0.536448296734364,32
Georgia Tech,0.5323285215367024,33
Tulsa,0.5311423942047412,34
Appalachian State,0.5218963413832152,35
Toledo,0.5186275003383503,36
Pittsburgh,0.5174811495097535,37
Western Kentucky,0.503613193125394,38
Auburn,0.5015923283374819,39
Northwestern,0.4909242270669781,40
Navy,0.4839619150927502,41
Temple,0.4732005954705597,42
Baylor,0.4638657453737346,43
Memphis,0.4518903414837578,44
North Carolina,0.45059731287631966,45
Air Force,0.4467974109052507,46
NC State,0.4458137961190348,47
Georgia,0.43992970381312746,48
Texas A&M,0.4398315699803874,49
Wyoming,0.437661500456454,50
Louisiana Tech,0.43062607811762865,51
Old Dominion,0.429244805968117,52
New Mexico,0.4202679597830511,53
BYU,0.41305315424741507,54
Wake Forest,0.40695664372361745,55
Boston College,0.3995117620327895,56
Ohio,0.39676435530595033,57
Middle Tennessee,0.39539321735340677,58
Kentucky,0.3922585643268527,59
Idaho,0.39216236856040193,60
Arkansas,0.3899991481891029,61
Army,0.3792356202260726,62
Eastern Michigan,0.3636799618778054,63
Maryland,0.3635891803917816,64
Colorado State,0.3493376560784193,65
Southern Mississippi,0.3451575547221361,66
Central Michigan,0.3430045784155087,67
Arkansas State,0.34145852448697767,68
TCU,0.3368101186367129,69
California,0.33621313269371844,70
Hawai'i,0.33026334609319774,71
UCF,0.32930687961650945,72
Vanderbilt,0.32521528328743404,73
Indiana,0.3193777968613388,74
Akron,0.3193357746621154,75
North Texas,0.3026579144064744,76
Texas Tech,0.2965970120053716,77
Arizona State,0.2938131797401238,78
South Carolina,0.2883870094302199,79
SMU,0.2837368347099292,80
Cincinnati,0.2826739514743363,81
UT San Antonio,0.27550200642850126,82
Georgia Southern,0.27532714978107364,83
Syracuse,0.27175017926844,84
Ole Miss,0.2693237741095081,85
Mississippi State,0.2598176358682641,86
Louisiana,0.24929867341315948,87
South Alabama,0.2425006136556203,88
Tulane,0.23597040952801418,89
Texas,0.23493778678776248,90
Ball State,0.22433604890618605,91
Duke,0.2228974422956182,92
Missouri,0.21300092725756176,93
Nevada,0.21069443097774637,94
UNLV,0.2084701845905546,95
Northern Illinois,0.20824922965210474,96
Florida International,0.204802932489948,97
Oregon State,0.1973814460278971,98
Utah State,0.1940105668183364,99
Oregon,0.19155463434787112,100
Charlotte,0.1789470055476886,101
Louisiana Monroe,0.17235401678848283,102
UCLA,0.1702214850303429,103
Notre Dame,0.163448199707485,104
UTEP,0.16032040425675587,105
Miami (OH),0.1596445882365212,106
Arizona,0.1591422445306504,107
Marshall,0.1569518912313023,108
East Carolina,0.1566547518299118,109
Connecticut,0.15284422894794836,110
Purdue,0.15069936637122225,111
Georgia State,0.14964951381148664,112
New Mexico State,0.14907929676821707,113
San José State,0.14814408749479632,114
Illinois,0.13871301086856347,115
Iowa State,0.12379545315528351,116
Kent State,0.11065043395050014,117
Michigan State,0.10538820712903807,118
Texas State,0.10273694782686021,119
Virginia,0.1011658682328326,120
Bowling Green,0.09884414172573644,121
Rice,0.08718671914049847,122
Florida Atlantic,0.074908123237347,123
Buffalo,0.054139058880331936,124
Kansas,0.03564902973687545,125
Rutgers,0.03237289787120812,126
UMass,0.008778576363803026,127
Fresno State,0.0,128
