,PCT,Rank
Clemson,1.0,1
Alabama,0.977865113997129,2
Ohio State,0.8949287307030362,3
Washington,0.8137979524609296,4
Oklahoma,0.7496639860766132,5
Florida State,0.7392146569363238,6
Michigan,0.7188631257691479,7
Penn State,0.6846502803712671,8
Wisconsin,0.6816112716629033,9
Miami,0.6812181845084353,10
Nebraska,0.6778196065996309,11
LSU,0.6620915741026766,12
Oklahoma State,0.6526857052258825,13
West Virginia,0.6513633149673012,14
Tennessee,0.639811744343075,15
USC,0.6396544952183287,16
Virginia Tech,0.6343749895702111,17
Colorado,0.6184442982522826,18
Western Michigan,0.6136058033014129,19
Florida,0.5898180043558505,20
Kansas State,0.5870908552495349,21
Houston,0.5866795115073411,22
Stanford,0.5793876449512447,23
Louisville,0.5577406805183012,24
South Florida,0.5405316358281997,25
Air Force,0.5320546599954432,26
Georgia Tech,0.5301077660700119,27
Minnesota,0.5260637179443914,28
Utah,0.5208769928456141,29
Iowa,0.5172987016513854,30
Tulsa,0.4997866403939155,31
Boise State,0.4981322797608695,32
NC State,0.48313021405649426,33
Boston College,0.4827098846500293,34
Washington State,0.4779434889577169,35
San Diego State,0.460895615706131,36
Troy,0.4594060635661865,37
Appalachian State,0.44822140756636863,38
North Carolina,0.4459784859235576,39
Texas A&M,0.4393460672842546,40
Northwestern,0.4357787585685796,41
Temple,0.4324816259568056,42
Maryland,0.43181508221782966,43
Arkansas,0.4268360258044316,44
Pittsburgh,0.4267531580117081,45
Baylor,0.4193379881736677,46
Auburn,0.4185387632570996,47
Western Kentucky,0.4169760064792629,48
Memphis,0.41696577280606517,49
Navy,0.4169152819306364,50
Indiana,0.4112868329866531,51
Old Dominion,0.40627482913759383,52
Wake Forest,0.40604020345940084,53
Georgia,0.40601124965230473,54
Toledo,0.39305791540176804,55
Army,0.3816251552273503,56
BYU,0.3695813698824894,57
Eastern Michigan,0.3513220008797963,58
Texas Tech,0.3458851747921366,59
New Mexico,0.3444464701015999,60
Middle Tennessee,0.339088018974528,61
Southern Mississippi,0.33583071567621015,62
Ohio,0.33225969859115334,63
Wyoming,0.33192872662383005,64
Mississippi State,0.32676268281583565,65
California,0.3235818824647158,66
Kentucky,0.32033693445477085,67
Idaho,0.31325173817691254,68
TCU,0.3123356996248185,69
Ole Miss,0.31149491601099605,70
Vanderbilt,0.29967589707380843,71
UCF,0.29455456764278265,72
Arizona State,0.29069722165257544,73
Louisiana Tech,0.27863435959983723,74
Colorado State,0.2737986815834018,75
South Carolina,0.2737118201621134,76
Hawai'i,0.27098723838844646,77
Central Michigan,0.26296846011872654,78
Tulane,0.2609584169416113,79
South Alabama,0.25849809214379377,80
SMU,0.25338013233686973,81
Georgia Southern,0.24947498760477535,82
Missouri,0.23870704178553537,83
Cincinnati,0.23564068385298093,84
Arkansas State,0.23543139275599712,85
Texas,0.23527239641875353,86
Akron,0.23167875471472812,87
Notre Dame,0.21228931362903622,88
Oregon,0.20515394739233025,89
Oregon State,0.20439465876141205,90
Duke,0.20419185731084627,91
UCLA,0.20357696331273087,92
Louisiana,0.20251840214122388,93
Syracuse,0.19889468342206842,94
Ball State,0.1969315653805918,95
Northern Illinois,0.19012068146479105,96
North Texas,0.18929449955540928,97
Arizona,0.18118768317027015,98
Nevada,0.17955553709611685,99
Michigan State,0.17857884531019214,100
UT San Antonio,0.17829355046958084,101
UNLV,0.1715813840598709,102
East Carolina,0.16136181336296074,103
New Mexico State,0.15854043958268976,104
Iowa State,0.1503359040986011,105
Connecticut,0.1403872761396468,106
Purdue,0.13875188524228446,107
San José State,0.1299649039921709,108
Virginia,0.12623984694817886,109
Louisiana Monroe,0.12308587878898006,110
Illinois,0.12278735505374724,111
Bowling Green,0.1223119884536211,112
Utah State,0.116813635525882,113
Marshall,0.11416585978729532,114
Texas State,0.1096393314106674,115
Florida International,0.10370941699612438,116
Rutgers,0.09724086192887862,117
Miami (OH),0.08828115624332938,118
Buffalo,0.07545349649169714,119
Charlotte,0.07160675857736568,120
UTEP,0.07010927266638806,121
Kent State,0.06101727803462359,122
Kansas,0.05659945123549889,123
Florida Atlantic,0.05511656702896198,124
Georgia State,0.04669462838986682,125
UMass,0.018443575120253186,126
Fresno State,0.014035482790755588,127
Rice,0.0,128
