,PCT,Rank
Clemson,1.0,1
Alabama,0.9880058157895409,2
Washington,0.851199125356454,3
Ohio State,0.8327296545971133,4
Oklahoma,0.8198093814225275,5
Michigan,0.706563224417446,6
Florida State,0.7032208369409947,7
Oklahoma State,0.7011902101699502,8
Penn State,0.6938371304981004,9
Western Michigan,0.6883416488842777,10
Wisconsin,0.686993939328997,11
USC,0.6833780951568043,12
LSU,0.6704051494639199,13
Florida,0.6485712331247772,14
Colorado,0.6344575122136484,15
Louisville,0.6283626131677787,16
Virginia Tech,0.6220428670657729,17
Nebraska,0.6142432915853042,18
South Florida,0.6133868450765885,19
West Virginia,0.6096631460348858,20
San Diego State,0.6034866732593968,21
Kansas State,0.6008938924485006,22
Minnesota,0.5917104415524623,23
Houston,0.580363432873107,24
Boise State,0.5708578899887342,25
Stanford,0.5696002141026326,26
Washington State,0.5651347512765661,27
Georgia Tech,0.5539149370466318,28
Iowa,0.54997499579307,29
Tulsa,0.5498437634246198,30
Troy,0.5444722245706154,31
Appalachian State,0.5400274075468932,32
Tennessee,0.5399273331594137,33
Utah,0.5371827518300121,34
Auburn,0.5339086013025405,35
Western Kentucky,0.5300754125333141,36
Miami,0.5021960082704613,37
Temple,0.4938750718548668,38
Toledo,0.48781059170657437,39
Air Force,0.48192860553067196,40
Texas A&M,0.48184175144539887,41
Pittsburgh,0.4784556069040826,42
Navy,0.4738527529123928,43
Wyoming,0.4689346937197512,44
Louisiana Tech,0.46708540792326947,45
Old Dominion,0.46248740373302366,46
New Mexico,0.4579327960791579,47
Northwestern,0.45125393240675715,48
North Carolina,0.44591624995076706,49
Baylor,0.4317333117305097,50
Kentucky,0.43138772021820926,51
Ohio,0.43109974393106854,52
Middle Tennessee,0.42887131043356796,53
Memphis,0.4270447635846141,54
Boston College,0.41838762049050693,55
Georgia,0.4181982265575779,56
NC State,0.4178574397806608,57
BYU,0.41484138604883203,58
Army,0.40732205282618217,59
Arkansas,0.40506283712932384,60
Idaho,0.40047894485596003,61
Wake Forest,0.3876783144456875,62
Southern Mississippi,0.38627314774312127,63
Arkansas State,0.37467384677672755,64
Colorado State,0.36137984284160624,65
Eastern Michigan,0.34470051942073954,66
Maryland,0.34396949106533337,67
Indiana,0.3346213784904203,68
South Carolina,0.331108796609501,69
Texas Tech,0.3262654874515809,70
Central Michigan,0.32570336253133764,71
California,0.3250167084147185,72
SMU,0.3243858361434709,73
Vanderbilt,0.3223104428278041,74
UT San Antonio,0.3220656148670482,75
Hawai'i,0.31688981802060046,76
TCU,0.31332919849238383,77
UCF,0.3116463277911963,78
Mississippi State,0.31115243011339655,79
Akron,0.306895842238268,80
North Texas,0.2941871909643442,81
South Alabama,0.2893384558527286,82
Arizona State,0.27717253098659633,83
Syracuse,0.2770010245819951,84
Cincinnati,0.26785634725339813,85
Texas,0.2649930946221739,86
Louisiana,0.26323788110722446,87
Georgia Southern,0.26023522724852033,88
Ole Miss,0.2546708486412614,89
Ball State,0.23959820123073378,90
Nevada,0.22932783830318132,91
Northern Illinois,0.22668980481197845,92
Oregon,0.2259290671761186,93
Tulane,0.2217696951135798,94
Miami (OH),0.21813640274937307,95
Notre Dame,0.212481377227849,96
Duke,0.20818212912643808,97
East Carolina,0.20512558215251736,98
Charlotte,0.2014961028392529,99
Missouri,0.2010580096554089,100
Florida International,0.19509839869233508,101
UNLV,0.19495633544732208,102
San José State,0.1942572076229005,103
Oregon State,0.1873379179038779,104
Utah State,0.18661860048431014,105
UCLA,0.1808000643173203,106
Louisiana Monroe,0.16723204648506226,107
Kent State,0.16619485861149758,108
UTEP,0.15109434535350255,109
Marshall,0.1477257534650177,110
New Mexico State,0.14686456207789142,111
Connecticut,0.14434362823853644,112
Georgia State,0.143312297450647,113
Arizona,0.14275434957645078,114
Purdue,0.1402397565318214,115
Texas State,0.12911247147528299,116
Bowling Green,0.12874985793412613,117
Illinois,0.12178066205960153,118
Iowa State,0.11952485335692412,119
Buffalo,0.11506327880745493,120
Michigan State,0.09888698610600638,121
Virginia,0.08618417654907565,122
Rice,0.08313260336604253,123
UMass,0.07226185235283031,124
Florida Atlantic,0.07038924637219315,125
Rutgers,0.06063193050046489,126
Kansas,0.032194696459605376,127
Fresno State,0.0,128
