,PCT,Rank
Alabama,1.0,1
Clemson,0.9839606947946731,2
Washington,0.8620806896708006,3
Ohio State,0.8515262018557397,4
Oklahoma,0.8453310844342126,5
Penn State,0.7830046679716829,6
Western Michigan,0.7728791174884793,7
USC,0.739951430699793,8
Florida State,0.7279742302910267,9
Oklahoma State,0.7197896885101195,10
Wisconsin,0.7169443151529417,11
Michigan,0.6782341248610606,12
Colorado,0.6737217479921203,13
West Virginia,0.6646116777173636,14
South Florida,0.6643544491093568,15
Stanford,0.6525293562669925,16
Western Kentucky,0.6292049614316196,17
Virginia Tech,0.6119479496183564,18
Florida,0.6104917997865507,19
San Diego State,0.604002384601735,20
LSU,0.603608546214037,21
Kansas State,0.601974808871812,22
Boise State,0.5942905432096833,23
Miami,0.5940744477655139,24
Appalachian State,0.5854624776035943,25
Georgia Tech,0.5851966818036369,26
Louisville,0.5843208303419705,27
Air Force,0.5811937544863822,28
Nebraska,0.5803592780629727,29
Tulsa,0.5773520074450176,30
Temple,0.5746965295220852,31
Houston,0.5743372870949314,32
Old Dominion,0.5705460385949399,33
Tennessee,0.566784402780169,34
Iowa,0.5600336417664187,35
Minnesota,0.5555036459009004,36
Troy,0.555065841107277,37
Washington State,0.5414741241086201,38
Toledo,0.538470551750544,39
Auburn,0.5351244561890506,40
Navy,0.5193135636754024,41
Idaho,0.5155153994674455,42
Pittsburgh,0.5129691076312781,43
New Mexico,0.5117168608724403,44
BYU,0.5093258161326443,45
Utah,0.4957094618055828,46
Memphis,0.4891700869410479,47
Georgia,0.47346259280483294,48
Louisiana Tech,0.4712410028648295,49
North Carolina,0.46852810309079096,50
Arkansas State,0.4616960867844412,51
Northwestern,0.44957156792278574,52
Middle Tennessee,0.448277655876387,53
Wyoming,0.44740539486771547,54
Kentucky,0.4456496564424549,55
Texas A&M,0.4343914688653012,56
Ohio,0.4341200290985245,57
Colorado State,0.43110437373103816,58
NC State,0.41955896511781815,59
Army,0.41113095012716033,60
Arkansas,0.40221111010995303,61
Boston College,0.3998171483646538,62
Eastern Michigan,0.3990895489911371,63
Southern Mississippi,0.35287569928427903,64
Vanderbilt,0.35213178548114443,65
South Carolina,0.3481834008455626,66
Wake Forest,0.34102136140581246,67
Hawai'i,0.3389980958780509,68
UT San Antonio,0.33346629538378314,69
UCF,0.33324652828592055,70
Mississippi State,0.33223100160303154,71
Miami (OH),0.3300893584150164,72
Louisiana,0.3297188406662471,73
South Alabama,0.32922878132296246,74
Central Michigan,0.325122781640439,75
Indiana,0.3216896790126423,76
TCU,0.31999545028895054,77
Baylor,0.3156667568280845,78
Northern Illinois,0.31539846891535483,79
Maryland,0.29747049343022736,80
California,0.29461854972720214,81
SMU,0.2928529742980814,82
Texas Tech,0.27597034921649466,83
Ole Miss,0.2757900380849298,84
North Texas,0.26811136516407374,85
Akron,0.2611068299121561,86
Nevada,0.25705282315179645,87
Georgia Southern,0.24965196215051316,88
Texas,0.23724851733601957,89
Missouri,0.23605576704853493,90
Bowling Green,0.22930569053939287,91
Louisiana Monroe,0.22048089749420416,92
Oregon State,0.21994210226938082,93
Arizona State,0.21901208746575646,94
Florida International,0.21837713748407173,95
San José State,0.21699883283228616,96
UNLV,0.21218472502480643,97
Notre Dame,0.21177802729719408,98
Tulane,0.2087200120306434,99
Oregon,0.2069024104216261,100
Syracuse,0.20685424657309032,101
UTEP,0.2057882142941575,102
Cincinnati,0.20448986566621297,103
Charlotte,0.19714261613008613,104
Duke,0.19524442438312387,105
Ball State,0.18191301122415982,106
UCLA,0.1778821784519646,107
Iowa State,0.16319955460747687,108
Georgia State,0.1492934323067082,109
Rice,0.1481329458496474,110
Kent State,0.14715540131159127,111
Marshall,0.14678888335947798,112
Florida Atlantic,0.14278675866217305,113
New Mexico State,0.1426189490115594,114
East Carolina,0.14234858581630752,115
Arizona,0.14069830386064175,116
Utah State,0.13895336596326946,117
Connecticut,0.11295241065307776,118
Illinois,0.11112887143017758,119
Michigan State,0.09794690743617945,120
Purdue,0.08826092979101902,121
Buffalo,0.07500390974580173,122
Texas State,0.06582389750889833,123
UMass,0.061658430783076146,124
Kansas,0.04747015652939485,125
Virginia,0.039054367081287567,126
Rutgers,0.019626552103077788,127
Fresno State,0.0,128
