,PCT,Rank
Clemson,1.0,1
Alabama,0.9117655449191788,2
Ohio State,0.8556155482662902,3
Washington,0.7878797918172238,4
Florida State,0.7630493913097625,5
Wisconsin,0.7473960252380358,6
Michigan,0.7128889300346811,7
Oklahoma,0.7085569183607615,8
Penn State,0.6936449289165604,9
Nebraska,0.6760435959404145,10
Kansas State,0.6331649416542826,11
LSU,0.6241997686272047,12
Tennessee,0.6220380225156694,13
West Virginia,0.6203413609709137,14
Oklahoma State,0.6151150651230695,15
Miami,0.6112885408661664,16
Western Michigan,0.5939208473754137,17
Virginia Tech,0.5936192735676694,18
Florida,0.5909368636147704,19
Colorado,0.5894427879726611,20
Louisville,0.5877459420242075,21
Stanford,0.5857219270347243,22
USC,0.57596328333543,23
Houston,0.5719999315345949,24
Iowa,0.5658442410487228,25
Georgia Tech,0.5615292682765003,26
Minnesota,0.5569984694161136,27
Utah,0.5462159426239251,28
South Florida,0.525114037367499,29
Tulsa,0.5174356886663241,30
Washington State,0.4746458432011594,31
Air Force,0.4732615615208521,32
Boston College,0.4681251071546838,33
San Diego State,0.46527013222117636,34
Georgia,0.46249142665717063,35
NC State,0.45403290279040665,36
Memphis,0.4395947570886413,37
Northwestern,0.4316303613710956,38
Navy,0.42718984656126024,39
North Carolina,0.4230344936300453,40
Boise State,0.41991276030698005,41
Temple,0.41643962729696515,42
Wake Forest,0.4110948705135119,43
Toledo,0.39635208990261517,44
Indiana,0.39428728481512965,45
Appalachian State,0.3929396625899889,46
Maryland,0.39199581070203604,47
Army,0.39049174037949397,48
Kentucky,0.38674989430072226,49
Baylor,0.37752410352723076,50
Troy,0.3774988033398622,51
Texas A&M,0.37125068972054154,52
Pittsburgh,0.3686452867519363,53
Western Kentucky,0.3622747659578691,54
TCU,0.3567521333673044,55
Arkansas,0.354497835039732,56
Auburn,0.3480008501895616,57
Old Dominion,0.3355283741472256,58
BYU,0.3319429761658552,59
Idaho,0.30948983437180705,60
Vanderbilt,0.30399814472177034,61
Texas Tech,0.3022775598705914,62
Colorado State,0.2989938709263439,63
South Carolina,0.29884929842709507,64
Arizona State,0.29869878812877,65
Eastern Michigan,0.29151998904553517,66
New Mexico,0.28705114982768376,67
California,0.2832224741943037,68
Mississippi State,0.28317815583887923,69
Ohio,0.27956587179833736,70
Wyoming,0.27928203762634274,71
SMU,0.2784091996024979,72
Middle Tennessee,0.27412946637696745,73
Southern Mississippi,0.2737948843072774,74
Central Michigan,0.2628466154713073,75
Missouri,0.2616116823460275,76
Ole Miss,0.2551343180493266,77
Texas,0.25419739359362936,78
Cincinnati,0.250613587630852,79
Oregon,0.24608111069681338,80
Oregon State,0.23994495470935148,81
UCF,0.22831753934714827,82
Arizona,0.21898581479593338,83
Louisiana Tech,0.21576934714640458,84
Georgia Southern,0.21472742322505395,85
Tulane,0.21381175436894867,86
Louisiana,0.21208256401186207,87
Duke,0.21049420275895445,88
Ball State,0.20856889292223216,89
Hawai'i,0.2055388512646131,90
Syracuse,0.20168935030693647,91
South Alabama,0.19633552086154057,92
North Texas,0.18928709519280693,93
Arkansas State,0.18666052267966884,94
Nevada,0.18499867040630974,95
Michigan State,0.18421892551601604,96
East Carolina,0.1818192801936631,97
Akron,0.17946382414414608,98
Illinois,0.17782938040710292,99
Notre Dame,0.1691973695412404,100
Purdue,0.16639946140548068,101
Iowa State,0.15891637163335076,102
Northern Illinois,0.14737681848646483,103
UCLA,0.14469469743269275,104
UT San Antonio,0.14320306206618733,105
San José State,0.13828837158725968,106
Connecticut,0.13519903799393682,107
Bowling Green,0.12770532042201094,108
Utah State,0.11852066396675805,109
Rutgers,0.11625190838926074,110
Louisiana Monroe,0.11431653011062648,111
UNLV,0.10925098511313742,112
Miami (OH),0.10855161564802134,113
Marshall,0.10704096211345997,114
Virginia,0.09697084212783769,115
Kansas,0.08865654654008623,116
New Mexico State,0.07366743332258252,117
Buffalo,0.07245250799853808,118
UTEP,0.07086672839740277,119
Charlotte,0.06552374188945057,120
Kent State,0.05627196248811789,121
Florida Atlantic,0.05535070005317258,122
Georgia State,0.05000100125061241,123
Texas State,0.03595496542552987,124
Florida International,0.026393301756462095,125
Fresno State,0.0232530665956954,126
Rice,0.022036463197998957,127
UMass,0.0,128
