,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.06713914835164836,0.0776199175824176,0.06762857142857143,0.05683496860282575,0.04707360675039247,0.05707170983778127,0.06567554945054946,0.07408316683316685,0.0862287087912088,0.09564362464458619,0.09569694632290787,0.09575183854606932
Akron,-0.011021726190476191,-0.005032589285714284,0.005061011904761905,-0.004233673469387753,0.006420663265306121,-0.0019041666666666669,-0.011497718253968251,-0.02059642857142857,-0.020969237012987012,-0.030572321428571428,-0.031367193223443224,-0.031367193223443224
Alabama,0.18379714285714288,0.20029071428571432,0.2071254761904762,0.21581976190476193,0.22351346938775513,0.22759034013605445,0.23477468253968256,0.2358942207792208,0.24717538961038965,0.2535292857142857,0.2620761721611722,0.2620761721611722
Appalachian State,0.04577060439560439,0.05455206043956045,0.05301923076923078,0.06141522762951335,0.07102585361067504,0.07664763212977499,0.08765270146520149,0.07895974025974026,0.08882437562437563,0.09799719030969031,0.09744711538461538,0.09744711538461538
Arizona,-0.0005074404761904794,-0.018925892857142856,-0.027961904761904764,-0.040400510204081634,-0.04467187500000001,-0.05721031746031746,-0.0663436507936508,-0.07730503246753247,-0.08772808441558443,-0.07807749542124542,-0.07918612637362638,-0.07918612637362638
Arizona State,0.02069910714285714,0.011207142857142856,0.01771875,0.008172321428571428,-0.0017195790816326544,-0.01191919642857143,-0.013290972222222227,-0.024650892857142854,-0.03739991883116883,-0.047498809523809526,-0.048084661172161175,-0.048084661172161175
Arkansas,0.035543681318681325,0.04866758241758242,0.03799505494505495,0.04152189952904238,0.028958222135007858,0.031172409733124025,0.03975485347985348,0.029327922077922078,0.03728826173826174,0.028029820179820183,0.024670833013140703,0.024670833013140703
Arkansas State,-0.009107142857142855,-0.00399999999999999,0.005086126373626383,0.011246565934065936,0.01347655023547881,0.02093308477237049,0.03093956043956045,0.04186781135531136,0.05042553696303696,0.03919399350649351,0.048294642857142855,0.048294642857142855
Army,0.045119368131868134,0.03622719780219781,0.02778145604395605,0.03316673861852434,0.025525274725274723,0.03193363422291994,0.02160425824175824,0.011709844322344325,0.02171404845154845,0.01998606393606394,0.01904249788672866,0.02821325021132714
Auburn,0.033815247252747246,0.04638447802197803,0.05437760989010988,0.05683585164835164,0.06455003924646782,0.07458594976452121,0.08785989010989012,0.07735343406593406,0.08861327422577422,0.07715965284715286,0.0774559190809191,0.0774559190809191
