,PCT,Rank
Alabama,1.0,1
Clemson,0.9757256801780327,2
Oklahoma,0.8631766998961274,3
Ohio State,0.8591550466420577,4
Washington,0.8447817891068641,5
Oklahoma State,0.7689868956612973,6
Penn State,0.7571848604682223,7
Western Michigan,0.7528255137094497,8
Wisconsin,0.746888710271972,9
Florida State,0.7398469584052367,10
USC,0.7379705835785398,11
Michigan,0.7189862033169839,12
Colorado,0.7007425615481655,13
Florida,0.677566089816721,14
South Florida,0.6654451028995224,15
Stanford,0.6447860589408667,16
Boise State,0.6383292970483523,17
West Virginia,0.6365250287689774,18
Virginia Tech,0.633850147594077,19
Nebraska,0.6263575375893111,20
San Diego State,0.6226153395894247,21
Houston,0.6221089676717171,22
Louisville,0.6209761226667803,23
LSU,0.6148020120882408,24
Tennessee,0.6118307593456759,25
Minnesota,0.6002701442656395,26
Western Kentucky,0.5982701152347034,27
Miami,0.5798158869128693,28
Kansas State,0.5794610371215743,29
Appalachian State,0.576094092596898,30
Auburn,0.5755289738289431,31
Washington State,0.5753966949194609,32
Toledo,0.5753365894154808,33
Georgia Tech,0.574111045543727,34
Tulsa,0.5713793874471026,35
Air Force,0.5691454885019037,36
Iowa,0.5683997857892878,37
Troy,0.5672547057373785,38
Navy,0.5599772596831785,39
Old Dominion,0.5536644434525873,40
Temple,0.5420573667129115,41
Louisiana Tech,0.532047013746793,42
Utah,0.5271571138992175,43
Georgia,0.5101356898076889,44
Wyoming,0.5082928777874414,45
BYU,0.49951887822813595,46
Pittsburgh,0.49870314157178364,47
North Carolina,0.49644594255079266,48
New Mexico,0.49489436476340076,49
Arkansas State,0.47330034258404524,50
Memphis,0.47257289215461806,51
Idaho,0.4718765642080637,52
Texas A&M,0.4645897914377288,53
Ohio,0.44377149129388904,54
Arkansas,0.4381318366504205,55
Northwestern,0.433641641269663,56
Kentucky,0.42719363779875175,57
Middle Tennessee,0.42463270206521186,58
Colorado State,0.4114166450148772,59
Army,0.39643964378592295,60
NC State,0.39621001936610145,61
South Carolina,0.3802621036446017,62
Boston College,0.37571591453794506,63
Eastern Michigan,0.3751381261448464,64
Baylor,0.3659224614472848,65
Wake Forest,0.3616236141781969,66
UCF,0.35804656782231103,67
Central Michigan,0.3501780285971569,68
Vanderbilt,0.33253843377170217,69
TCU,0.328352175678034,70
South Alabama,0.3278177448147808,71
Southern Mississippi,0.325348839366256,72
SMU,0.3179033118470884,73
Mississippi State,0.3107824476508653,74
UT San Antonio,0.3083076252533948,75
Hawai'i,0.30822199663913175,76
Indiana,0.3020298427092169,77
Miami (OH),0.2982917349972822,78
Ole Miss,0.29820094994587293,79
Northern Illinois,0.28735844186458404,80
North Texas,0.2863943552636891,81
Akron,0.2821764231071616,82
Louisiana,0.2741295898300177,83
Maryland,0.2706112449563282,84
California,0.2687130465053183,85
Texas Tech,0.25685507409742514,86
Texas,0.255138924899525,87
Arizona State,0.2381914626698184,88
Florida International,0.2359375229851111,89
Louisiana Monroe,0.23478936745691353,90
UNLV,0.23099781777295653,91
Notre Dame,0.22929108443543145,92
Nevada,0.22778353275968677,93
Oregon,0.22572819529919835,94
Syracuse,0.2202314333013153,95
Cincinnati,0.21995656260805832,96
Georgia Southern,0.2171485357551255,97
Duke,0.21542304312654542,98
Charlotte,0.2111727599680843,99
Missouri,0.20792559187319698,100
Ball State,0.1969323938110593,101
Bowling Green,0.19517724122229776,102
UCLA,0.19027639454161419,103
Oregon State,0.18623047176813975,104
San José State,0.18248375606550712,105
New Mexico State,0.18043211251947355,106
Tulane,0.17471817008055462,107
UTEP,0.1719022121759982,108
Iowa State,0.17158062432934176,109
Georgia State,0.1620065412851182,110
Rice,0.16048160648252727,111
Marshall,0.15955041410628,112
East Carolina,0.15918123994988184,113
Kent State,0.15840519198073774,114
Florida Atlantic,0.1528518261760614,115
Utah State,0.15136057118173515,116
Illinois,0.12921968251761332,117
Connecticut,0.12313906474678049,118
Michigan State,0.10855505590091288,119
Arizona,0.10346288618037722,120
Texas State,0.10121242312103917,121
Purdue,0.09742507435940337,122
Buffalo,0.08011039357506883,123
UMass,0.07010785266893182,124
Kansas,0.056298769131932824,125
Virginia,0.05223068287172933,126
Rutgers,0.0217395919379057,127
Fresno State,0.0,128
