,PCT,Rank
Alabama,1.0,1
Clemson,0.9838732582347627,2
Ohio State,0.871498374474955,3
Washington,0.8602285383668525,4
Oklahoma,0.8459288289274658,5
Penn State,0.7786322628443092,6
Western Michigan,0.769399294774475,7
Oklahoma State,0.7685596190552386,8
Wisconsin,0.757994540940487,9
USC,0.7571113963719842,10
Florida State,0.7483869982353077,11
Colorado,0.7175135532251522,12
Michigan,0.6961396562327045,13
South Florida,0.6818897321391402,14
Stanford,0.6691459018631503,15
West Virginia,0.6600636704722654,16
Virginia Tech,0.6508886570437912,17
Florida,0.6497720211484926,18
LSU,0.6213853056932244,19
Western Kentucky,0.6200033374931503,20
Boise State,0.6111181369856589,21
Miami,0.6076809490002179,22
Georgia Tech,0.600221319069973,23
Appalachian State,0.5998907593980272,24
Kansas State,0.5987570907077484,25
Louisville,0.5971560125687997,26
Nebraska,0.5962901004252331,27
San Diego State,0.5941107126605716,28
Air Force,0.5938361674598036,29
Tulsa,0.5933281379925388,30
Troy,0.5927114466395413,31
Houston,0.5884151025107064,32
Old Dominion,0.582997810938443,33
Navy,0.5824023239581269,34
Tennessee,0.5823775216570435,35
Iowa,0.5779628956319884,36
Minnesota,0.5708246378065198,37
Temple,0.5660313917712647,38
Washington State,0.5558507986571442,39
Toledo,0.5514137819526581,40
Auburn,0.5462858023731592,41
Pittsburgh,0.5275924119919153,42
New Mexico,0.5261497539023707,43
BYU,0.5223594178771791,44
Louisiana Tech,0.5112687783370388,45
Utah,0.5101149607887885,46
Idaho,0.5017707223370302,47
Memphis,0.5012413128721451,48
Georgia,0.4885390193945834,49
Wyoming,0.4820011566928316,50
North Carolina,0.48036279134946036,51
Ohio,0.4719286000984544,52
Northwestern,0.4625134685464846,53
Middle Tennessee,0.45858532148485165,54
Kentucky,0.4563648016534058,55
Arkansas State,0.44861842967925536,56
Texas A&M,0.4426822975567882,57
Colorado State,0.43994616938004916,58
NC State,0.42877848873907876,59
Arkansas,0.419898383825928,60
Eastern Michigan,0.4096132236230233,61
Boston College,0.4091888286933754,62
Army,0.3992056696057247,63
Southern Mississippi,0.36152308772960484,64
Vanderbilt,0.361476218287295,65
South Carolina,0.3585489822885534,66
TCU,0.3566521351603331,67
Baylor,0.3487673714401435,68
Wake Forest,0.3468295657519882,69
Hawai'i,0.3464884784681106,70
UT San Antonio,0.3419637530804338,71
Mississippi State,0.33955220944454423,72
UCF,0.339188208313075,73
Miami (OH),0.33805868366533076,74
Central Michigan,0.3350473460901894,75
Indiana,0.32836650703720244,76
Northern Illinois,0.32261721019676026,77
South Alabama,0.3119428633635714,78
Louisiana,0.309438062708473,79
Maryland,0.30396008821878445,80
SMU,0.3032970440902788,81
California,0.3009797533287808,82
Texas Tech,0.2903634900168279,83
Ole Miss,0.28049169270268925,84
North Texas,0.27353109062316594,85
Akron,0.269143272377143,86
Nevada,0.2636139470968222,87
Louisiana Monroe,0.2480785821529184,88
Texas,0.24656712294932553,89
Missouri,0.24303495579064488,90
Bowling Green,0.23538393962727117,91
Georgia Southern,0.23152846754811035,92
Oregon State,0.22588361235847226,93
Arizona State,0.22559956340680815,94
Florida International,0.2240480130010201,95
Notre Dame,0.22220284326109946,96
San José State,0.22179311310212635,97
UNLV,0.21809168804080198,98
Syracuse,0.21415147189802664,99
Tulane,0.21373044467219562,100
Oregon,0.21317031628735927,101
UTEP,0.21107033076404183,102
Cincinnati,0.20890690230530612,103
Duke,0.20221706575428375,104
Charlotte,0.20159053631581164,105
Ball State,0.18630510425247318,106
UCLA,0.1849874539942145,107
Georgia State,0.1774012728218908,108
New Mexico State,0.16829183477449497,109
Iowa State,0.168104255278113,110
Rice,0.1527349518629599,111
Kent State,0.15170970289015603,112
Marshall,0.14995947134432258,113
East Carolina,0.1489716686680135,114
Arizona,0.1469353188262787,115
Florida Atlantic,0.145702565222348,116
Utah State,0.14248719512406907,117
Connecticut,0.11613704367294053,118
Illinois,0.1158173232957121,119
Michigan State,0.10112027834653503,120
Texas State,0.09386502359927551,121
Purdue,0.09318757972607122,122
Buffalo,0.07745996119129872,123
UMass,0.06592820178498726,124
Kansas,0.05161293344688522,125
Virginia,0.042391052105832494,126
Rutgers,0.019808777633235297,127
Fresno State,0.0,128
