,PCT,Rank
Clemson,1.0,1
Alabama,0.9777993413792488,2
Ohio State,0.8601311772483162,3
Washington,0.8127531780905426,4
Oklahoma,0.7817491038557237,5
Florida State,0.7508350930562901,6
Michigan,0.6765184809571472,7
LSU,0.6557015514414635,8
Oklahoma State,0.6547958815218972,9
Western Michigan,0.6542098107006613,10
Penn State,0.6504673870407964,11
Wisconsin,0.6452437804495638,12
USC,0.644962581986522,13
West Virginia,0.6342370858677149,14
Nebraska,0.625321922929029,15
Florida,0.6222345527236948,16
Colorado,0.6089271397286071,17
South Florida,0.5922646821126716,18
Miami,0.5892692463660877,19
Iowa,0.5841296905040858,20
Louisville,0.5766665961016361,21
Houston,0.5762231998946346,22
Virginia Tech,0.5736422321539931,23
Kansas State,0.5718025257235657,24
Boise State,0.5694326384829596,25
Tennessee,0.5598376946086181,26
Stanford,0.5443534776263668,27
Utah,0.5371782665083025,28
Minnesota,0.5316352417146067,29
San Diego State,0.5279963646657855,30
Georgia Tech,0.5106591170236078,31
Washington State,0.5011479695646419,32
Tulsa,0.49511577206996094,33
Pittsburgh,0.4931948123627128,34
Troy,0.4886530212179794,35
Appalachian State,0.47753505524172724,36
Toledo,0.4728803487451677,37
Memphis,0.46938950960813963,38
Northwestern,0.4661868080693524,39
Auburn,0.4626980670216319,40
Air Force,0.462695205990758,41
Western Kentucky,0.4597511961388039,42
Texas A&M,0.458113296835325,43
NC State,0.45733007373895945,44
Baylor,0.4511772043198608,45
Old Dominion,0.4506526819929661,46
Navy,0.4429504054094524,47
Temple,0.4287777122277424,48
North Carolina,0.4255070180631693,49
BYU,0.42517119661702896,50
Georgia,0.4163044168893452,51
Boston College,0.4136342485638998,52
Arkansas,0.41308149739904854,53
Idaho,0.4001999919920806,54
Wake Forest,0.3992206293346883,55
Wyoming,0.38903650383570043,56
Army,0.3860111226326356,57
Eastern Michigan,0.37888747364876657,58
Louisiana Tech,0.3738581128886011,59
New Mexico,0.3727985641643172,60
Central Michigan,0.35407305351571183,61
TCU,0.35186764376112706,62
Ohio,0.34865828464890936,63
Middle Tennessee,0.34231574250682295,64
Kentucky,0.34050146746194204,65
Indiana,0.33634000268805514,66
Maryland,0.33362227767163793,67
Arkansas State,0.3149906724141627,68
Texas Tech,0.31180950278180475,69
Southern Mississippi,0.311561822279404,70
Arizona State,0.3050302477402874,71
California,0.30253030015543264,72
Colorado State,0.2983977741790154,73
Ole Miss,0.2878805770024494,74
UCF,0.2826135304257802,75
Mississippi State,0.2822938579094618,76
Vanderbilt,0.2819051391813849,77
Hawai'i,0.2795609149335864,78
UT San Antonio,0.2786455984959015,79
Akron,0.2648353388887786,80
South Alabama,0.2562076777636949,81
North Texas,0.2504937540591273,82
Texas,0.24805918632794816,83
South Carolina,0.24681624855218864,84
Tulane,0.24570477514508807,85
SMU,0.2438731378813664,86
Cincinnati,0.23462107266265445,87
Ball State,0.23115574968245794,88
Syracuse,0.22691652844726287,89
Georgia Southern,0.21820073697485023,90
UNLV,0.21718935196449077,91
Nevada,0.2169068198674808,92
Missouri,0.21359157914944538,93
Oregon State,0.2106522672918391,94
Florida International,0.20976169195923575,95
Oregon,0.20908532306780767,96
Duke,0.20133311619733787,97
Louisiana,0.19972654139749663,98
UCLA,0.18169651556512167,99
Louisiana Monroe,0.17269240635548727,100
Connecticut,0.16390401887375028,101
Northern Illinois,0.16180872172037616,102
Marshall,0.15973574060781903,103
San José State,0.15919306133128525,104
New Mexico State,0.15907948370379388,105
East Carolina,0.1573272612396462,106
Purdue,0.15694540898566683,107
Notre Dame,0.15195997791648688,108
Illinois,0.14978416393683178,109
Arizona,0.14765628811893167,110
Utah State,0.13810819097604887,111
Michigan State,0.12383391454681042,112
Charlotte,0.12111583455063668,113
Miami (OH),0.11531557659034439,114
Kent State,0.11017753071685935,115
Virginia,0.10982660408734549,116
Texas State,0.10771319236997487,117
Iowa State,0.10485701465207878,118
UTEP,0.10112706750886125,119
Bowling Green,0.10033519244320455,120
Georgia State,0.09437777381844076,121
Buffalo,0.055599589175463954,122
Kansas,0.04256523054495143,123
Rutgers,0.03930584880562765,124
Florida Atlantic,0.03917608516087706,125
Rice,0.02433447160753549,126
UMass,0.009428389491833777,127
Fresno State,0.0,128
