,PCT,Rank
Clemson,1.0,1
Alabama,0.9718595151589794,2
Ohio State,0.8696679882713505,3
Washington,0.822431887959322,4
Oklahoma,0.7686121256045513,5
Florida State,0.7324759482158336,6
Michigan,0.6995135168421702,7
Penn State,0.6839601312536838,8
Wisconsin,0.6659558558320797,9
Oklahoma State,0.6585314556125568,10
Miami,0.6430502067671844,11
Western Michigan,0.6359007855867269,12
LSU,0.6304457376275222,13
USC,0.6285409768506018,14
Nebraska,0.6171420180287721,15
West Virginia,0.6167995376752073,16
Virginia Tech,0.6133303422976433,17
Kansas State,0.6051656269095766,18
Tennessee,0.5973373692014003,19
Florida,0.582458184712018,20
Colorado,0.5803950806260063,21
Louisville,0.5581975017408234,22
South Florida,0.5577020184077269,23
Houston,0.5473745541360543,24
Iowa,0.5399811470012837,25
Boise State,0.5305499107087875,26
Tulsa,0.5244316863012596,27
Utah,0.519954335952858,28
Stanford,0.5085695879340808,29
Georgia Tech,0.49858839356345364,30
Minnesota,0.4936870875906531,31
San Diego State,0.49132159791683166,32
Air Force,0.49080608411848026,33
NC State,0.4716309738663332,34
Texas A&M,0.4677651617426234,35
Washington State,0.4651423211925706,36
Troy,0.4587493545926947,37
Pittsburgh,0.45121004987991875,38
Auburn,0.445110299516359,39
Appalachian State,0.4404259451368264,40
Georgia,0.4363256547627507,41
Old Dominion,0.43364833946766335,42
Navy,0.4331987367272791,43
Boston College,0.43065838650542143,44
Memphis,0.4297403686282312,45
Toledo,0.4272440042253455,46
Northwestern,0.42623030027426856,47
Wake Forest,0.4199387040695003,48
Baylor,0.41418143405950536,49
Temple,0.4017444775804281,50
Western Kentucky,0.39733445937029904,51
North Carolina,0.3923157450960888,52
Arkansas,0.3886152519812228,53
BYU,0.3884267219940599,54
Indiana,0.37220461661621834,55
Ohio,0.36957500901709295,56
Wyoming,0.3690586155023621,57
Maryland,0.3677035815960627,58
Idaho,0.3638401379395283,59
Middle Tennessee,0.3567442102819897,60
Army,0.3533937766156499,61
TCU,0.34707233772447144,62
Kentucky,0.33290416708114845,63
Eastern Michigan,0.3255060230120271,64
Texas Tech,0.32426873575959114,65
New Mexico,0.3225160700497852,66
Southern Mississippi,0.32029350045237726,67
Louisiana Tech,0.32017849445338825,68
Arizona State,0.31869265348851533,69
Central Michigan,0.30596806358860673,70
Colorado State,0.3029345308303372,71
Ole Miss,0.30181918016298215,72
Hawai'i,0.30009808837630747,73
UCF,0.29961772939788833,74
Mississippi State,0.2941939395661916,75
California,0.2821355994827268,76
Arkansas State,0.27512919988441886,77
Akron,0.27504259293470457,78
South Alabama,0.2693472978157996,79
Tulane,0.26531754828909826,80
Vanderbilt,0.2649613703003691,81
South Carolina,0.2375728895773234,82
UT San Antonio,0.22991184565173114,83
Georgia Southern,0.22935525586550898,84
SMU,0.22309050228872881,85
Missouri,0.21985395241907346,86
Nevada,0.21961532935115052,87
Duke,0.2191996633618655,88
North Texas,0.2189434741623916,89
Oregon State,0.21808608904489196,90
Cincinnati,0.21458115236980932,91
Louisiana,0.21141316962488219,92
Texas,0.2052548391731839,93
Oregon,0.18650881622431598,94
UCLA,0.1858632510212041,95
Syracuse,0.18531416138103746,96
Connecticut,0.17240490999035246,97
Notre Dame,0.17088182769874993,98
Ball State,0.16892460537389414,99
New Mexico State,0.16881581378163682,100
Northern Illinois,0.16609756347886778,101
Purdue,0.16570293737299097,102
Arizona,0.16116345423568776,103
UNLV,0.1596957940759899,104
Florida International,0.14999486832111997,105
East Carolina,0.13977564299936368,106
Michigan State,0.1331198554919228,107
Virginia,0.12684381222160643,108
Charlotte,0.12275540365786072,109
Iowa State,0.11800706119013898,110
Kent State,0.11517386128045656,111
Louisiana Monroe,0.113073465114847,112
Bowling Green,0.10909076913603058,113
Utah State,0.10514296857359859,114
Marshall,0.10181969333087015,115
San José State,0.10104737565942076,116
Texas State,0.10036948087936448,117
Georgia State,0.09571248229570789,118
Illinois,0.089717141860131,119
UTEP,0.06376111008477536,120
Buffalo,0.05583163987930295,121
Miami (OH),0.05448706106382073,122
Rutgers,0.043707535357267485,123
Kansas,0.04199252827555064,124
Florida Atlantic,0.03844859084097954,125
Rice,0.016427017262967775,126
UMass,0.006720446661329704,127
Fresno State,0.0,128
