,PCT,Rank
Florida State,1.0,1
Nebraska,0.9703638132222738,2
Virginia Tech,0.8369944969437929,3
Kansas State,0.7999641375613296,4
Michigan State,0.7810685166523879,5
Marshall,0.7806897119704124,6
Michigan,0.775488633439094,7
Alabama,0.7728349941498853,8
Wisconsin,0.7672693857954486,9
Mississippi State,0.6957402697818946,10
Penn State,0.6898033902574154,11
Oregon,0.6859142459319377,12
Tennessee,0.6689355849011114,13
Miami,0.6657564746427734,14
Arkansas,0.62838898435932,15
Illinois,0.6107262196139669,16
Florida,0.5876171002603201,17
Stanford,0.5764877493383731,18
Southern Mississippi,0.5758896897245865,19
Texas,0.5740652613992512,20
East Carolina,0.573507896952452,21
Utah,0.5720099446979683,22
Colorado,0.5642691329423205,23
Boise State,0.5580288791873748,24
Texas A&M,0.5579183347167024,25
Georgia,0.5546608750263357,26
Ole Miss,0.5363731397550303,27
Georgia Tech,0.5292396234854364,28
Hawai'i,0.5268935666614408,29
Louisiana Tech,0.5248345067424551,30
TCU,0.519041095956555,31
BYU,0.5186632809133873,32
Colorado State,0.5157512369443047,33
Washington,0.5149892332208774,34
Minnesota,0.5003608508676758,35
Wake Forest,0.48593040535527166,36
Boston College,0.4838461375034947,37
Virginia,0.4765438083737038,38
Wyoming,0.47196042293266827,39
Fresno State,0.4625218884848993,40
Houston,0.4616136922463579,41
Oklahoma,0.4549626731806526,42
Texas Tech,0.45437851968415743,43
Purdue,0.4509424425698012,44
Oregon State,0.45068115295661393,45
Louisville,0.4421543183081278,46
Akron,0.4382467798244772,47
Syracuse,0.43576775689660535,48
Western Michigan,0.4356388677909699,49
Miami (OH),0.42924450028351424,50
Idaho,0.4259359066410241,51
Clemson,0.4131172670359192,52
Toledo,0.40771171460011957,53
Arizona State,0.3971937970347459,54
Air Force,0.3863893877011016,55
Ohio State,0.38511486951828994,56
New Mexico State,0.3842464453694803,57
San Diego State,0.3599741062945622,58
USC,0.3561812128033494,59
Oklahoma State,0.3561066927535127,60
UAB,0.35570753568311314,61
NC State,0.3540024911907806,62
Kentucky,0.3534469224909398,63
Auburn,0.34850909200940666,64
Arizona,0.3426031527292446,65
Ohio,0.341896057245562,66
Rice,0.34028104842467355,67
Bowling Green,0.3325808900655439,68
Louisiana Monroe,0.33132074475627526,69
Memphis,0.3276009549511009,70
Kansas,0.32290952885033813,71
Northern Illinois,0.3224723016378478,72
Notre Dame,0.316268671121882,73
SMU,0.31151101069950193,74
Pittsburgh,0.3049498212886883,75
Vanderbilt,0.301080830433409,76
New Mexico,0.29975430916614326,77
West Virginia,0.29522622629340983,78
UTEP,0.2927559697990465,79
Maryland,0.28184442112809194,80
Utah State,0.2811625063394352,81
Arkansas State,0.27922018872081916,82
California,0.2684897843956304,83
Navy,0.26779480043192666,84
UCLA,0.2670829327679467,85
Eastern Michigan,0.26593839815370546,86
Missouri,0.25912375687922273,87
Indiana,0.25596848461788685,88
Central Michigan,0.2546680695106287,89
UCF,0.2542559076453548,90
San José State,0.2482381802429161,91
North Carolina,0.23841893240613016,92
Nevada,0.2305895952305881,93
Duke,0.22839252526881543,94
LSU,0.22615402666594567,95
Cincinnati,0.2210072181440066,96
Army,0.21421472364891375,97
Middle Tennessee,0.20563931684267406,98
Iowa State,0.20318517685152956,99
UNLV,0.1964945961697339,100
Northwestern,0.18974510762996794,101
Tulane,0.18883618835256452,102
Temple,0.18214052163712993,103
Washington State,0.16463571364536153,104
North Texas,0.16169339490009246,105
Kent State,0.15889927931225242,106
Louisiana,0.15061876588681355,107
Tulsa,0.14321182702399596,108
Rutgers,0.08145405195125843,109
Baylor,0.051632769701016934,110
Buffalo,0.04702266648833359,111
Iowa,0.033588423672396395,112
Ball State,0.019737029527805316,113
South Carolina,0.0,114
