,PCT,Rank
Florida State,1.0,1
Nebraska,0.9571080249381685,2
Kansas State,0.7880048773667037,3
Michigan State,0.7795697420171486,4
Penn State,0.7557053420254969,5
Virginia Tech,0.7440845258224493,6
Wisconsin,0.7388469339225066,7
Michigan,0.7332618340674699,8
Marshall,0.7227034998304309,9
Alabama,0.7118379355803274,10
Mississippi State,0.7058141649871891,11
Miami,0.6391306245275461,12
Tennessee,0.6365093275780773,13
Georgia,0.6228797077471808,14
Arkansas,0.6194396006098282,15
Oregon,0.603469315515371,16
Illinois,0.5821517375729445,17
Colorado,0.5765156925868336,18
Utah,0.5651315233262486,19
Ole Miss,0.5642617804811034,20
Texas A&M,0.5415424682027814,21
Florida,0.5389314288854987,22
Texas,0.5365387644536693,23
Stanford,0.5309531781199274,24
East Carolina,0.5164544911087541,25
BYU,0.5122856929241746,26
Southern Mississippi,0.5028794649992208,27
Georgia Tech,0.48937303238712326,28
Hawai'i,0.4763470286809607,29
Washington,0.4751721784499221,30
Wake Forest,0.472201685422673,31
Syracuse,0.4655898992868689,32
Purdue,0.4592462169708293,33
Texas Tech,0.4589664180064344,34
Oklahoma,0.45313620659286263,35
Boise State,0.45189415161556395,36
Minnesota,0.44292891039998356,37
Louisiana Tech,0.44218089779448494,38
Western Michigan,0.4388695699240781,39
Boston College,0.4366228491038141,40
Akron,0.43335066065650896,41
Virginia,0.4260675584771359,42
Colorado State,0.4130093619387071,43
TCU,0.40926061108948847,44
Wyoming,0.4088499714660584,45
Miami (OH),0.403636836177387,46
Kentucky,0.4017064346218934,47
Fresno State,0.4001723344198333,48
Ohio State,0.39842746004234675,49
Idaho,0.39708989421324,50
Houston,0.3954340681184682,51
Louisville,0.38860804953709466,52
Air Force,0.38602341765983056,53
Oregon State,0.383314188266915,54
Arizona State,0.37270652009964167,55
NC State,0.36882647405320373,56
Clemson,0.3665514834148476,57
Rice,0.364144789723388,58
Oklahoma State,0.35171009918244306,59
Vanderbilt,0.350551955544888,60
Notre Dame,0.3467026117100682,61
Arizona,0.3363402098900089,62
Toledo,0.33099851891803894,63
Auburn,0.3302567126014766,64
UAB,0.3200649542436066,65
Pittsburgh,0.3189697874857088,66
Maryland,0.3185622952320836,67
Northern Illinois,0.30677636089899396,68
USC,0.3026750726910978,69
New Mexico State,0.3020356259166469,70
San Diego State,0.3007081729478971,71
West Virginia,0.3006367637706827,72
Kansas,0.2989781858771743,73
New Mexico,0.2845618562710459,74
Indiana,0.28263498782857305,75
Ohio,0.27804321852247527,76
San José State,0.2675771746255361,77
Missouri,0.26717233589212125,78
Eastern Michigan,0.2610727774354273,79
Louisiana Monroe,0.2568466632143058,80
Iowa State,0.2515798973338289,81
Memphis,0.2512721479565524,82
California,0.24681010630517927,83
UTEP,0.2450321568566557,84
Navy,0.2393391938620343,85
Utah State,0.23860017374169273,86
LSU,0.23852304475424732,87
UNLV,0.23757520733513576,88
UCLA,0.2320061907609291,89
Army,0.2227612526394234,90
Tulane,0.2219236247597121,91
Nevada,0.22056817715274385,92
SMU,0.21303872805376012,93
Northwestern,0.21288308140329254,94
Bowling Green,0.20868078989694785,95
Cincinnati,0.2073922994499523,96
Central Michigan,0.2008098003149876,97
Arkansas State,0.19746630588292063,98
UCF,0.19642866154647012,99
Duke,0.19487570358518347,100
North Texas,0.18865477606242712,101
North Carolina,0.18736004984293742,102
Washington State,0.16366175568051725,103
Temple,0.14937844605974487,104
Middle Tennessee,0.14251715040135352,105
Kent State,0.11588070176076548,106
Tulsa,0.11111990321727286,107
Louisiana,0.10320801994051645,108
Baylor,0.07395160337853074,109
Iowa,0.06667352814577832,110
Rutgers,0.060928362054946006,111
Buffalo,0.05874212675369733,112
Ball State,0.025229670159329864,113
South Carolina,0.0,114
