,PCT,Rank
Florida State,1.0,1
Nebraska,0.9740041984934515,2
Kansas State,0.8171311556958321,3
Michigan State,0.7722684928168702,4
Penn State,0.7712289390302784,5
Virginia Tech,0.7646151016196565,6
Marshall,0.7495362512657127,7
Michigan,0.7476965271485407,8
Wisconsin,0.7335704416435306,9
Alabama,0.7319601844784732,10
Mississippi State,0.7123076907053489,11
Tennessee,0.6609378070200709,12
Miami,0.6605257122895689,13
Arkansas,0.6445704414147111,14
Oregon,0.6123392867359424,15
Georgia,0.6024468720722691,16
Colorado,0.5963650527923324,17
Ole Miss,0.5647723692759802,18
Texas A&M,0.5589600441586957,19
Florida,0.5582202721668355,20
Texas,0.549583302576552,21
Utah,0.5451872346891908,22
East Carolina,0.5396299352395784,23
Illinois,0.5340457037324228,24
BYU,0.5332105408883954,25
Stanford,0.5142236659839718,26
Georgia Tech,0.5090297627049258,27
Washington,0.49849662024494595,28
Southern Mississippi,0.49027672714769,29
Boise State,0.48036560178438004,30
Louisiana Tech,0.4677472392352824,31
Boston College,0.4666078316447597,32
Purdue,0.46372701282057627,33
Western Michigan,0.46067088826057156,34
Hawai'i,0.45939146897960503,35
Syracuse,0.4483104278286703,36
TCU,0.44072292166168836,37
Wake Forest,0.43597996326878596,38
Oklahoma,0.43232333107188636,39
Colorado State,0.42999115202256855,40
Texas Tech,0.426403392923223,41
Ohio State,0.4239998411203496,42
Minnesota,0.42371402975879924,43
Fresno State,0.41949522866598365,44
Akron,0.4182967907375815,45
Wyoming,0.4130707817127345,46
Louisville,0.41068357472490824,47
Oregon State,0.40798244905359027,48
Clemson,0.39353658550730225,49
Virginia,0.39230211997577136,50
Kentucky,0.3880630505718204,51
Miami (OH),0.38443397929162826,52
Idaho,0.37542981123360086,53
Houston,0.3714449997683794,54
Air Force,0.36648442296518235,55
Arizona,0.3652058489204599,56
Notre Dame,0.3607533366679439,57
Vanderbilt,0.3574979797406195,58
Rice,0.347931095562062,59
NC State,0.34739474102833967,60
Arizona State,0.3432573069430573,61
New Mexico State,0.33242413869511755,62
Oklahoma State,0.3223814866576245,63
Toledo,0.31229213650119597,64
Auburn,0.312177663618404,65
New Mexico,0.3115323262923121,66
Pittsburgh,0.30999540711880724,67
Ohio,0.30858324350391836,68
UAB,0.3055019440624802,69
San Diego State,0.3013448078274645,70
Maryland,0.2971177475031667,71
Missouri,0.2918346014550602,72
Northern Illinois,0.28847274403264533,73
Memphis,0.2868497287530009,74
Louisiana Monroe,0.2867618241836179,75
USC,0.2824039627311705,76
West Virginia,0.2823405481627256,77
Kansas,0.2818552882388605,78
UTEP,0.281754555573748,79
California,0.2760148561941511,80
Indiana,0.2602590699343388,81
Nevada,0.25568802285802855,82
San José State,0.24743174430090858,83
SMU,0.24650028915291558,84
Bowling Green,0.24319262124272528,85
Eastern Michigan,0.24270447819290397,86
Cincinnati,0.24255912887745823,87
Arkansas State,0.2342910527014831,88
Iowa State,0.23082234445340177,89
UCF,0.22831749977210758,90
Army,0.22820282805304276,91
LSU,0.22467430796041254,92
Utah State,0.22291801556760193,93
UCLA,0.222446773600972,94
UNLV,0.22126648148539596,95
Navy,0.21766078924791904,96
Duke,0.2145427287669905,97
Tulane,0.2042741608499758,98
Northwestern,0.1960876454194407,99
Central Michigan,0.18252184186868411,100
Temple,0.17972498244974003,101
North Texas,0.17519880135813692,102
North Carolina,0.17214638525242726,103
Washington State,0.15069797765126056,104
Kent State,0.1489236815018804,105
Middle Tennessee,0.13658003930472348,106
Tulsa,0.10673745111734498,107
Louisiana,0.08938714944366197,108
Baylor,0.057832467326406956,109
Rutgers,0.04697535351018095,110
Buffalo,0.04588215168210863,111
Iowa,0.04303706973280402,112
Ball State,0.01623673333023551,113
South Carolina,0.0,114
