,PCT,Rank
Nebraska,0.9999999999999999,1
Florida State,0.983532421423109,2
Michigan State,0.8720257629965675,3
Penn State,0.8347366552890885,4
Alabama,0.8103819736363822,5
Michigan,0.8063529980340718,6
Wisconsin,0.723411651052884,7
Illinois,0.7071672325173515,8
Oregon,0.7049505028306473,9
Virginia Tech,0.6888057512112612,10
Kansas State,0.67930603346667,11
Georgia,0.6569849402376429,12
Mississippi State,0.6559783903043197,13
Ole Miss,0.6476785419424735,14
Arkansas,0.6387424577926412,15
Colorado,0.6362576584694052,16
Miami,0.6088213656547349,17
Marshall,0.582471230731278,18
Florida,0.5823364028075788,19
Tennessee,0.5798985949812792,20
Texas A&M,0.5564962016318191,21
Texas,0.5401845202021385,22
Purdue,0.522560046282749,23
Oklahoma,0.5083549331392292,24
Utah,0.4873084594800571,25
Minnesota,0.47534284475839556,26
Hawai'i,0.47436659806184495,27
East Carolina,0.46477299646156,28
Ohio State,0.45644909056823024,29
Virginia,0.4523928189205827,30
Stanford,0.4421150977917625,31
Texas Tech,0.440701327272758,32
Southern Mississippi,0.43274125248868367,33
Oregon State,0.4300107226652937,34
Georgia Tech,0.4154262738021305,35
Washington,0.4109941032250515,36
Syracuse,0.4103746217893484,37
BYU,0.4092774265141851,38
Wake Forest,0.3981344934495078,39
Auburn,0.397717860745178,40
TCU,0.3911041094721987,41
Houston,0.38746607176068426,42
Wyoming,0.38262957062605685,43
Colorado State,0.3738546445990607,44
Boston College,0.36324033282885815,45
Boise State,0.361191047526807,46
Louisiana Tech,0.3602551290398762,47
Oklahoma State,0.3470676963434342,48
Kentucky,0.34652163724407725,49
Clemson,0.34033111887481216,50
Miami (OH),0.337500609699802,51
NC State,0.3354568911567217,52
New Mexico State,0.3342490937238286,53
San Diego State,0.3270252731337949,54
Fresno State,0.325600639473701,55
LSU,0.3188871101296471,56
Air Force,0.3186926190471984,57
USC,0.307139028606628,58
Toledo,0.30556376800209634,59
Idaho,0.3048968744832422,60
Vanderbilt,0.300257207697117,61
UAB,0.2992842836316629,62
Louisville,0.29658292747064025,63
Kansas,0.2949981375841573,64
Western Michigan,0.29367325495745267,65
Arizona,0.2910020097652187,66
Arizona State,0.2894876740780807,67
California,0.28774135505163634,68
Missouri,0.2856745943923624,69
Maryland,0.2825036867686328,70
Akron,0.28117318030339955,71
Louisiana Monroe,0.2811324074740669,72
Notre Dame,0.2734357157944171,73
Indiana,0.26400875646079003,74
UCLA,0.25781550428112904,75
West Virginia,0.25484424292516605,76
San José State,0.2532763636087032,77
New Mexico,0.251896414229739,78
Iowa State,0.25081804319187295,79
Pittsburgh,0.24812375588344535,80
Utah State,0.241494656217815,81
UTEP,0.23893334925792906,82
Memphis,0.23642851500993486,83
Ohio,0.2360395328450375,84
Duke,0.23416960653426586,85
Northwestern,0.2281966213636431,86
North Carolina,0.22665194038111094,87
Cincinnati,0.2259597395888779,88
Tulane,0.22110824155150743,89
UNLV,0.2199192683559115,90
Rice,0.21945389571766685,91
Bowling Green,0.1997142224821525,92
Navy,0.19514993075408477,93
Eastern Michigan,0.1806798723287713,94
North Texas,0.17616158672422255,95
SMU,0.16831581645824276,96
Army,0.1670889292178996,97
Central Michigan,0.16660949698333333,98
Northern Illinois,0.1576675937228012,99
Middle Tennessee,0.1566407745381143,100
Kent State,0.1521951301812271,101
Nevada,0.1477087129950073,102
Arkansas State,0.14109695349817356,103
Louisiana,0.13868620138223134,104
UCF,0.13186401659378447,105
Tulsa,0.12877324866908793,106
Iowa,0.12733542061859987,107
Temple,0.1269979903068817,108
Rutgers,0.113089300319142,109
Washington State,0.11136442217708808,110
Buffalo,0.09376860305401111,111
Baylor,0.042768823357070385,112
South Carolina,0.03413904313487756,113
Ball State,0.0,114
