,PCT,Rank
Florida State,1.0,1
Nebraska,0.9756182506915066,2
Virginia Tech,0.8037239011564794,3
Kansas State,0.7895915138215455,4
Michigan State,0.7893958822325718,5
Alabama,0.7795770026294853,6
Marshall,0.7772413166426643,7
Wisconsin,0.7688945582725472,8
Michigan,0.7687348672862007,9
Penn State,0.7097023327584637,10
Mississippi State,0.7057541719984528,11
Oregon,0.6634783394000902,12
Arkansas,0.6477207593684,13
Tennessee,0.6438451072375995,14
Miami,0.6415771158997454,15
Florida,0.6099815544535586,16
Colorado,0.5955968795459918,17
Texas,0.5940706455943696,18
Ole Miss,0.5890521778922695,19
Illinois,0.5873632501112365,20
Georgia,0.5645618210972336,21
East Carolina,0.5443776035990681,22
Texas A&M,0.5443745695846226,23
Utah,0.5441471847485754,24
Southern Mississippi,0.5434716385732672,25
Boise State,0.5362923534560226,26
BYU,0.5355729352400083,27
Stanford,0.5332785968915688,28
Louisiana Tech,0.5320064984886641,29
Hawai'i,0.5282327175563222,30
Georgia Tech,0.5136447413014522,31
Washington,0.4884800851863599,32
Boston College,0.48539248713640215,33
Oklahoma,0.47461214545982633,34
Minnesota,0.4740458030236361,35
TCU,0.47049499305248477,36
Colorado State,0.46734199224935125,37
Oregon State,0.46467867826058673,38
Wyoming,0.46385356046280335,39
Syracuse,0.45740768342281685,40
Louisville,0.45417311231007873,41
Virginia,0.4498680951829349,42
Wake Forest,0.4483342969761198,43
Western Michigan,0.4483004240751185,44
Idaho,0.437570652013785,45
Texas Tech,0.43177765369846777,46
Fresno State,0.4317519309874349,47
Akron,0.4313593677667046,48
Purdue,0.42930957173824386,49
Houston,0.42384402708311675,50
Air Force,0.4206625058829842,51
Miami (OH),0.39621532428479644,52
Ohio State,0.39399331109764724,53
Clemson,0.39130459243313165,54
Kentucky,0.37531113855922305,55
Toledo,0.37443468999774154,56
Auburn,0.36726186498578284,57
NC State,0.3612638594856701,58
Arizona State,0.35021100720340015,59
Ohio,0.3487461846512678,60
New Mexico State,0.34751800049032394,61
Arizona,0.3445128163608991,62
Oklahoma State,0.3403457127596282,63
Notre Dame,0.34027051605291,64
Rice,0.32688947519129463,65
UAB,0.3206946619020877,66
Vanderbilt,0.3190325811816308,67
Pittsburgh,0.3163045979117381,68
Louisiana Monroe,0.31317847108991914,69
San Diego State,0.30102414876757466,70
USC,0.3004291891141859,71
UTEP,0.2976785017436666,72
Memphis,0.2948217579989524,73
Bowling Green,0.2933290228917561,74
SMU,0.2927369525420367,75
New Mexico,0.2871616800907511,76
Kansas,0.2867228626091785,77
Northern Illinois,0.2845257034033776,78
Navy,0.2810673765590442,79
Maryland,0.2791680797377989,80
Eastern Michigan,0.26852580744400245,81
UCLA,0.2639859167926034,82
California,0.2636866715322233,83
West Virginia,0.2611934597711561,84
Missouri,0.26019624761103477,85
UCF,0.26019223500413424,86
Arkansas State,0.25870139738392994,87
Indiana,0.2566705943614651,88
San José State,0.24950440375294966,89
Nevada,0.232595333815758,90
Duke,0.22977102984417563,91
Cincinnati,0.21968741671337527,92
UNLV,0.21968370335173504,93
Utah State,0.2184876880562821,94
Army,0.21596228929364766,95
Central Michigan,0.2102511934992927,96
Iowa State,0.20812811638718204,97
North Carolina,0.19919506727740005,98
LSU,0.19854646451057384,99
Tulane,0.18928681867021102,100
Northwestern,0.18559413215712012,101
Temple,0.18280584643324171,102
North Texas,0.17870238005700212,103
Middle Tennessee,0.16309445911657222,104
Tulsa,0.1397359521787333,105
Washington State,0.13362804186679983,106
Kent State,0.13285188297397466,107
Louisiana,0.09995483134608912,108
Rutgers,0.07982276640258296,109
Baylor,0.04369529417860735,110
Buffalo,0.03605750097426619,111
Iowa,0.02666783080125873,112
Ball State,0.009053506662132726,113
South Carolina,0.0,114
