,PCT,Rank
Florida State,1.0,1
Nebraska,0.9615675498400484,2
Virginia Tech,0.8209571832988076,3
Kansas State,0.8066134591581828,4
Michigan State,0.7818793408874776,5
Michigan,0.7770761380479867,6
Alabama,0.772513760272228,7
Wisconsin,0.7630628160420785,8
Marshall,0.7604634038269296,9
Penn State,0.6853921745043043,10
Mississippi State,0.6803276916884613,11
Oregon,0.6788092023306704,12
Arkansas,0.65802728530299,13
Tennessee,0.6573045770464357,14
Miami,0.6454895206449056,15
Illinois,0.608993624256581,16
Texas,0.598685719268648,17
Colorado,0.5956171944713377,18
Florida,0.5889061871576495,19
Georgia,0.5760612437283327,20
Southern Mississippi,0.5717988334074269,21
East Carolina,0.5681254080373064,22
Utah,0.5678313640984807,23
Boise State,0.5558448954377944,24
Ole Miss,0.5553788305279356,25
Stanford,0.550996776790846,26
Hawai'i,0.5430300544559578,27
Louisiana Tech,0.5426036233696613,28
Texas A&M,0.5410068277905069,29
BYU,0.5167769240298736,30
Washington,0.5102825482247559,31
Boston College,0.5096583100820726,32
Georgia Tech,0.5054625920989233,33
TCU,0.4993633027482702,34
Minnesota,0.49884593512615527,35
Colorado State,0.4944763572405969,36
Wyoming,0.4887651716481121,37
Wake Forest,0.4749120833223561,38
Virginia,0.47300506030259537,39
Fresno State,0.4612727969421605,40
Purdue,0.458070753114013,41
Syracuse,0.4569151328093281,42
Houston,0.4549068771657146,43
Texas Tech,0.45410025665581005,44
Oregon State,0.4496628906098651,45
Oklahoma,0.4467804639312276,46
Louisville,0.43912617256396924,47
Akron,0.4369105423440608,48
Western Michigan,0.4333286443574461,49
Miami (OH),0.42708916316103335,50
Idaho,0.4221623165316666,51
Toledo,0.40741536098779185,52
Clemson,0.4070056669854327,53
Air Force,0.4041426048806762,54
Ohio State,0.3828108916581822,55
New Mexico State,0.3791892200087901,56
Oklahoma State,0.3755703124896203,57
Arizona State,0.3699659331481657,58
Ohio,0.3609180243552601,59
Kentucky,0.3592263636972552,60
Arizona,0.3553281056598985,61
UAB,0.35466376656586496,62
NC State,0.35083973984511857,63
Auburn,0.35054566620188443,64
Rice,0.33971941388643934,65
San Diego State,0.33738257347782374,66
Notre Dame,0.33438183414049927,67
Louisiana Monroe,0.33138664682714625,68
Bowling Green,0.3309928311812813,69
SMU,0.3308410211312732,70
USC,0.3300378614549882,71
Pittsburgh,0.3261444236329958,72
Memphis,0.32468011511614026,73
Vanderbilt,0.32239583530800137,74
Kansas,0.32137364000481417,75
Northern Illinois,0.32016158852522375,76
UTEP,0.29119318874818756,77
New Mexico,0.2774384724217413,78
West Virginia,0.27670285084873214,79
Arkansas State,0.276009057403402,80
Maryland,0.2758924713809636,81
Navy,0.2678503754599417,82
Eastern Michigan,0.2634673657809816,83
UCLA,0.2610177404340436,84
California,0.25822692485133564,85
Utah State,0.25665004202741726,86
Missouri,0.2549023210495451,87
UCF,0.2534900546562195,88
Indiana,0.2524597761534111,89
Central Michigan,0.25171064177497726,90
San José State,0.2446552366479467,91
North Carolina,0.23392522985622274,92
Nevada,0.22673672845648082,93
Duke,0.22470337204768287,94
Cincinnati,0.21726530176962336,95
UNLV,0.21364537349896465,96
Army,0.2114354173611422,97
LSU,0.20991773164261887,98
Middle Tennessee,0.20440879094513711,99
Iowa State,0.20358995382217474,100
Tulane,0.188595600522197,101
Northwestern,0.18542135503496363,102
Temple,0.1806284245199803,103
North Texas,0.17779156170343915,104
Kent State,0.15613712898640317,105
Louisiana,0.14667369332548746,106
Tulsa,0.1412383698734822,107
Washington State,0.1372802520523829,108
Rutgers,0.08236213689884742,109
Baylor,0.052367714090554074,110
Buffalo,0.04247599702873822,111
Iowa,0.02850884377469759,112
Ball State,0.015700518901449745,113
South Carolina,0.0,114
