,PCT,Rank
Florida State,1.0,1
Nebraska,0.969265547116857,2
Virginia Tech,0.8367038641563882,3
Kansas State,0.7986343030500045,4
Michigan State,0.7801844965908822,5
Marshall,0.7792419575891087,6
Michigan,0.774610928737376,7
Alabama,0.7719602928599265,8
Wisconsin,0.7664009837088694,9
Mississippi State,0.6949528249637107,10
Penn State,0.6895885691487009,11
Oregon,0.6851379222920154,12
Miami,0.6850664496674317,13
Tennessee,0.6681784778556987,14
Arkansas,0.6276777683049544,15
Illinois,0.6100349944285758,16
Florida,0.5869520301748681,17
Stanford,0.5758352755479667,18
Southern Mississippi,0.5745980672760536,19
Texas,0.5734155294015189,20
East Carolina,0.5732232735216434,21
Utah,0.5713625389253467,22
Colorado,0.5636304882869869,23
Boise State,0.5573972973048845,24
Texas A&M,0.5572868779493945,25
Georgia,0.5540331050799076,26
Ole Miss,0.5357660680245906,27
Georgia Tech,0.5326660619636269,28
Hawai'i,0.5278569977151986,29
Louisiana Tech,0.5242404945360494,30
TCU,0.5184536407822792,31
BYU,0.5180762533534251,32
Colorado State,0.5151675052607396,33
Washington,0.514406363979677,34
Minnesota,0.4997945381553739,35
Wake Forest,0.4851278903521839,36
Boston College,0.4845871275314103,37
Virginia,0.4760044519948368,38
Wyoming,0.471426254068844,39
Fresno State,0.46199840223550015,40
Houston,0.4601837291903566,41
Oklahoma,0.4544477425161167,42
Texas Tech,0.45386425016957044,43
Purdue,0.45043206203683006,44
Oregon State,0.4501710681534731,45
Louisville,0.44125916600175596,46
Akron,0.43848065628178695,47
Syracuse,0.43539905014892777,48
Western Michigan,0.4351458079754887,49
Miami (OH),0.4287586776681464,50
Idaho,0.42545382872038273,51
Clemson,0.41264969736177676,52
Toledo,0.40725026297669203,53
Arizona State,0.3967442496808349,54
Air Force,0.38593895018000424,55
Ohio State,0.3848888493756217,56
New Mexico State,0.3833311763590908,57
San Diego State,0.35956668450658535,58
USC,0.35577808384483106,59
Oklahoma State,0.35570364813742733,60
UAB,0.3553049428364314,61
NC State,0.3536018281281124,62
Kentucky,0.35304688822570196,63
Auburn,0.3481146464231553,64
Arizona,0.3422153915358402,65
Ohio,0.3415090963489045,66
Rice,0.3406589216018372,67
Bowling Green,0.33220447215517745,68
Louisiana Monroe,0.3309457530892025,69
Memphis,0.3263724425185121,70
Kansas,0.32254405706973366,71
Northern Illinois,0.322107324714761,72
Notre Dame,0.3172043373777807,73
SMU,0.3111584398597265,74
Pittsburgh,0.3050777210069303,75
Vanderbilt,0.3007400645613205,76
New Mexico,0.29941504466222835,77
West Virginia,0.2961645675422053,78
UTEP,0.2924246260757876,79
Navy,0.28826039571822665,80
Maryland,0.28128003050738626,81
Utah State,0.2808442841977817,82
Arkansas State,0.2789041649109433,83
California,0.26818590534961234,84
UCLA,0.2667806460086947,85
Eastern Michigan,0.26563740678856873,86
Missouri,0.25883047838366163,87
Indiana,0.25567877728659505,88
Central Michigan,0.25437983400033415,89
UCF,0.2539681386234025,90
San José State,0.2479572221365685,91
North Carolina,0.23814908780889416,92
Nevada,0.23032861194447132,93
Duke,0.22813402864536825,94
LSU,0.22589806359446016,95
Cincinnati,0.22075708027465013,96
Middle Tennessee,0.2054065724961187,97
Iowa State,0.2029552101217129,98
UNLV,0.1962722018966476,99
Army,0.19380550222961473,100
Northwestern,0.18953035248603212,101
Tulane,0.18935813751892447,102
Washington State,0.16444937752938726,103
North Texas,0.16151038892576738,104
Temple,0.1610730831639774,105
Kent State,0.1591245717736261,106
Louisiana,0.15044829427280737,107
Tulsa,0.14304973864706752,108
Rutgers,0.0826818333305735,109
Baylor,0.0515743312884146,110
Buffalo,0.04696944583017759,111
Iowa,0.03355040800574527,112
Ball State,0.01943688342355382,113
South Carolina,0.0,114
