,PCT,Rank
Nebraska,1.0,1
Florida State,0.9629032417315236,2
Michigan State,0.8272404923936683,3
Michigan,0.7796123646398749,4
Kansas State,0.779072466880429,5
Penn State,0.751629505113262,6
Alabama,0.732556779052288,7
Virginia Tech,0.7112206354613292,8
Mississippi State,0.6981343320423674,9
Wisconsin,0.6919864769465078,10
Marshall,0.6518923882376464,11
Tennessee,0.6288854249203328,12
Miami,0.6063121570486002,13
Colorado,0.5979163118361585,14
Oregon,0.5955593733261257,15
Arkansas,0.5934703781320736,16
Georgia,0.5843160225413023,17
Ole Miss,0.5728259071936177,18
Illinois,0.5668003914860426,19
Florida,0.555958560733407,20
Texas A&M,0.5422560731996385,21
Utah,0.5096779249758716,22
Texas,0.5039257389554708,23
Syracuse,0.48173320201519054,24
East Carolina,0.4720952648948591,25
Washington,0.4580723632082109,26
Stanford,0.44881342033336624,27
Oklahoma,0.4480326257175511,28
BYU,0.4475773283669404,29
Hawai'i,0.4464792174228568,30
Southern Mississippi,0.44635505759979077,31
Purdue,0.44621065701034013,32
Georgia Tech,0.43424466149786617,33
Wake Forest,0.4267807554742634,34
Boise State,0.42362934219977644,35
Minnesota,0.41441926279179414,36
Ohio State,0.40991476662643206,37
Boston College,0.4023830725483372,38
Kentucky,0.401133606336841,39
Texas Tech,0.3980590406549931,40
Air Force,0.3949032314091815,41
Colorado State,0.3938297442998794,42
Virginia,0.3912004502336328,43
Wyoming,0.3878853627618818,44
Louisiana Tech,0.3848984584479731,45
Houston,0.3830133743893269,46
TCU,0.3826163165260921,47
Fresno State,0.37739575388215435,48
Oregon State,0.36878105538317996,49
Western Michigan,0.36540569160477193,50
Akron,0.3591715243383996,51
Clemson,0.3546189675728113,52
NC State,0.35261225779401745,53
Miami (OH),0.34872917383340146,54
Oklahoma State,0.3472044036265273,55
Toledo,0.34441815987198504,56
Auburn,0.33269081915189397,57
Vanderbilt,0.32823391683737807,58
Idaho,0.32646715374657265,59
Arizona,0.3191934918530916,60
USC,0.31655497219363016,61
Louisville,0.3080738442398976,62
Arizona State,0.3077425251096581,63
Notre Dame,0.29946756910864114,64
Kansas,0.29781658903592245,65
New Mexico State,0.2973229140510189,66
Rice,0.29225991682949204,67
New Mexico,0.29219721821857475,68
UAB,0.29181783848810905,69
Maryland,0.2879662809476718,70
San Diego State,0.28390774922902207,71
Missouri,0.283826797383421,72
Pittsburgh,0.27963567966900293,73
Indiana,0.2694374974334394,74
LSU,0.2669419051856979,75
UTEP,0.2655591018036498,76
San José State,0.26465403099799323,77
Utah State,0.25840441724432517,78
UCLA,0.25836503526538407,79
Memphis,0.2499316032639246,80
Ohio,0.2461041124883958,81
UNLV,0.23856045066447834,82
Bowling Green,0.22991024274782543,83
Louisiana Monroe,0.2289243805416672,84
West Virginia,0.22806979159864582,85
Northern Illinois,0.22384191737054945,86
California,0.22238740961499237,87
Navy,0.22111420482174554,88
Cincinnati,0.2204428150103908,89
Duke,0.22032204360830487,90
Iowa State,0.21921134678001117,91
North Carolina,0.21856341945981395,92
Nevada,0.2171429552371637,93
Tulane,0.1970149133158886,94
Army,0.1938451015886758,95
Central Michigan,0.18860554807933755,96
Northwestern,0.1765660395395069,97
Eastern Michigan,0.17280374781800278,98
Arkansas State,0.1677725687350172,99
Washington State,0.1575201852276963,100
UCF,0.1569468127861505,101
North Texas,0.15290657180883113,102
SMU,0.15049718233721612,103
Temple,0.13642267567223695,104
Kent State,0.13012856028236544,105
Middle Tennessee,0.1272226078140578,106
Tulsa,0.1246037062144763,107
Louisiana,0.11172842456600726,108
Iowa,0.08582820974909305,109
Rutgers,0.07924779362342774,110
Buffalo,0.06307286473939563,111
Baylor,0.06140495666684012,112
South Carolina,0.008497755900396642,113
Ball State,0.0,114
