,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.33983604233461717,0.3186926190471984,0.3597543386864356,0.3949032314091815,0.37251671604255354,0.38602341765983056,0.36648442296518235,0.3928834534168826,0.4206625058829842,0.4041426048806762,0.3863893877011016,0.38593895018000424
Akron,0.28558033654150666,0.28117318030339955,0.33350954409809686,0.3591715243383996,0.3976333220229762,0.43335066065650896,0.4182967907375815,0.39873072419263517,0.4313593677667046,0.4369105423440608,0.4382467798244772,0.43848065628178695
Alabama,0.829425665587892,0.8103819736363822,0.7816051982914685,0.732556779052288,0.7614863710196336,0.7118379355803274,0.7319601844784732,0.7653446360617081,0.7795770026294853,0.772513760272228,0.7728349941498853,0.7719602928599265
Arizona,0.265754835635155,0.2910020097652187,0.29949851813446227,0.3191934918530916,0.34277930958665237,0.3363402098900089,0.3652058489204599,0.3509585996947351,0.3445128163608991,0.3553281056598985,0.3426031527292446,0.3422153915358402
Arizona State,0.2803833922989764,0.2894876740780807,0.352885605645172,0.3077425251096581,0.3332352888528985,0.37270652009964167,0.3432573069430573,0.3707334716464755,0.35021100720340015,0.3699659331481657,0.3971937970347459,0.3967442496808349
Arkansas,0.677852418998901,0.6387424577926412,0.5815584646504064,0.5934703781320736,0.6169210974277968,0.6194396006098282,0.6445704414147111,0.6310433677386692,0.6477207593684,0.65802728530299,0.62838898435932,0.6276777683049544
Arkansas State,0.15000086714181013,0.14109695349817356,0.1815494311963719,0.1677725687350172,0.15280056323677713,0.19746630588292063,0.2342910527014831,0.21544053510275393,0.25870139738392994,0.276009057403402,0.27922018872081916,0.2789041649109433
Army,0.1596871804770939,0.1670889292178996,0.161153601404956,0.1938451015886758,0.18025928280930262,0.2227612526394234,0.22820282805304276,0.21472591234876293,0.21596228929364766,0.2114354173611422,0.21421472364891375,0.19380550222961473
Auburn,0.4336638400357111,0.397717860745178,0.37553366578065384,0.33269081915189397,0.32593533802285457,0.3302567126014766,0.312177663618404,0.3385000879597513,0.36726186498578284,0.35054566620188443,0.34850909200940666,0.3481146464231553
BYU,0.4327459201606198,0.4092774265141851,0.431923630228326,0.4475773283669404,0.48742346579123863,0.5122856929241746,0.5332105408883954,0.5571022836954416,0.5355729352400083,0.5167769240298736,0.5186632809133873,0.5180762533534251
Ball State,0.0,0.0,0.0,0.0,0.015508200959384377,0.025229670159329864,0.01623673333023551,0.0,0.009053506662132726,0.015700518901449745,0.019737029527805316,0.01943688342355382
Baylor,0.07547707880283158,0.042768823357070385,0.07406232496788759,0.06140495666684012,0.07585121842960915,0.07395160337853074,0.057832467326406956,0.038172675910330967,0.04369529417860735,0.052367714090554074,0.051632769701016934,0.0515743312884146
Boise State,0.3544269474496982,0.361191047526807,0.40693306153341413,0.42362934219977644,0.41280697877549705,0.45189415161556395,0.48036560178438004,0.5076329797101828,0.5362923534560226,0.5558448954377944,0.5580288791873748,0.5573972973048845
Boston College,0.37077088969755095,0.36324033282885815,0.42521604474470764,0.4023830725483372,0.43239337731066324,0.4366228491038141,0.4666078316447597,0.45645993402756607,0.48539248713640215,0.5096583100820726,0.4838461375034947,0.4845871275314103
Bowling Green,0.2149780273805682,0.1997142224821525,0.24870164661342387,0.22991024274782543,0.2159275395791217,0.20868078989694785,0.24319262124272528,0.24612413697682944,0.2933290228917561,0.3309928311812813,0.3325808900655439,0.33220447215517745
Buffalo,0.0995053898518771,0.09376860305401111,0.07583384395355441,0.06307286473939563,0.056425038469471084,0.05874212675369733,0.04588215168210863,0.030638949416417205,0.03605750097426619,0.04247599702873822,0.04702266648833359,0.04696944583017759
California,0.2736017149802895,0.28774135505163634,0.26152650496235597,0.22238740961499237,0.24802866177565006,0.24681010630517927,0.2760148561941511,0.2622063589921332,0.2636866715322233,0.25822692485133564,0.2684897843956304,0.26818590534961234
Central Michigan,0.16755954625108205,0.16660949698333333,0.1502604216770568,0.18860554807933755,0.17941006507732388,0.2008098003149876,0.18252184186868411,0.16842912269625376,0.2102511934992927,0.25171064177497726,0.2546680695106287,0.25437983400033415
Cincinnati,0.2578158130472419,0.2259597395888779,0.24008975376721137,0.2204428150103908,0.21262012502221678,0.2073922994499523,0.24255912887745823,0.2238267330909825,0.21968741671337527,0.21726530176962336,0.2210072181440066,0.22075708027465013
Clemson,0.3730249274365679,0.34033111887481216,0.3731726477597356,0.3546189675728113,0.37629013157081853,0.3665514834148476,0.39353658550730225,0.4149687100872802,0.39130459243313165,0.4070056669854327,0.4131172670359192,0.41264969736177676
Colorado,0.7033445659615924,0.6362576584694052,0.6710487650596011,0.5979163118361585,0.5836686260197144,0.5765156925868336,0.5963650527923324,0.5759202275807889,0.5955968795459918,0.5956171944713377,0.5642691329423205,0.5636304882869869
Colorado State,0.417384138543624,0.3738546445990607,0.4092781619360001,0.3938297442998794,0.3773779562564809,0.4130093619387071,0.42999115202256855,0.4583243073409793,0.46734199224935125,0.4944763572405969,0.5157512369443047,0.5151675052607396
Duke,0.2672693176574202,0.23416960653426586,0.2031112417294365,0.22032204360830487,0.19150187286208115,0.19487570358518347,0.2145427287669905,0.19326102523510236,0.22977102984417563,0.22470337204768287,0.22839252526881543,0.22813402864536825
East Carolina,0.43727196683848635,0.46477299646156,0.4950559898916865,0.4720952648948591,0.48780866978477694,0.5164544911087541,0.5396299352395784,0.5206490593285465,0.5443776035990681,0.5681254080373064,0.573507896952452,0.5732232735216434
Eastern Michigan,0.13636709807600084,0.1806798723287713,0.18100316828910024,0.17280374781800278,0.21503606483210774,0.2610727774354273,0.24270447819290397,0.2719043801510392,0.26852580744400245,0.2634673657809816,0.26593839815370546,0.26563740678856873
Florida,0.5591982633034633,0.5823364028075788,0.5578431087155092,0.555958560733407,0.568089623650242,0.5389314288854987,0.5582202721668355,0.5869991684574976,0.6099815544535586,0.5889061871576495,0.5876171002603201,0.5869520301748681
Florida State,0.9983463040153944,0.983532421423109,0.9837860228648667,0.9629032417315236,0.9821828276463149,1.0,1.0,1.0,1.0,1.0,1.0,1.0
