,PCT,Rank
Florida State,1.0,1
Nebraska,0.9873439282178551,2
Kansas State,0.8341520854671798,3
Virginia Tech,0.7918949587619879,4
Michigan State,0.7837658443288846,5
Marshall,0.7755746084474123,6
Alabama,0.7653446360617081,7
Michigan,0.7622960657096902,8
Wisconsin,0.7509840770139595,9
Mississippi State,0.7372570384833957,10
Penn State,0.7318538213348308,11
Tennessee,0.6701276488594319,12
Miami,0.6586420129770836,13
Oregon,0.6410852573691841,14
Arkansas,0.6310433677386692,15
Ole Miss,0.5912710952727267,16
Florida,0.5869991684574976,17
Georgia,0.5841182816700089,18
Colorado,0.5759202275807889,19
Texas,0.5638700972858058,20
Illinois,0.5618165191033382,21
BYU,0.5571022836954416,22
Texas A&M,0.5269103774862168,23
Utah,0.5236788491213371,24
East Carolina,0.5206490593285465,25
Washington,0.5204503473755063,26
Southern Mississippi,0.5145986436728638,27
Stanford,0.5124520261227359,28
Boise State,0.5076329797101828,29
Georgia Tech,0.5019412507474832,30
Louisiana Tech,0.4963000128052627,31
Hawai'i,0.493472379452652,32
Wake Forest,0.4676770406181885,33
Western Michigan,0.46278184461818217,34
Syracuse,0.46075617172608474,35
Colorado State,0.4583243073409793,36
Boston College,0.45645993402756607,37
Minnesota,0.4461318367306295,38
Oklahoma,0.4438663162892899,39
Texas Tech,0.44377448045660106,40
Louisville,0.4434759064527518,41
Fresno State,0.4411876541648533,42
Purdue,0.4371526266773278,43
Wyoming,0.43611038660538076,44
TCU,0.43412117258721433,45
Oregon State,0.43149056708097133,46
Virginia,0.41766216083305135,47
Clemson,0.4149687100872802,48
Miami (OH),0.40749350696314546,49
Idaho,0.4040414710573985,50
Ohio State,0.40340606448856076,51
Akron,0.39873072419263517,52
Air Force,0.3928834534168826,53
Houston,0.39146395598064293,54
Arizona State,0.3707334716464755,55
NC State,0.36824251612755576,56
Kentucky,0.36579948207691226,57
New Mexico State,0.36093747625217737,58
Arizona,0.3509585996947351,59
Notre Dame,0.34383919900548704,60
Toledo,0.3420726776398276,61
Auburn,0.3385000879597513,62
Vanderbilt,0.3342094951459669,63
Rice,0.3305797235166341,64
UAB,0.32961401304529586,65
Ohio,0.31354672759153274,66
Oklahoma State,0.3115023839975095,67
Kansas,0.2968078209583193,68
New Mexico,0.2944442018102414,69
Northern Illinois,0.2942486900810225,70
San Diego State,0.28606600929490866,71
Pittsburgh,0.28324751943893034,72
Maryland,0.2806558949891592,73
Louisiana Monroe,0.2736143544025035,74
Eastern Michigan,0.2719043801510392,75
Missouri,0.2718862990502269,76
Memphis,0.26476732418400517,77
California,0.2622063589921332,78
UTEP,0.2608945409687672,79
USC,0.2605470030881123,80
West Virginia,0.2598020966739684,81
Indiana,0.2596440835755648,82
SMU,0.254666330317429,83
Bowling Green,0.24612413697682944,84
Nevada,0.23839274998519444,85
Navy,0.23764390416212966,86
San José State,0.22875414751627693,87
UCLA,0.22731316239501387,88
UNLV,0.22595368635212304,89
Cincinnati,0.2238267330909825,90
Iowa State,0.21714235975660565,91
UCF,0.21708903361145615,92
Arkansas State,0.21544053510275393,93
Army,0.21472591234876293,94
Utah State,0.2037845272595742,95
LSU,0.20083320682385986,96
Duke,0.19326102523510236,97
Tulane,0.19077786867270966,98
Northwestern,0.18219146086385035,99
North Texas,0.1819434222265469,100
Central Michigan,0.16842912269625376,101
Middle Tennessee,0.16272794197416618,102
Temple,0.16018440277075838,103
North Carolina,0.15505185956697246,104
Washington State,0.13469369741740736,105
Tulsa,0.1333441878170416,106
Kent State,0.12988519461815598,107
Louisiana,0.09724280682274178,108
Baylor,0.038172675910330967,109
Rutgers,0.03368037400451307,110
Buffalo,0.030638949416417205,111
Iowa,0.025189331836066753,112
South Carolina,0.004903777971768664,113
Ball State,0.0,114
